Time,Data
0.016853,176.66
0.033894,176.66
0.050849,176.66
0.067833,176.66
0.084675,176.66
0.101508,176.66
0.118373,176.66
0.135224,176.66
0.152057,176.66
0.168911,176.66
0.185719,176.66
0.202515,176.66
0.219377,176.66
0.236175,176.75
0.252983,176.66
0.269816,176.66
0.286659,176.66
0.303459,176.66
0.320277,176.75
0.337117,176.66
0.353907,176.66
0.370743,176.66
0.387572,176.75
0.404369,176.66
0.421206,176.66
0.438033,176.66
0.454835,176.66
0.471672,176.66
0.488463,176.66
0.505248,176.66
0.522092,176.75
0.538908,176.75
0.555704,176.66
0.572542,176.66
0.589344,176.66
0.606138,176.66
0.622986,176.66
0.639823,176.75
0.656651,176.75
0.673476,176.66
0.690275,176.66
0.707115,176.66
0.723955,176.66
0.740755,176.66
0.757592,176.66
0.774428,176.66
0.791234,176.66
0.808057,176.66
0.824883,176.66
0.841676,176.66
0.858466,176.66
0.875296,176.66
0.892094,176.66
0.90889,176.66
0.926204,176.66
0.943054,176.66
0.959865,176.66
0.976721,176.66
0.993535,176.66
1.010345,176.66
1.027209,176.66
1.044014,176.66
1.060807,176.66
1.077654,176.66
1.094456,176.66
1.111269,176.66
1.128129,176.66
1.144927,176.66
1.161722,176.66
1.178548,176.75
1.195343,176.66
1.21214,176.75
1.228974,176.66
1.245764,176.75
1.26256,176.75
1.279386,176.66
1.296178,176.66
1.312985,176.66
1.329828,176.66
1.346661,176.66
1.363454,176.66
1.380283,176.66
1.397089,176.66
1.413885,176.66
1.430719,176.66
1.44753,176.66
1.464319,176.66
1.481153,176.66
1.497989,176.66
1.514799,176.66
1.531639,176.75
1.548423,176.66
1.565207,176.75
1.58204,176.66
1.598851,176.66
1.615644,176.66
1.632476,176.66
1.649271,176.66
1.666075,176.66
1.682911,176.66
1.699715,176.75
1.716555,176.66
1.733414,176.66
1.750209,176.66
1.76689,176.66
1.783709,176.66
1.800508,176.66
1.817328,176.66
1.834155,176.66
1.850966,176.66
1.867787,176.66
1.884622,176.66
1.901441,176.66
1.91825,176.66
1.935091,176.75
1.951888,176.66
1.968681,176.66
1.985512,176.75
2.002313,176.66
2.019117,176.66
2.035946,176.66
2.052747,176.66
2.069546,176.66
2.086377,176.66
2.103194,176.66
2.119983,176.66
2.136826,176.66
2.153628,176.66
2.170434,176.66
2.187294,176.66
2.204094,176.66
2.220902,176.66
2.237726,176.66
2.254514,176.66
2.271307,176.66
2.288169,176.66
2.304966,176.75
2.321767,176.66
2.338596,176.66
2.355395,176.75
2.37219,176.66
2.389026,176.75
2.405814,176.75
2.422615,176.66
2.439451,176.66
2.456241,176.75
2.47303,176.66
2.489875,176.66
2.506708,176.66
2.523495,176.66
2.540329,176.66
2.557118,176.66
2.573912,176.66
2.590748,176.66
2.60757,176.66
2.624357,176.66
2.641183,176.66
2.658017,176.66
2.67481,176.66
2.691636,176.66
2.708427,176.75
2.725215,176.75
2.742055,176.66
2.758846,176.66
2.775647,176.66
2.792478,176.66
2.809281,176.66
2.826085,176.66
2.842907,176.66
2.859694,176.66
2.876485,176.66
2.893316,176.66
2.910121,176.66
2.926975,176.66
2.943812,176.75
2.960599,176.66
2.977427,176.66
2.994257,176.75
3.011065,176.66
3.027744,176.66
3.04459,176.66
3.06139,176.66
3.078209,176.66
3.095035,176.66
3.111824,176.66
3.128613,176.75
3.145435,176.66
3.162227,176.66
3.179021,176.66
3.195852,176.75
3.212643,176.66
3.229431,176.66
3.246258,176.66
3.263055,176.66
3.279844,176.66
3.296671,176.66
3.313469,176.66
3.330263,176.66
3.346968,176.66
3.363769,176.66
3.380564,176.66
3.397437,176.66
3.414232,176.66
3.431045,176.66
3.447756,176.75
3.464588,176.75
3.481379,176.66
3.498228,176.66
3.515024,176.66
3.531806,176.66
3.54864,176.66
3.565438,176.66
3.582242,176.66
3.599069,176.66
3.615863,176.66
3.632651,176.66
3.649469,176.75
3.666274,176.66
3.683068,176.66
3.699922,176.66
3.716755,176.66
3.733547,176.66
3.750384,176.66
3.767178,176.66
3.783963,176.66
3.800775,176.66
3.817614,176.75
3.83441,176.66
3.851233,176.75
3.868052,176.66
3.884834,176.66
3.901652,176.75
3.918471,176.66
3.935281,176.66
3.952138,176.66
3.968962,176.66
3.985761,176.66
4.00261,176.75
4.019411,176.66
4.036216,176.66
4.053042,176.66
4.069851,176.66
4.086684,176.66
4.1035,176.66
4.120309,176.75
4.137132,176.66
4.153964,176.66
4.170775,176.66
4.187605,176.66
4.204435,176.66
4.221232,176.75
