Time,Data
0.016918,176.66
0.033916,176.75
0.05083,176.66
0.067781,176.66
0.08469,176.66
0.101568,176.66
0.118434,176.66
0.135266,176.66
0.152108,176.66
0.168972,176.66
0.185793,176.66
0.202617,176.66
0.219494,176.66
0.236322,176.66
0.253141,176.66
0.269996,176.66
0.286825,176.66
0.303633,176.75
0.320481,176.66
0.337299,176.66
0.354117,176.66
0.370985,176.75
0.387814,176.75
0.404633,176.66
0.421483,176.66
0.438305,176.66
0.45514,176.66
0.471998,176.66
0.48882,176.66
0.505641,176.66
0.522498,176.66
0.539326,176.66
0.556151,176.66
0.573071,176.66
0.589912,176.66
0.606732,176.66
0.623583,176.75
0.640404,176.66
0.657225,176.66
0.674079,176.75
0.690886,176.66
0.707695,176.66
0.724554,176.66
0.741367,176.66
0.758171,176.66
0.775018,176.66
0.791837,176.75
0.808685,176.66
0.825538,176.66
0.842359,176.66
0.859178,176.66
0.876023,176.66
0.892841,176.66
0.909659,176.66
0.926516,176.66
0.943339,176.66
0.960153,176.66
0.977011,176.66
0.993823,176.75
1.010632,176.66
1.027487,176.75
1.04431,176.66
1.061119,176.66
1.077972,176.75
1.094813,176.66
1.111636,176.66
1.128494,176.66
1.145315,176.66
1.162123,176.66
1.178976,176.66
1.19579,176.66
1.212606,176.75
1.229469,176.75
1.246282,176.66
1.263105,176.66
1.279955,176.75
1.296765,176.66
1.313584,176.66
1.330441,176.66
1.34731,176.66
1.364136,176.66
1.380985,176.66
1.397798,176.75
1.414616,176.66
1.431482,176.66
1.448299,176.66
1.465117,176.66
1.481971,176.66
1.498791,176.66
1.51563,176.66
1.532492,176.66
1.549322,176.66
1.56613,176.66
1.582991,176.66
1.599818,176.66
1.616637,176.66
1.633499,176.66
1.650325,176.66
1.66715,176.75
1.684,176.66
1.700865,176.75
1.717689,176.66
1.734537,176.66
1.751354,176.75
1.768162,176.66
1.78501,176.66
1.80183,176.66
1.818646,176.66
1.835492,176.66
1.852314,176.75
1.869132,176.66
1.885982,176.66
1.902809,176.66
1.919643,176.66
1.936504,176.66
1.953333,176.66
1.970147,176.66
1.986992,176.66
2.003796,176.66
2.020611,176.66
2.037458,176.66
2.054275,176.66
2.071098,176.66
2.087953,176.66
2.104768,176.66
2.121583,176.66
2.13843,176.66
2.155252,176.66
2.172064,176.75
2.188903,176.66
2.205723,176.66
2.222538,176.66
2.2394,176.66
2.25622,176.66
2.27304,176.66
2.289891,176.66
2.306695,176.66
2.323515,176.66
2.340364,176.66
2.357191,176.66
2.374005,176.66
2.390856,176.66
2.407667,176.66
2.424489,176.66
2.441365,176.66
2.458182,176.66
2.475001,176.66
2.491864,176.66
2.508703,176.66
2.525527,176.66
2.542396,176.66
2.559218,176.66
2.576043,176.66
2.592898,176.66
2.609723,176.66
2.626541,176.66
2.643401,176.66
2.660222,176.66
2.677039,176.66
2.693921,176.66
2.71078,176.66
2.727602,176.66
2.744463,176.66
2.761285,176.66
2.778107,176.66
2.794962,176.66
2.811786,176.66
2.828609,176.66
2.845469,176.66
2.862278,176.66
2.879095,176.66
2.895935,176.66
2.912759,176.66
2.92958,176.75
2.946439,176.66
2.963264,176.66
2.980075,176.66
2.996922,176.66
3.013749,176.66
3.030566,176.66
3.047422,176.66
3.064247,176.75
3.081061,176.66
3.097904,176.66
3.114721,176.75
3.131538,176.66
3.14841,176.66
3.165245,176.66
3.182069,176.66
3.198919,176.66
3.215738,176.66
3.232573,176.66
3.249435,176.66
3.266282,176.66
3.284064,176.66
3.30096,176.66
3.317803,176.66
3.334633,176.66
3.351495,176.66
3.368314,176.66
3.385121,176.66
3.401976,176.66
3.418813,176.66
3.43563,176.66
3.452497,176.66
3.46932,176.75
3.486129,176.75
3.502991,176.66
3.51985,176.66
3.536721,176.66
3.553622,176.66
3.570463,176.66
3.587309,176.66
3.604195,176.66
3.621039,176.66
3.637866,176.66
3.654876,176.66
3.671714,176.66
3.688546,176.66
3.705402,176.66
3.72224,176.66
3.73907,176.75
3.755936,176.75
3.772768,176.66
3.789603,176.66
3.806457,176.66
3.823283,176.66
3.840114,176.66
3.856994,176.66
3.873807,176.66
3.890609,176.75
3.907469,176.66
3.92429,176.66
3.941107,176.66
3.957987,176.66
3.974814,176.66
3.991631,176.66
4.008475,176.66
4.025282,176.66
4.042104,176.66
4.058963,176.66
4.075789,176.66
4.092599,176.66
4.109459,176.75
4.12627,176.66
4.143083,176.66
4.159943,176.66
4.176763,176.75
4.193586,176.66
4.210434,176.75
4.227256,176.66
4.244068,176.66
4.260928,176.66
4.277732,176.66
4.294544,176.66
4.311399,176.75
4.328208,176.66
4.345024,176.66
4.36187,176.66
4.378684,176.66
4.395496,176.66
4.412345,176.66
4.429168,176.66
4.445976,176.66
4.462827,176.66
4.479653,176.66
4.496492,176.66
4.513358,176.66
4.530182,176.66
4.547008,176.75
4.563859,176.75
4.580683,176.66
4.597491,176.66
4.614337,176.66
4.631161,176.66
4.647977,176.66
4.664825,176.66
4.681639,176.66
4.698481,176.66
4.715353,176.66
4.73217,176.66
4.748986,176.66
4.765841,176.66
4.782648,176.66
4.799471,176.66
4.816328,176.66
4.833142,176.66
4.849967,176.66
4.866823,176.66
4.883631,176.66
4.900463,176.66
4.917308,176.66
4.934133,176.66
4.950952,176.66
4.967806,176.66
4.984622,176.75
5.001432,176.66
5.018287,176.66
5.035104,176.66
5.05193,176.66
5.068784,176.66
5.085601,176.66
5.102407,176.66
5.119267,176.66
5.136082,176.66
5.152894,176.66
5.169756,176.66
5.186568,176.66
5.203384,176.66
5.220266,176.66
5.2371,176.75
5.253914,176.66
5.270772,176.66
5.287601,176.66
5.304424,176.66
5.32129,176.66
5.338118,176.66
5.354952,176.66
5.371799,176.66
5.388607,176.66
5.405424,176.66
5.422264,176.66
5.439084,176.66
5.455904,176.75
5.472773,176.75
5.489597,176.66
5.506413,176.75
5.523275,176.66
5.540115,176.66
5.556942,176.66
5.573799,176.66
5.590623,176.66
5.607449,176.66
5.6243,176.66
5.641129,176.66
5.65795,176.66
5.674831,176.66
5.691652,176.66
5.708467,176.66
5.725314,176.66
5.742126,176.75
5.75894,176.66
5.775794,176.66
5.792619,176.66
5.809434,176.66
5.826282,176.66
5.843107,176.66
