Time,Raw Value
6020.563514984,3440
6020.565113267,3424
6020.566712384,3456
6020.568296648,3440
6020.569902283,3424
6020.571495085,3424
6020.573073424,3440
6020.574698114,3408
6020.576299435,3440
6020.577888236,3440
6020.579488297,3424
6020.581088673,3424
6020.582683808,3408
6020.584260054,3456
6020.585844449,3440
6020.587441991,3456
6020.589031256,3424
6020.590620854,3440
6020.59219497,3456
6020.593775846,3440
6020.595362111,3440
6020.596945616,3440
6020.598520158,3440
6020.60004983,3440
6020.60165128,3424
6020.603236508,3440
6020.604816791,3440
6020.606397833,3440
6020.608021154,3424
6020.609623196,3424
6020.611206387,3424
6020.612791559,3424
6020.614388027,3424
6020.615984199,3440
6020.617586297,3440
6020.619179506,3440
6020.620791086,3456
6020.622372221,3424
6020.623987152,3440
6020.625614121,3440
6020.63205268,3424
6020.638134756,3440
6020.64106984,3440
6020.642665568,3440
6020.644249888,3424
6020.645832782,3440
6020.647406121,3440
6020.648991756,3424
6020.650593928,3424
6020.652185748,3424
6020.65376142,3440
6020.655356685,3424
6020.656955116,3440
6020.658548399,3440
6020.660144312,3408
6020.661725688,3424
6020.663318193,3440
6020.664913403,3424
6020.666521167,3424
6020.668116821,3424
6020.669706419,3424
6020.671285517,3440
6020.67289693,3424
6020.674509083,3440
6020.676119052,3440
6020.677727317,3456
6020.679332229,3440
6020.680929346,3424
6020.682511611,3456
6020.684071838,3440
6020.685693881,3440
6020.687301571,3440
6020.688902725,3440
6020.690479564,3424
6020.692099847,3440
6020.69373176,3440
6020.695324932,3424
6020.696918104,3424
6020.69852285,3424
6020.700113819,3440
6020.701710935,3440
6020.703298959,3440
6020.704893705,3440
6020.706471692,3456
6020.708060623,3424
6020.709667073,3424
6020.711280894,3440
6020.712861547,3424
6020.714454812,3440
6020.71604241,3424
6020.717652156,3424
6020.719232069,3440
6020.720775889,3424
6020.722364524,3424
6020.7239564,3424
6020.725554498,3424
6020.732037094,3440
6020.738063466,3424
6020.741146365,3424
6020.742739908,3440
6020.744344358,3424
6020.745924493,3440
6020.747519517,3424
6020.74911793,3424
6020.750703805,3440
6020.752302589,3424
6020.753907742,3440
6020.755504488,3424
6020.757100086,3424
6020.758689018,3424
6020.760275227,3440
6020.761860732,3424
6020.763462997,3424
6020.765050836,3456
6020.766967138,3440
6020.768561755,3424
6020.770177409,3440
6020.77177197,3424
6020.773379086,3440
6020.774975351,3440
6020.776589967,3424
6020.778171825,3440
6020.779769367,3424
6020.781354521,3440
6020.78295623,3424
6020.784568754,3440
6020.786173907,3424
6020.787748246,3440
6020.789354177,3440
6020.79095922,3424
6020.79256367,3424
6020.794168805,3424
6020.795751347,3424
6020.797343779,3424
6020.79893484,3424
6020.80052853,3424
6020.802114184,3424
6020.803665097,3424
6020.805253713,3440
6020.806909589,3456
6020.808501243,3440
6020.810088304,3440
6020.811706772,3424
6020.813288648,3424
6020.814879524,3424
6020.816477084,3440
6020.818063386,3440
6020.819659077,3424
6020.821270934,3440
6020.822852495,3424
6020.824466852,3424
6020.832061378,3424
6020.838081639,3424
6020.841182965,3424
6020.842791637,3424
6020.844386068,3440
6020.845970518,3440
6020.847556561,3440
6020.849144751,3424
6020.850744701,3440
6020.852289169,3440
6020.853881508,3440
6020.855479976,3424
6020.857068482,3440
6020.858648524,3424
6020.860225455,3440
6020.861819942,3440
6020.863406244,3440
6020.865001379,3424
6020.866578588,3424
6020.868173538,3424
6020.869765192,3440
6020.871331271,3440
6020.872930536,3424
6020.874519282,3424
6020.876106898,3440
6020.877687719,3408
6020.879263502,3424
6020.880849877,3440
6020.882427457,3456
6020.88403674,3408
6020.885614116,3440
6020.887225621,3424
6020.888915294,3424
6020.890492873,3440
6020.892079045,3424
6020.893658643,3424
6020.895234352,3424
6020.896828228,3440
6020.89840353,3456
6020.90002098,3424
6020.901603744,3440
6020.903197287,3440
6020.904799811,3424
6020.906408538,3424
6020.908042859,3440
6020.909627309,3472
6020.911261592,3424
6020.91286806,3456
6020.914459714,3424
6020.91606796,3424
6020.917668817,3424
6020.919279027,3424
6020.920866569,3440
6020.922463148,3440
6020.924077024,3424
6020.925681067,3440
6020.93209394,3440
6020.938173609,3424
6020.942050419,3440
6020.943662461,3440
6020.945259837,3440
6020.946855824,3472
6020.948468904,3424
6020.950059705,3424
6020.951627025,3440
6020.953239161,3440
6020.954845277,3440
6020.956434579,3440
6020.958043436,3440
6020.959639886,3424
6020.961234743,3424
6020.962834804,3440
6020.96443768,3424
6020.966047741,3424
6020.967654543,3408
6020.969291178,3424
6020.970881072,3440
6020.972491744,3440
6020.974064528,3440
6020.975666755,3440
6020.977277872,3424
6020.978871211,3440
6020.980467994,3440
6020.982069314,3424
6020.983668542,3440
6020.985281584,3456
6020.986892682,3440
6020.988494725,3424
6020.990112582,3440
6020.991738403,3424
6020.993333204,3424
6020.994934636,3440
6020.996546104,3440
6020.99816285,3456
6020.999767541,3440
6021.001369194,3440
6021.00297657,3424
6021.004581261,3440
6021.006244433,3440
6021.007843476,3424
6021.009589648,3440
6021.011196635,3456
6021.012783252,3424
6021.014392072,3440
6021.015994522,3440
6021.017604898,3424
6021.019197644,3456
6021.020800538,3424
6021.022386525,3424
6021.023999864,3456
6021.025608092,3424
6021.032094725,3440
6021.038086912,3424
6021.041165663,3424
6021.042765243,3408
6021.044367026,3440
6021.045962383,3440
6021.04755587,3440
6021.049159264,3440
6021.050752548,3424
6021.052344942,3440
6021.053956281,3424
6021.055541786,3424
6021.057106773,3424
6021.058709186,3440
6021.06029108,3424
6021.061881937,3424
6021.063475813,3424
6021.065069689,3440
6021.066692028,3424
6021.068287385,3424
6021.06989602,3440
6021.0714866,3440
6021.07306642,3424
6021.074654407,3440
6021.076245523,3440
6021.077824325,3424
6021.079416238,3440
6021.081007354,3424
6021.082610637,3440
6021.084203013,3440
6021.08580013,3440
6021.087379394,3424
6021.088974826,3424
6021.090560609,3440
6021.092153503,3424
6021.093701712,3440
6021.095305699,3424
6021.096891278,3440
6021.098489173,3440
6021.100076382,3424
6021.101673258,3440
6021.103256782,3424
6021.104837546,3440
6021.10652807,3424
6021.108119354,3440
6021.109703026,3456
6021.111301531,3440
6021.112922018,3440
6021.114518931,3424
6021.11610377,3440
6021.117686257,3424
6021.119295188,3424
6021.120887453,3424
6021.122480199,3456
6021.124076926,3424
6021.125682562,3424
6021.132078491,3424
6021.138092826,3440
6021.141235929,3424
6021.142830564,3440
6021.144424514,3440
6021.146013038,3440
6021.147611284,3440
6021.149197734,3424
6021.150775739,3424
6021.152367226,3424
6021.153963435,3440
6021.15557033,3424
6021.157151557,3440
6021.158755322,3424
6021.160351272,3440
6021.161941907,3440
6021.163537505,3440
6021.165135418,3424
6021.166734812,3440
6021.168331762,3424
6021.169930138,3424
6021.171530051,3424
6021.173121223,3424
6021.174724006,3440
6021.176340512,3440
6021.177900906,3424
6021.179512115,3424
6021.181097935,3440
6021.182699237,3440
6021.184292853,3408
6021.18588347,3440
6021.187477309,3440
6021.189089073,3440
6021.190687227,3456
6021.192267066,3424
6021.193857238,3440
6021.195473558,3440
6021.197061638,3424
6021.198655495,3440
6021.200244722,3424
6021.20184095,3424
6021.203440233,3440
6021.205052128,3440
6021.206595355,3440
6021.208191972,3440
6021.20977481,3424
6021.211377853,3440
6021.212972673,3424
6021.214525178,3440
6021.216098258,3440
6021.217691411,3440
6021.219268046,3424
6021.220848959,3424
6021.222427076,3424
6021.224007692,3440
6021.225614735,3440
6021.232104349,3440
6021.238232074,3424
6021.242013087,3424
6021.243607648,3440
6021.245220838,3440
6021.246815196,3424
6021.248399349,3456
6021.249986447,3424
6021.251573989,3440
6021.253165291,3440
6021.254759093,3440
6021.256336969,3440
6021.257949511,3424
6021.259532202,3424
6021.261122152,3440
6021.262694509,3440
6021.264287903,3440
6021.265860982,3440
6021.267446618,3424
6021.269016604,3440
6021.270587202,3424
6021.272169411,3440
6021.273745972,3456
6021.2753197,3424
6021.27689765,3424
6021.278465062,3424
6021.280055957,3440
6021.281628462,3440
6021.283216782,3440
6021.284814806,3440
6021.286388497,3424
6021.287961113,3424
6021.289543804,3440
6021.291143642,3440
6021.292743241,3440
6021.294321968,3424
6021.295908436,3424
6021.297492275,3424
6021.299032892,3440
6021.30063136,3440
6021.302221013,3440
6021.303793852,3424
6021.305361654,3424
6021.3069574,3424
6021.308552461,3424
6021.310132411,3440
6021.311721342,3440
6021.313320607,3440
6021.314924075,3424
6021.316503229,3424
6021.318088086,3440
6021.319678999,3424
6021.321290541,3424
6021.322878528,3424
6021.324516534,3424
6021.331952337,3440
6021.338129654,3440
6021.341131738,3424
6021.342756725,3440
6021.344337379,3424
6021.345933514,3408
6021.347513908,3424
6021.349102136,3424
6021.350693178,3424
6021.352287332,3440
6021.353871967,3424
6021.355476324,3424
6021.357074107,3424
6021.358671168,3440
6021.360268489,3440
6021.36186479,3440
6021.363453851,3440
6021.365091672,3440
6021.366677862,3440
6021.36827696,3440
6021.369863058,3424
6021.371460693,3424
6021.373052402,3424
6021.374685741,3424
6021.376275932,3424
6021.377890011,3424
6021.379499647,3440
6021.381093856,3440
6021.382690657,3424
6021.384262737,3424
6021.385866353,3424
6021.387453081,3440
6021.389055068,3440
6021.390650777,3440
6021.392235838,3440
6021.393823621,3440
6021.395410367,3440
6021.396999817,3440
6021.398586804,3424
6021.40019268,3440
6021.401776278,3424
6021.403367635,3424
6021.404965455,3424
6021.406578127,3440
6021.4081683,3424
6021.409755286,3424
6021.411338588,3440
6021.412936408,3424
6021.41452971,3440
6021.416136475,3440
6021.417722443,3424
6021.419428393,3440
6021.421016177,3440
6021.422611812,3424
6021.42419115,3440
6021.425788045,3440
6021.427416587,3440
6021.434115628,3424
6021.440149445,3424
6021.443197067,3440
6021.444795424,3424
6021.446394615,3424
6021.447973435,3456
6021.449590459,3424
6021.451186075,3440
6021.452795544,3440
6021.454389753,3440
6021.455964406,3440
6021.457562523,3424
6021.459170954,3424
6021.460759978,3424
6021.462347373,3424
6021.4639301,3456
6021.465509161,3424
6021.467050259,3424
6021.468677802,3424
6021.470272085,3440
6021.471867442,3424
6021.473457781,3424
6021.475044842,3440
6021.476631273,3424
6021.478226852,3424
6021.479809543,3456
6021.481399493,3424
6021.482994239,3424
6021.484594578,3440
6021.486187083,3424
6021.487779792,3424
6021.489358853,3424
6021.490947377,3424
6021.492540253,3440
6021.494136684,3424
6021.495724505,3440
6021.497299251,3456
6021.498889812,3456
6021.500468243,3456
6021.502057526,3424
6021.503611346,3440
6021.505195148,3440
6021.506690208,3424
6021.508282529,3424
6021.509888219,3440
6021.511478262,3424
6021.513071323,3408
6021.514652773,3440
6021.516243259,3440
6021.517834524,3440
6021.519434752,3440
6021.521014072,3424
6021.522611429,3472
6021.524259472,3424
6021.525860774,3440
6021.532091276,3440
6021.5379805,3424
6021.541113066,3440
6021.542743294,3440
6021.544344596,3424
6021.545977083,3424
6021.547554847,3408
6021.549135427,3440
6021.550661654,3424
6021.552259326,3424
6021.553848647,3440
6021.555442633,3440
6021.557016861,3440
6021.558606811,3424
6021.560180094,3440
6021.561762099,3424
6021.563333383,3440
6021.564905351,3456
6021.566492523,3440
6021.568104843,3440
6021.569688034,3424
6021.571275724,3440
6021.572851044,3456
6021.574435957,3424
6021.576016926,3424
6021.577615375,3424
6021.579180696,3424
6021.580763331,3424
6021.582351114,3440
6021.583920934,3440
6021.585505125,3440
6021.58704663,3424
6021.588633376,3440
6021.590211141,3424
6021.591776868,3440
6021.593375225,3440
6021.594956694,3424
6021.596528143,3440
6021.598102001,3424
6021.599669469,3456
6021.601249382,3472
6021.602848109,3440
6021.604432707,3424
6021.606008287,3440
6021.607614607,3424
6021.609226687,3440
6021.610814118,3440
6021.612427031,3424
6021.614032925,3440
6021.615624912,3440
6021.617219473,3440
6021.618816145,3440
6021.620407836,3424
6021.621997508,3424
6021.623759477,3440
6021.625347704,3424
6021.632119598,3440
6021.63811347,3424
6021.64117874,3424
6021.642764541,3440
6021.644339676,3440
6021.645948737,3440
6021.647534946,3440
6021.649116711,3424
6021.650702717,3440
6021.652295166,3424
6021.653879098,3440
6021.655478288,3440
6021.657075016,3424
6021.658653669,3424
6021.660232249,3424
6021.661802791,3440
6021.663388186,3424
6021.664983432,3440
6021.666554715,3440
6021.668134146,3440
6021.669714318,3440
6021.671257009,3424
6021.67284331,3440
6021.674424093,3440
6021.675987858,3424
6021.677578678,3424
6021.679158147,3440
6021.680741041,3424
6021.682331324,3440
6021.68391257,3440
6021.685502205,3424
6021.687100766,3424
6021.688691586,3440
6021.690282981,3424
6021.69184856,3424
6021.693447528,3424
6021.695032275,3424
6021.696621021,3424
6021.698204637,3440
6021.699793457,3424
6021.701366241,3440
6021.702953116,3424
6021.704533511,3456
6021.706156349,3440
6021.707709244,3424
6021.709307379,3424
6021.710923773,3440
6021.712526371,3424
6021.714115821,3456
6021.715721697,3440
6021.717310832,3440
6021.718916059,3440
6021.720515176,3424
6021.722096274,3440
6021.723674816,3424
6021.725277581,3456
6021.732116271,3440
6021.738144292,3440
6021.741175468,3424
6021.742757418,3424
6021.744349776,3424
6021.745966133,3424
6021.74754849,3440
6021.74913931,3456
6021.750721279,3440
6021.752337488,3424
6021.753932864,3440
6021.755561795,3440
6021.757163245,3424
6021.758758713,3440
6021.760346386,3440
6021.761951576,3440
6021.7635286,3424
6021.765133531,3440
6021.766712852,3424
6021.768293375,3456
6021.769872881,3424
6021.771460942,3424
6021.773034095,3456
6021.774626212,3440
6021.776209588,3424
6021.777794889,3424
6021.779401728,3440
6021.781018567,3424
6021.782616183,3440
6021.784223578,3440
6021.785809768,3440
6021.78740707,3424
6021.78899002,3424
6021.790577581,3440
6021.79211679,3424
6021.793719832,3440
6021.795310041,3440
6021.796907139,3440
6021.79848933,3424
6021.800084743,3440
6021.801670507,3424
6021.803274328,3440
6021.804860852,3456
6021.806449079,3440
6021.808043122,3440
6021.809643646,3440
6021.811262077,3440
6021.812852675,3440
6021.814450921,3424
6021.81607613,3456
6021.817673414,3424
6021.819269345,3424
6021.820873017,3440
6021.822368985,3440
6021.82395825,3424
6021.825618089,3440
6021.832249778,3440
6021.83813002,3424
6021.841194179,3440
6021.842804055,3424
6021.844427856,3440
6021.845911158,3440
6021.847523774,3424
6021.849162761,3440
6021.850801452,3440
6021.852435513,3440
6021.854048223,3424
6021.855660802,3424
6021.8573304,3440
6021.859004165,3424
6021.860606486,3440
6021.862222269,3440
6021.863705774,3440
6021.865324613,3424
6021.866973655,3424
6021.868606698,3424
6021.870187055,3424
6021.871828339,3424
6021.873439863,3456
6021.875057775,3424
6021.876658003,3424
6021.878267638,3440
6021.879868533,3440
6021.881478705,3424
6021.883065062,3424
6021.884530456,3440
6021.886119202,3440
6021.887727893,3424
6021.889349268,3456
6021.890856051,3424
6021.892458298,3456
6021.894061525,3424
6021.895632623,3440
6021.897221758,3424
6021.898846041,3424
6021.900424491,3456
6021.902040682,3440
6021.903677243,3440
6021.905242119,3424
6021.90690318,3440
6021.908521093,3440
6021.910099524,3440
6021.911682307,3424
6021.913280091,3440
6021.91489254,3424
6021.916550324,3440
6021.918181255,3424
6021.919807724,3424
6021.921428137,3424
6021.923027161,3424
6021.924666074,3440
6021.932145321,3424
6021.938115434,3424
6021.941167445,3424
6021.942776654,3440
6021.944401863,3424
6021.946019517,3456
6021.947607652,3456
6021.949248639,3424
6021.950897792,3440
6021.952512057,3440
6021.954134137,3440
6021.955765753,3424
6021.957380203,3440
6021.958974524,3440
6021.960620177,3440
6021.962211535,3440
6021.96385917,3440
6021.965484953,3424
6021.967109644,3424
6021.968693946,3440
6021.97032671,3440
6021.971918753,3440
6021.973515258,3440
6021.975100208,3408
6021.976729825,3424
6021.978366775,3424
6021.979945965,3424
6021.98154273,3424
6021.983125883,3424
6021.98474013,3440
6021.986355783,3424
6021.98791777,3440
6021.989515646,3440
6021.991127874,3456
6021.992605768,3424
6021.994238625,3424
6021.995895223,3440
6021.997539229,3440
6021.999120308,3424
6022.000759925,3424
6022.002352356,3424
6022.003919658,3440
6022.005536237,3456
6022.00718278,3440
6022.008806878,3424
6022.01041418,3440
6022.012032463,3440
6022.013638728,3424
6022.015248419,3440
6022.016843257,3424
6022.018445244,3440
6022.02002475,3456
6022.021627996,3440
6022.023249261,3440
6022.024719562,3440
6022.032171495,3424
6022.0381222,3440
6022.041150062,3424
6022.042759271,3424
6022.044368092,3408
6022.045972708,3424
6022.047539658,3440
6022.049150441,3440
6022.05076415,3440
6022.052357637,3440
6022.053947402,3440
6022.055562056,3424
6022.057147524,3424
6022.058742585,3440
6022.060318961,3440
6022.061904299,3440
6022.063512972,3424
6022.065123736,3424
6022.066716612,3424
6022.068295451,3440
6022.069881808,3440
6022.07146448,3440
6022.073048115,3408
6022.07463725,3424
6022.076213978,3440
6022.077797742,3440
6022.079378803,3440
6022.080962457,3440
6022.082684907,3440
6022.084300357,3424
6022.085875788,3440
6022.087470127,3440
6022.089071762,3440
6022.090668805,3424
6022.092309977,3440
6022.093900464,3456
6022.095501173,3440
6022.097110641,3440
6022.09870935,3440
6022.100306374,3424
6022.101920917,3424
6022.103525422,3440
6022.105132298,3424
6022.106774341,3424
6022.108359754,3440
6022.109928777,3424
6022.111504579,3440
6022.113096918,3424
6022.114698034,3440
6022.116276781,3440
6022.117855675,3440
6022.119396717,3440
6022.120998722,3440
6022.122470931,3424
6022.124064159,3424
6022.125676053,3424
6022.132134686,3424
6022.138169522,3440
6022.142120017,3440
6022.143735855,3456
6022.145326639,3408
6022.146944292,3440
6022.148546705,3424
6022.15015097,3424
6022.151775975,3424
6022.153358277,3440
6022.154950227,3424
6022.156544158,3440
6022.158140127,3456
6022.159734687,3456
6022.16132473,3424
6022.162920384,3440
6022.164531759,3440
6022.166123154,3440
6022.167672807,3440
6022.169273961,3440
6022.170882281,3440
6022.172488842,3424
6022.174090662,3440
6022.175706427,3456
6022.177311099,3440
6022.178906734,3456
6022.180509591,3424
6022.182103893,3440
6022.183688639,3424
6022.185286404,3440
6022.186881076,3424
6022.188485119,3424
6022.19007968,3424
6022.191669889,3424
6022.193286413,3440
6022.1948919,3408
6022.196498368,3440
6022.198094059,3424
6022.199693046,3424
6022.201305421,3424
6022.202880519,3440
6022.204422784,3440
6022.205991289,3456
6022.20761198,3440
6022.209208411,3424
6022.210791843,3424
6022.212397385,3424
6022.213977298,3440
6022.215557248,3424
6022.21713816,3424
6022.218717388,3440
6022.22030893,3456
6022.221905732,3424
6022.223505293,3440
6022.22511091,3424
6022.232133563,3424
6022.238134861,3440
6022.241203446,3440
6022.242785377,3440
6022.244382031,3424
6022.245962573,3424
6022.247550208,3440
6022.249120473,3456
6022.250710312,3456
6022.252472003,3440
6022.254071508,3440
6022.25565681,3424
6022.257251963,3424
6022.258840339,3440
6022.260439789,3440
6022.262019628,3456
6022.263612189,3424
6022.265190139,3424
6022.266810718,3440
6022.268398038,3440
6022.270005766,3424
6022.271590512,3440
6022.273183962,3440
6022.274770504,3424
6022.276351047,3424
6022.277921386,3424
6022.279508261,3424
6022.281108841,3424
6022.282698957,3424
6022.284292666,3456
6022.285897264,3440
6022.287480233,3424
6022.289044071,3424
6022.290637262,3424
6022.292227305,3456
6022.293806328,3408
6022.295396297,3424
6022.296971395,3440
6022.298566437,3424
6022.300141961,3424
6022.301733966,3424
6022.303324342,3440
6022.304903385,3424
6022.306483575,3424
6022.308029766,3424
6022.309622475,3440
6022.311210091,3424
6022.312808152,3424
6022.314415954,3440
6022.316014756,3424
6022.317621317,3424
6022.319208285,3424
6022.320809272,3456
6022.322408833,3424
6022.324010431,3440
6022.325567992,3424
6022.332130514,3440
6022.338123238,3424
6022.341193989,3440
6022.342772106,3440
6022.344392778,3456
6022.345982154,3424
6022.347579085,3424
6022.349165128,3424
6022.350748485,3424
6022.352339564,3424
6022.353946903,3440
6022.355545872,3424
6022.357137895,3440
6022.358724882,3424
6022.360328869,3456
6022.361908301,3440
6022.363491621,3440
6022.365076904,3440
6022.366665928,3424
6022.368264693,3440
6022.369863809,3424
6022.371460815,3424
6022.373027061,3424
6022.374618159,3440
6022.376223905,3424
6022.377808521,3440
6022.379392656,3424
6022.381019606,3424
6022.38262626,3424
6022.384212025,3440
6022.385823623,3424
6022.387407684,3440
6022.388992856,3424
6022.390570824,3424
6022.392168385,3424
6022.393753557,3440
6022.395326729,3424
6022.396916734,3424
6022.398491073,3424
6022.40006293,3424
6022.401667732,3440
6022.403264219,3440
6022.404845261,3424
6022.406423767,3424
6022.408170662,3424
6022.409764223,3440
6022.411371172,3440
6022.412961456,3440
6022.414564591,3456
6022.416150985,3440
6022.417746935,3424
6022.419317885,3424
6022.420912612,3424
6022.422484358,3424
6022.424110419,3456
6022.425710925,3440
6022.432179632,3424
6022.438163189,3424
6022.441164496,3440
6022.442752242,3440
6022.444350988,3424
6022.44593216,3424
6022.447546999,3408
6022.449145449,3440
6022.450745917,3424
6022.452355941,3424
6022.453953447,3440
6022.455489489,3424
6022.457090865,3424
6022.458688704,3440
6022.460265079,3424
6022.461850048,3424
6022.463432053,3456
6022.465021947,3440
6022.466605397,3440
6022.468188291,3424
6022.469767908,3440
6022.471339969,3440
6022.472940474,3424
6022.474520239,3440
6022.476101504,3424
6022.477670453,3440
6022.47923481,3424
6022.480803631,3440
6022.48239121,3440
6022.483968604,3440
6022.485561295,3424
6022.487140689,3440
6022.488712658,3424
6022.490285348,3424
6022.491834483,3456
6022.493441711,3440
6022.495027327,3440
6022.496603944,3440
6022.498179079,3424
6022.499746584,3424
6022.501336126,3440
6022.502930206,3424
6022.504507674,3424
6022.506076735,3424
6022.507736259,3440
6022.509330894,3440
6022.510926992,3440
6022.51252485,3424
6022.514141337,3424
6022.51573686,3424
6022.517324829,3440
6022.518909371,3440
6022.520518117,3440
6022.522113308,3424
6022.523757147,3424
6022.525483282,3472
6022.532150898,3440
6022.538278807,3440
6022.541158706,3424
6022.542745137,3440
6022.544351587,3440
6022.545952259,3424
6022.54756208,3440
6022.549154363,3440
6022.550750498,3424
6022.552351207,3440
6022.553954805,3440
6022.555549144,3456
6022.55714639,3440
6022.558737803,3424
6022.560349975,3440
6022.561934147,3440
6022.563528819,3424
6022.56512601,3440
6022.566722608,3424
6022.568323391,3440
6022.569934674,3440
6022.571534828,3440
6022.573118611,3440
6022.57472845,3424
6022.576281085,3424
6022.577877516,3440
6022.579473873,3440
6022.581081194,3440
6022.582673625,3424
6022.584274297,3440
6022.585857951,3440
6022.587441956,3424
6022.58903685,3440
6022.59065443,3440
6022.592233676,3408
6022.593825293,3424
6022.595415039,3440
6022.597010822,3440
6022.598601957,3456
6022.600180888,3440
6022.60177556,3440
6022.603370121,3440
6022.604966627,3440
6022.606541336,3440
6022.608138989,3424
6022.609721569,3440
6022.611314352,3424
6022.61285595,3440
6022.61446077,3440
6022.616035461,3424
6022.61762354,3424
6022.61922862,3424
6022.620818088,3424
6022.622385297,3440
6022.623995025,3424
6022.625627586,3424
6022.632134293,3440
6022.63819611,3424
6022.641218546,3440
6022.642798181,3424
6022.644397316,3424
6022.645988229,3440
6022.647606179,3424
6022.649195518,3424
6022.650787857,3424
6022.65237988,3440
6022.653986478,3440
6022.655572725,3440
6022.657170804,3424
6022.658887866,3424
6022.660483482,3424
6022.66206245,3440
6022.663659085,3424
6022.665234887,3424
6022.666841726,3424
6022.668426324,3440
6022.6700027,3440
6022.671577483,3440
6022.673158118,3440
6022.674747882,3424
6022.676350092,3440
6022.677932504,3440
6022.679516565,3440
6022.681094293,3440
6022.682689372,3440
6022.684272026,3440
6022.685849957,3424
6022.687438037,3424
6022.689051227,3440
6022.690650918,3424
6022.692245923,3440
6022.693842781,3424
6022.695392934,3424
6022.696980662,3424
6022.698578815,3440
6022.70016795,3440
6022.701742752,3424
6022.703337887,3424
6022.704959652,3424
6022.706539287,3440
6022.708210052,3424
6022.709779631,3424
6022.711415396,3424
6022.713002475,3440
6022.714592962,3440
6022.716187912,3440
6022.717780269,3424
6022.719363145,3440
6022.720971373,3424
6022.7225441,3440
6022.724194847,3424
6022.725830667,3440
6022.732176948,3424
6022.738208968,3440
6022.741161571,3424
6022.742931762,3440
6022.744540305,3440
6022.746132995,3424
6022.747709167,3440
6022.749316062,3424
6022.750921919,3440
6022.752505961,3440
6022.75409943,3440
6022.755695528,3424
6022.757293311,3424
6022.758880928,3424
6022.760479803,3440
6022.76206279,3424
6022.763669481,3424
6022.765259616,3440
6022.766854566,3440
6022.768444812,3440
6022.770047854,3424
6022.771618897,3440
6022.773209606,3424
6022.774784611,3440
6022.776386135,3424
6022.77796327,3424
6022.779528683,3424
6022.781116281,3424
6022.782717638,3440
6022.784303681,3440
6022.785876705,3440
6022.78746134,3440
6022.789069327,3440
6022.790668147,3440
6022.792267152,3440
6022.793838769,3424
6022.795445478,3440
6022.797013594,3456
6022.798601637,3424
6022.800206901,3424
6022.80180087,3440
6022.803410857,3440
6022.805027214,3424
6022.806621571,3440
6022.808282207,3440
6022.809862156,3440
6022.811450403,3456
6022.813054686,3440
6022.814648599,3440
6022.816229826,3424
6022.817836461,3424
6022.819411244,3440
6022.820867935,3440
6022.82245631,3440
6022.824048205,3424
6022.825627358,3456
6022.827215938,3424
6022.828809628,3424
6022.830392152,3440
