Time,Raw Value
6020.964438291,3424
6020.966047963,3424
6020.967654784,3408
6020.969291456,3424
6020.970881295,3440
6020.972492004,3440
6020.974064768,3440
6020.975667033,3440
6020.977278113,3424
6020.97887147,3440
6020.980468235,3440
6020.982069573,3424
6020.983668801,3440
6020.985281862,3456
6020.986892942,3440
6020.988494966,3424
6020.99011286,3440
6020.991738662,3424
6020.993333426,3424
6020.994934876,3440
6020.996546363,3440
6020.998163091,3456
6020.999767782,3440
6021.001369454,3440
6021.00297683,3424
6021.004581502,3440
6021.006244693,3440
6021.007843754,3424
6021.009589908,3440
6021.011196987,3456
6021.012783511,3424
6021.014392368,3440
6021.0159948,3440
6021.017605157,3424
6021.019197903,3456
6021.020800779,3424
6021.022386747,3424
6021.024003846,3456
6021.025608369,3424
6021.032095003,3440
6021.038087208,3424
6021.041165941,3424
6021.042765465,3408
6021.044367248,3440
6021.045962587,3440
6021.047556111,3440
6021.049159487,3440
6021.050752788,3424
6021.052345757,3440
6021.053956521,3424
6021.055542027,3424
6021.057107032,3424
6021.058709445,3440
6021.060291321,3424
6021.061882178,3424
6021.063476072,3424
6021.06506993,3440
6021.06669225,3424
6021.068287626,3424
6021.069896242,3440
6021.07148684,3440
6021.073066679,3424
6021.074654629,3440
6021.076245764,3440
6021.077824547,3424
6021.07941646,3440
6021.081007576,3424
6021.08261086,3440
6021.084203272,3440
6021.08580037,3440
6021.087379635,3424
6021.088975048,3424
6021.090560887,3440
6021.092153762,3424
6021.093701953,3440
6021.095305921,3424
6021.096891482,3440
6021.098489395,3440
6021.100076623,3424
6021.10167348,3440
6021.103257004,3424
6021.104837787,3440
6021.106528311,3424
6021.108119613,3440
6021.109703266,3456
6021.111301772,3440
6021.112922277,3440
6021.114519153,3424
6021.11610401,3440
6021.117686479,3424
6021.11929541,3424
6021.120887656,3424
6021.122480421,3456
6021.124077167,3424
6021.125682784,3424
6021.132078805,3424
6021.138093067,3440
6021.141236226,3424
6021.142830805,3440
6021.144424755,3440
6021.146013279,3440
6021.147611543,3440
6021.149197956,3424
6021.15077598,3424
6021.152368023,3424
6021.153963695,3440
6021.155570589,3424
6021.15715178,3440
6021.158755563,3424
6021.160351531,3440
6021.161942148,3440
6021.163537764,3440
6021.16513564,3424
6021.166735053,3440
6021.168332003,3424
6021.169930416,3424
6021.171530328,3424
6021.173121464,3424
6021.174724247,3440
6021.176340789,3440
6021.177901183,3424
6021.179512374,3424
6021.181098231,3440
6021.182699533,3440
6021.184293094,3408
6021.185883729,3440
6021.187477549,3440
6021.189089296,3440
6021.190687468,3456
6021.192267325,3424
6021.193857497,3440
6021.195473799,3440
6021.19706186,3424
6021.198655736,3440
6021.200244945,3424
6021.201841209,3424
6021.203440474,3440
6021.20505235,3440
6021.206595596,3440
6021.208192212,3440
6021.209775051,3424
6021.211378075,3440
6021.212972932,3424
6021.214525456,3440
6021.216098499,3440
6021.217691708,3440
6021.219268287,3424
6021.2208492,3424
6021.222427316,3424
6021.224007951,3440
6021.225614975,3440
6021.232104627,3440
6021.238232314,3424
6021.242013383,3424
6021.243607888,3440
6021.245221098,3440
6021.246815455,3424
6021.248399627,3456
6021.249986725,3424
6021.25157423,3440
6021.253165587,3440
6021.254759352,3440
6021.256337191,3440
6021.25794977,3424
6021.259532479,3424
6021.261122429,3440
6021.262694787,3440
6021.264288162,3440
6021.265861705,3440
6021.267446877,3424
6021.269016882,3440
6021.270587443,3424
6021.272169689,3440
6021.273746213,3456
6021.275319959,3424
6021.276897909,3424
6021.278465303,3424
6021.280056197,3440
6021.281628721,3440
6021.283217041,3440
6021.284815028,3440
6021.286388756,3424
6021.287961372,3424
6021.289544063,3440
6021.291143883,3440
6021.292743463,3440
6021.29432219,3424
6021.295908659,3424
6021.297492534,3424
6021.299033151,3440
6021.300631638,3440
6021.302221254,3440
6021.303794093,3424
6021.305361932,3424
6021.306957641,3424
6021.308552739,3424
6021.310132651,3440
6021.311721601,3440
6021.313320866,3440
6021.314924334,3424
6021.316503506,3424
6021.318088345,3440
6021.319679239,3424
6021.321290801,3424
6021.32287875,3424
6021.324516793,3424
6021.331952652,3440
6021.33812995,3440
6021.341131998,3424
6021.342756966,3440
6021.34433762,3424
6021.345933773,3408
6021.347514223,3424
6021.349102395,3424
6021.350693438,3424
6021.352287554,3440
6021.353872208,3424
6021.355476546,3424
6021.357074367,3424
6021.358671465,3440
6021.360268748,3440
6021.361865013,3440
6021.363454092,3440
6021.365091968,3440
6021.366678084,3440
6021.368277201,3440
6021.369863299,3424
6021.371460916,3424
6021.373052662,3424
6021.374686001,3424
6021.37627621,3424
6021.377890271,3424
6021.379499924,3440
6021.381094096,3440
6021.382690898,3424
6021.384262996,3424
6021.385866613,3424
6021.38745334,3440
6021.389055327,3440
6021.390651073,3440
6021.392236708,3440
6021.39382388,3440
6021.395410627,3440
6021.397000076,3440
6021.398587063,3424
6021.400192939,3440
6021.401776537,3424
6021.403367894,3424
6021.404965715,3424
6021.406578424,3440
6021.40816854,3424
6021.409755527,3424
6021.411338866,3440
6021.412936668,3424
6021.414530006,3440
6021.416136753,3440
6021.417722721,3424
6021.419428634,3440
6021.421016399,3440
6021.422612052,3424
6021.424191373,3440
6021.425788267,3440
6021.427416828,3440
6021.434115888,3424
6021.440149705,3424
6021.443197326,3440
6021.444795683,3424
6021.446394892,3424
6021.447973676,3456
6021.4495907,3424
6021.451186316,3440
6021.452795803,3440
6021.454389975,3440
6021.455964647,3440
6021.457562819,3424
6021.459171214,3424
6021.460760219,3424
6021.462347613,3424
6021.463930341,3456
6021.465509402,3424
6021.4670505,3424
6021.468678024,3424
6021.470272344,3440
6021.471867683,3424
6021.47345804,3424
6021.475045138,3440
6021.476631551,3424
6021.478227149,3424
6021.479809821,3456
6021.481399734,3424
6021.482994461,3424
6021.484594837,3440
6021.486187324,3424
6021.48778007,3424
6021.489359131,3424
6021.490947803,3424
6021.492540549,3440
6021.494136925,3424
6021.495724782,3440
6021.49729951,3456
6021.498890071,3456
6021.500468502,3456
6021.502057767,3424
6021.503611624,3440
6021.505195444,3440
6021.506690449,3424
6021.508282769,3424
6021.50988846,3440
6021.511478503,3424
6021.513071564,3408
6021.514653032,3440
6021.516243519,3440
6021.517834746,3440
6021.519434993,3440
6021.521014331,3424
6021.52261167,3472
6021.524259713,3424
6021.525860996,3440
6021.532091554,3440
6021.537980778,3424
6021.541113955,3440
6021.542743553,3440
6021.544344874,3424
6021.545977398,3424
6021.547555107,3408
6021.549135686,3440
6021.550661914,3424
6021.552259567,3424
6021.553848887,3440
6021.555442893,3440
6021.557017083,3440
6021.558607052,3424
6021.560180335,3440
6021.561762322,3424
6021.563333623,3440
6021.564905573,3456
6021.566492764,3440
6021.568105084,3440
6021.569688237,3424
6021.571275947,3440
6021.572851304,3456
6021.574436198,3424
6021.576017185,3424
6021.577615616,3424
6021.579180955,3424
6021.580763571,3424
6021.582351355,3440
6021.583921156,3440
6021.585505347,3440
6021.587046889,3424
6021.588633617,3440
6021.590211363,3424
6021.591777109,3440
6021.593375466,3440
6021.594956916,3424
6021.596528384,3440
6021.598102241,3424
6021.599669691,3456
6021.601249604,3472
6021.60284835,3440
6021.60443293,3424
6021.606008509,3440
6021.607614848,3424
6021.609226946,3440
6021.610814359,3440
6021.61242729,3424
6021.614033166,3440
6021.615625171,3440
6021.617219695,3440
6021.618816404,3440
6021.620408077,3424
6021.621997712,3424
6021.623759755,3440
6021.625347982,3424
6021.632119857,3440
6021.638113748,3424
6021.641179017,3424
6021.642764838,3440
6021.644339954,3440
6021.645948997,3440
6021.647535206,3440
6021.649116989,3424
6021.650702957,3440
6021.652295444,3424
6021.653879357,3440
6021.655478566,3440
6021.657075257,3424
6021.658653929,3424
6021.660232545,3424
6021.661803051,3440
6021.663388426,3424
6021.664983654,3440
6021.666554956,3440
6021.668134368,3440
6021.669714522,3440
6021.671257231,3424
6021.672843533,3440
6021.674424316,3440
6021.675988099,3424
6021.677578937,3424
6021.679158369,3440
6021.680741282,3424
6021.682331565,3440
6021.683912774,3440
6021.685502483,3424
6021.687101007,3424
6021.688691809,3440
6021.690283221,3424
6021.691849708,3424
6021.693447769,3424
6021.695032478,3424
6021.696621243,3424
6021.698204859,3440
6021.69979368,3424
6021.701366481,3440
6021.70295332,3424
6021.704533733,3456
6021.70615659,3440
6021.707709484,3424
6021.709307619,3424
6021.710924051,3440
6021.712526667,3424
6021.71411608,3456
6021.715721938,3440
6021.717311091,3440
6021.718916337,3440
6021.720515417,3424
6021.722096515,3440
6021.723675039,3424
6021.725277877,3456
6021.732116586,3440
6021.738144551,3440
6021.741175728,3424
6021.742757715,3424
6021.744350053,3424
6021.745966429,3424
6021.747548749,3440
6021.749139588,3456
6021.750721519,3440
6021.752337747,3424
6021.753933123,3440
6021.75556211,3440
6021.757163486,3424
6021.758758973,3440
6021.760346626,3440
6021.761951817,3440
6021.763528841,3424
6021.765133791,3440
6021.766713111,3424
6021.768293616,3456
6021.76987314,3424
6021.771461201,3424
6021.773034336,3456
6021.774626453,3440
6021.77620981,3424
6021.77779513,3424
6021.77940195,3440
6021.781018826,3424
6021.782616406,3440
6021.784223856,3440
6021.785810009,3440
6021.787407311,3424
6021.788990261,3424
6021.790577803,3440
6021.792117031,3424
6021.793720073,3440
6021.795310264,3440
6021.796907362,3440
6021.798489552,3424
6021.800085002,3440
6021.80167073,3424
6021.803274587,3440
6021.804861111,3456
6021.806449301,3440
6021.808043344,3440
6021.809643886,3440
6021.811262299,3440
6021.812852971,3440
6021.814451181,3424
6021.816076353,3456
6021.817673654,3424
6021.819269604,3424
6021.820873239,3440
6021.822369244,3440
6021.823958491,3424
6021.825618367,3440
6021.832250093,3440
6021.838130242,3424
6021.841194401,3440
6021.842804295,3424
6021.844428079,3440
6021.84591138,3440
6021.847524015,3424
6021.849163039,3440
6021.850801749,3440
6021.852435847,3440
6021.8540485,3424
6021.855661154,3424
6021.857330697,3440
6021.859004499,3424
6021.8606068,3440
6021.862222565,3440
6021.863706052,3440
6021.865324928,3424
6021.86697397,3424
6021.868606994,3424
6021.870187314,3424
6021.871828635,3424
6021.87344314,3456
6021.875058072,3424
6021.876658355,3424
6021.878267953,3440
6021.879868755,3440
6021.881478964,3424
6021.883065358,3424
6021.884530734,3440
6021.88611948,3440
6021.88772817,3424
6021.889349546,3456
6021.890856329,3424
6021.892458557,3456
6021.894061784,3424
6021.895632864,3440
6021.897222036,3424
6021.898846338,3424
6021.900424788,3456
6021.902040978,3440
6021.903677576,3440
6021.905242397,3424
6021.906903495,3440
6021.908521426,3440
6021.910099783,3440
6021.911682585,3424
6021.913280368,3440
6021.914892855,3424
6021.916550676,3440
6021.918181589,3424
6021.91980802,3424
6021.921428452,3424
6021.923027438,3424
6021.92466637,3440
6021.932145581,3424
6021.938115656,3424
6021.941167685,3424
6021.942776913,3440
6021.944402104,3424
6021.946019757,3456
6021.947607929,3456
6021.949248916,3424
6021.950898089,3440
6021.952512353,3440
6021.954134396,3440
6021.955765994,3424
6021.957380537,3440
6021.958974783,3440
6021.960620455,3440
6021.962211794,3440
6021.963859448,3440
6021.965485212,3424
6021.967109922,3424
6021.968694242,3440
6021.97032697,3440
6021.971918975,3440
6021.973515517,3440
6021.975100486,3408
6021.976730084,3424
6021.978367052,3424
6021.979946243,3424
6021.981543045,3424
6021.983126161,3424
6021.984740389,3440
6021.98635608,3424
6021.987918029,3440
6021.989515924,3440
6021.991128133,3456
6021.992606027,3424
6021.994238921,3424
6021.995895482,3440
6021.997539507,3440
6021.999120567,3424
6022.000760221,3424
6022.002352597,3424
6022.003919917,3440
6022.005536515,3456
6022.007183058,3440
6022.008807174,3424
6022.010414458,3440
6022.012032722,3440
6022.013638969,3424
6022.015248696,3440
6022.016843535,3424
6022.018445504,3440
6022.020025027,3456
6022.021628274,3440
6022.02324952,3440
6022.024719803,3440
6022.032171717,3424
6022.038122441,3440
6022.041150321,3424
6022.042759531,3424
6022.044368369,3408
6022.045972967,3424
6022.047539936,3440
6022.049150719,3440
6022.05076441,3440
6022.052357897,3440
6022.053947643,3440
6022.055562352,3424
6022.057147765,3424
6022.058742844,3440
6022.060319201,3440
6022.061904559,3440
6022.063513212,3424
6022.065124014,3424
6022.066716853,3424
6022.06829571,3440
6022.069882067,3440
6022.071464739,3440
6022.073048374,3408
6022.074637472,3424
6022.076217385,3440
6022.07779802,3440
6022.079379063,3440
6022.080962716,3440
6022.082685148,3440
6022.084300616,3424
6022.085876066,3440
6022.087470386,3440
6022.08907204,3440
6022.090669064,3424
6022.092310255,3440
6022.093900704,3456
6022.095501395,3440
6022.097110919,3440
6022.09870961,3440
6022.100306615,3424
6022.101921158,3424
6022.103525663,3440
6022.10513252,3424
6022.106774526,3424
6022.108359994,3440
6022.109929037,3424
6022.111504838,3440
6022.113097177,3424
6022.114698312,3440
6022.116277003,3440
6022.117855934,3440
6022.119396995,3440
6022.120998982,3440
6022.12247119,3424
6022.124064418,3424
6022.125676312,3424
6022.132134946,3424
6022.138169799,3440
6022.142120239,3440
6022.143736096,3456
6022.145326879,3408
6022.146944514,3440
6022.148546946,3424
6022.150151192,3424
6022.151776253,3424
6022.153358555,3440
6022.154950468,3424
6022.156544417,3440
6022.158140349,3456
6022.159734947,3456
6022.161324989,3424
6022.162920624,3440
6022.164532,3440
6022.166123431,3440
6022.167673085,3440
6022.16927422,3440
6022.17088254,3440
6022.172489138,3424
6022.174090903,3440
6022.175706686,3456
6022.177311377,3440
6022.178906993,3456
6022.180509851,3424
6022.182104152,3440
6022.183688899,3424
6022.185286682,3440
6022.186881335,3424
6022.188485378,3424
6022.190079939,3424
6022.191670148,3424
6022.193286672,3440
6022.19489214,3408
6022.196498627,3440
6022.198094336,3424
6022.199693286,3424
6022.201305699,3424
6022.202880779,3440
6022.204423025,3440
6022.205991548,3456
6022.207612221,3440
6022.209208652,3424
6022.210792139,3424
6022.212397607,3424
6022.213977557,3440
6022.215557488,3424
6022.217138438,3424
6022.218717629,3440
6022.220309208,3456
6022.22190601,3424
6022.223505552,3440
6022.22511115,3424
6022.232133841,3424
6022.238135121,3440
6022.241203705,3440
6022.242785581,3440
6022.244382272,3424
6022.245962795,3424
6022.247550467,3440
6022.249120714,3456
6022.250710589,3456
6022.25247228,3440
6022.254071767,3440
6022.255657106,3424
6022.257252241,3424
6022.258840635,3440
6022.260440067,3440
6022.262019869,3456
6022.263612467,3424
6022.265190435,3424
6022.266810996,3440
6022.268398316,3440
6022.270006044,3424
6022.271590753,3440
6022.273184203,3440
6022.274770782,3424
6022.276351288,3424
6022.277921626,3424
6022.279508484,3424
6022.281109082,3424
6022.282699254,3424
6022.284292907,3456
6022.285897524,3440
6022.287480492,3424
6022.289044368,3424
6022.290637503,3424
6022.292227564,3456
6022.293806588,3408
6022.295396556,3424
6022.296971654,3440
6022.298566696,3424
6022.300142202,3424
6022.301734207,3424
6022.30332625,3440
6022.304903644,3424
6022.306483816,3424
6022.308030043,3424
6022.309622678,3440
6022.311210351,3424
6022.312808449,3424
6022.314416232,3440
6022.316015052,3424
6022.317621613,3424
6022.319208544,3424
6022.320809568,3456
6022.322409092,3424
6022.324010727,3440
6022.32556827,3424
6022.332130811,3440
6022.338123479,3424
6022.341194267,3440
6022.34277231,3440
6022.344393,3456
6022.345982395,3424
6022.347579344,3424
6022.349165405,3424
6022.350748763,3424
6022.352339842,3424
6022.353947144,3440
6022.355546131,3424
6022.357138155,3440
6022.358725105,3424
6022.360329129,3456
6022.361908541,3440
6022.363491862,3440
6022.365077163,3440
6022.366666187,3424
6022.368264915,3440
6022.36986405,3424
6022.371461055,3424
6022.373027338,3424
6022.374618381,3440
6022.376224164,3424
6022.377808762,3440
6022.379392934,3424
6022.381019903,3424
6022.382626519,3424
6022.384212265,3440
6022.385823882,3424
6022.387407924,3440
6022.388993115,3424
6022.390571102,3424
6022.392168644,3424
6022.393753816,3440
6022.395326988,3424
6022.396916994,3424
6022.398491332,3424
6022.400063171,3424
6022.401667973,3440
6022.403264515,3440
6022.404845521,3424
6022.406424007,3424
6022.408170921,3424
6022.409764482,3440
6022.411371413,3440
6022.412961715,3440
6022.414564813,3456
6022.416151226,3440
6022.417747176,3424
6022.419318144,3424
6022.420912816,3424
6022.422484599,3424
6022.424110679,3456
6022.425711203,3440
6022.43217991,3424
6022.438163467,3424
6022.441164774,3440
6022.442752483,3440
6022.444351266,3424
6022.445932438,3424
6022.447547277,3408
6022.449145708,3440
6022.450746195,3424
6022.452356182,3424
6022.453953725,3440
6022.455489748,3424
6022.457091124,3424
6022.458688926,3440
6022.46026532,3424
6022.461850307,3424
6022.463432312,3456
6022.465022207,3440
6022.466605656,3440
6022.468188551,3424
6022.469768167,3440
6022.471340247,3440
6022.472940715,3424
6022.474520498,3440
6022.476101763,3424
6022.477670694,3440
6022.47923507,3424
6022.480803871,3440
6022.482391469,3440
6022.483968882,3440
6022.485561536,3424
6022.487140948,3440
6022.488712935,3424
6022.490285589,3424
6022.491834761,3456
6022.49344197,3440
6022.495027605,3440
6022.496604184,3440
6022.498179319,3424
6022.499746825,3424
6022.501336386,3440
6022.502930447,3424
6022.504507933,3424
6022.506076994,3424
6022.507736518,3440
6022.509331135,3440
6022.510927252,3440
6022.512525109,3424
6022.514141596,3424
6022.51573712,3424
6022.51732507,3440
6022.518909612,3440
6022.520518377,3440
6022.522113549,3424
6022.523757406,3424
6022.52548356,3472
6022.532151157,3440
6022.538279085,3440
6022.541158984,3424
6022.542745397,3440
6022.544351847,3440
6022.545952537,3424
6022.547562358,3440
6022.549154641,3440
6022.550750757,3424
6022.552351485,3440
6022.553955064,3440
6022.555549422,3456
6022.557146649,3440
6022.558738062,3424
6022.560350271,3440
6022.561934406,3440
6022.56352906,3424
6022.565127491,3440
6022.566722904,3424
6022.568323632,3440
6022.569934952,3440
6022.571535069,3440
6022.573118852,3440
6022.574728672,3424
6022.576281363,3424
6022.577877757,3440
6022.579474133,3440
6022.581081434,3440
6022.582673829,3424
6022.584274538,3440
6022.58585821,3440
6022.587442197,3424
6022.589037091,3440
6022.590654708,3440
6022.592233935,3408
6022.593825533,3424
6022.595415279,3440
6022.597011063,3440
6022.598602198,3456
6022.600181147,3440
6022.60177582,3440
6022.603370381,3440
6022.604966886,3440
6022.606541595,3440
6022.608139267,3424
6022.609721791,3440
6022.611314611,3424
6022.612856191,3440
6022.614461011,3440
6022.616035738,3424
6022.617623781,3424
6022.61922886,3424
6022.620818329,3424
6022.622385538,3440
6022.623995284,3424
6022.625627864,3424
6022.632134534,3440
6022.638196369,3424
6022.641218824,3440
6022.642798403,3424
6022.644397613,3424
6022.645988451,3440
6022.647606457,3424
6022.649195759,3424
6022.650788134,3424
6022.652380103,3440
6022.653986738,3440
6022.655572984,3440
6022.657171045,3424
6022.65888818,3424
6022.66048376,3424
6022.662062728,3440
6022.663659326,3424
6022.665235128,3424
6022.666841967,3424
6022.668426583,3440
6022.670002959,3440
6022.671577761,3440
6022.673158358,3440
6022.674748142,3424
6022.676350351,3440
6022.677932745,3440
6022.679516825,3440
6022.681094552,3440
6022.68268965,3440
6022.684272285,3440
6022.685850198,3424
6022.687438259,3424
6022.689051468,3440
6022.690651177,3424
6022.692246164,3440
6022.69384304,3424
6022.695393193,3424
6022.696980884,3424
6022.698579056,3440
6022.700168172,3440
6022.701742993,3424
6022.70333822,3424
6022.704959948,3424
6022.706539527,3440
6022.708210311,3424
6022.70977989,3424
6022.711415692,3424
6022.713002735,3440
6022.71459324,3440
6022.716188208,3440
6022.717780529,3424
6022.719363423,3440
6022.720971632,3424
6022.722544341,3440
6022.724195087,3424
6022.725830926,3440
6022.732177207,3424
6022.738209209,3440
6022.741161849,3424
6022.742932059,3440
6022.744540546,3440
6022.746133218,3424
6022.747709445,3440
6022.749316284,3424
6022.750922141,3440
6022.752506221,3440
6022.754099708,3440
6022.755695806,3424
6022.75729357,3424
6022.758881187,3424
6022.760480044,3440
6022.76206305,3424
6022.763669722,3424
6022.765259875,3440
6022.766854844,3440
6022.768445053,3440
6022.770048114,3424
6022.771619193,3440
6022.773209902,3424
6022.774784889,3440
6022.776386413,3424
6022.777963511,3424
6022.779528924,3424
6022.781116522,3424
6022.782717897,3440
6022.784303903,3440
6022.785876982,3440
6022.787461562,3440
6022.789069604,3440
6022.790668369,3440
6022.792267393,3440
6022.793839046,3424
6022.795445756,3440
6022.797013835,3456
6022.798601896,3424
6022.800207198,3424
6022.801801129,3440
6022.803411097,3440
6022.805027492,3424
6022.806621812,3440
6022.808282447,3440
6022.809862397,3440
6022.811450643,3456
6022.813054945,3440
6022.814648858,3440
6022.816230104,3424
6022.817836739,3424
6022.819411485,3440
6022.820868212,3440
6022.822456514,3440
6022.824048427,3424
6022.825627599,3456
6022.827216215,3424
6022.82880985,3424
6022.830392411,3440
