Time,Data
0.017028,176.66
0.034078,176.75
0.051019,176.66
0.067931,176.66
0.084814,176.66
0.101714,176.66
0.118627,176.75
0.135463,176.66
0.152297,176.66
0.169146,176.66
0.185958,176.75
0.202765,176.66
0.21962,176.66
0.236425,176.66
0.253245,176.75
0.270084,176.66
0.286884,176.66
0.303689,176.75
0.320526,176.66
0.337323,176.75
0.354127,176.66
0.370965,176.75
0.387755,176.66
0.404575,176.66
0.421412,176.75
0.438231,176.66
0.455046,176.66
0.471921,176.75
0.488772,176.66
0.505578,176.75
0.522437,176.75
0.53925,176.66
0.556049,176.75
0.572908,176.66
0.589724,176.66
0.606523,176.66
0.623373,176.75
0.640169,176.75
0.65697,176.75
0.673812,176.66
0.690618,176.66
0.707429,176.66
0.724263,176.66
0.741068,176.66
0.757872,176.66
0.774701,176.66
0.791511,176.66
0.808342,176.66
0.825184,176.66
0.841985,176.66
0.858783,176.66
0.875623,176.66
0.892451,176.75
0.90925,176.75
0.926079,176.66
0.942903,176.66
0.9597,176.66
0.976548,176.66
0.993387,176.66
1.010195,176.66
1.02704,176.66
1.043835,176.66
1.060635,176.66
1.077477,176.66
1.094284,176.66
1.111086,176.66
1.127916,176.66
1.14472,176.66
1.161518,176.66
1.178409,176.66
1.195214,176.75
1.212025,176.66
1.228867,176.66
1.245657,176.66
1.262468,176.66
1.279278,176.66
1.296072,176.66
1.312915,176.66
1.329754,176.75
1.34654,176.66
1.363362,176.66
1.380189,176.75
1.396991,176.75
1.413788,176.75
1.430612,176.66
1.447412,176.66
1.464203,176.66
1.481035,176.66
1.497832,176.75
1.514642,176.75
1.531475,176.75
1.548269,176.66
1.565068,176.75
1.581935,176.66
1.598742,176.66
1.615552,176.66
1.63226,176.75
1.649085,176.75
1.665893,176.66
1.682757,176.66
1.699564,176.75
1.716367,176.66
1.733076,176.75
1.749898,176.75
1.7667,176.75
1.783547,176.66
1.800361,176.75
1.817156,176.75
1.833995,176.66
1.850795,176.66
1.867589,176.66
1.884425,176.75
1.901225,176.75
1.918028,176.66
1.934877,176.66
1.95167,176.75
1.968477,176.66
1.985306,176.66
2.002182,176.66
2.018994,176.66
2.035826,176.66
2.052658,176.66
2.069454,176.75
2.086313,176.75
2.103143,176.66
2.11994,176.75
2.136781,176.66
2.153591,176.66
2.170386,176.66
2.187211,176.66
2.204017,176.75
2.220827,176.66
2.237661,176.75
2.254455,176.75
2.271255,176.75
2.288086,176.66
2.304881,176.66
2.32169,176.66
2.338531,176.66
2.355324,176.75
2.372144,176.75
2.388982,176.66
2.405787,176.75
2.422615,176.66
2.439433,176.66
2.45622,176.66
2.473011,176.66
2.489834,176.75
2.506628,176.75
2.523442,176.66
2.540259,176.75
2.557056,176.75
2.573855,176.66
2.590672,176.66
2.607461,176.66
2.624251,176.66
2.641083,176.66
2.657878,176.75
2.67468,176.66
2.691513,176.66
2.708296,176.66
2.725094,176.66
2.741932,176.66
2.75872,176.66
2.775519,176.66
2.792236,176.75
2.809049,176.66
2.825847,176.66
2.8427,176.75
2.859502,176.66
2.876304,176.66
2.893018,176.75
2.909837,176.75
2.926648,176.75
2.943495,176.75
2.960292,176.75
2.977097,176.75
2.993998,176.66
3.01081,176.66
3.027613,176.66
3.044465,176.75
3.061282,176.75
3.07809,176.66
3.094923,176.66
3.11173,176.66
3.128531,176.66
3.145363,176.66
3.162189,176.66
3.17899,176.75
3.195819,176.66
3.212668,176.66
3.229469,176.75
3.246301,176.66
3.263125,176.66
3.279908,176.75
3.296735,176.75
3.313539,176.66
3.33033,176.66
3.34716,176.66
3.363948,176.66
3.380741,176.66
3.397573,176.66
3.414369,176.66
3.431157,176.66
3.447993,176.66
3.464811,176.75
3.481603,176.66
