Time,Raw Value,Voltage
1425.45793767,26432,3.304
1425.461055622,26432,3.304
1425.464178408,26448,3.306
1425.467420435,26448,3.304
1425.470537758,26432,3.306
1425.473652025,26432,3.3
1425.476764645,26432,3.3
1425.479894597,26416,3.302
1425.483007883,26416,3.304
1425.48612478,26448,3.302
1425.489253936,26416,3.302
1425.492398129,26400,3.3
1425.495500785,26416,3.302
1425.498629016,26432,3.304
1425.501868876,26432,3.302
1425.504982291,26432,3.304
1425.508093818,26416,3.304
1425.511209585,26416,3.304
1425.514345241,26416,3.302
1425.517482231,26432,3.302
1425.520636387,26400,3.306
1425.523810266,26448,3.306
1425.526959848,26448,3.306
1425.530117745,26432,3.304
1425.533281661,26432,3.306
1425.541646534,26448,3.306
1425.547827254,26448,3.304
1425.551618375,26432,3.306
1425.554764401,26432,3.304
1425.557890724,26432,3.304
1425.561019973,26432,3.306
1425.564137425,26432,3.304
1425.567271859,26432,3.304
1425.570411016,26448,3.304
1425.573579839,26432,3.304
1425.576712439,26432,3.304
1425.579887448,26416,3.302
1425.583033419,26416,3.302
1425.586273186,26432,3.3
1425.589408694,26400,3.302
1425.592539888,26400,3.3
1425.595651729,26400,3.302
1425.598782719,26416,3.304
1425.601907708,26432,3.302
1425.60502492,26432,3.304
1425.608171132,26432,3.304
1425.611303047,26400,3.304
1425.614445815,26416,3.304
1425.617579637,26432,3.302
1425.62071359,26416,3.304
1425.623989987,26432,3.304
1425.627133088,26432,3.304
1425.630263041,26432,3.306
1425.633403252,26448,3.304
1425.641685014,26432,3.304
1425.647725123,26448,3.306
1425.651597984,26448,3.304
1425.654714252,26432,3.302
1425.657824408,26448,3.304
1425.660968583,26432,3.306
1425.66411148,26432,3.304
1425.667348395,26432,3.304
1425.670476848,26432,3.306
1425.67361956,26448,3.304
1425.676758568,26416,3.302
1425.679895076,26400,3.302
1425.68304338,26416,3.302
1425.686192592,26432,3.304
1425.689348249,26416,3.3
1425.692477553,26416,3.302
1425.695577894,26416,3.302
1425.69867318,26432,3.304
1425.701777132,26432,3.3
1425.704989344,26416,3.306
1425.708092371,26416,3.302
1425.711183268,26432,3.304
1425.71428148,26416,3.302
1425.717376302,26416,3.302
1425.720489273,26416,3.304
1425.723582485,26448,3.304
1425.726674271,26432,3.306
1425.729782279,26416,3.306
1425.732872213,26448,3.306
1425.741638309,26432,3.304
1425.747677788,26432,3.306
1425.751722187,26432,3.306
1425.754813121,26448,3.306
1425.7579135,26448,3.306
1425.761017415,26432,3.304
1425.764114904,26432,3.306
1425.767216968,26448,3.306
1425.770318013,26448,3.304
1425.77342454,26448,3.306
1425.776519844,26432,3.304
1425.779611852,26432,3.304
1425.782702527,26416,3.302
1425.785919202,26416,3.302
1425.789011136,26400,3.3
1425.792103995,26400,3.3
1425.795198059,26400,3.3
1425.798296345,26416,3.302
1425.801419723,26416,3.306
1425.804523361,26400,3.3
1425.807621536,26416,3.302
1425.810714118,26416,3.304
1425.813803903,26416,3.304
1425.816899819,26432,3.3
1425.820013327,26416,3.306
1425.823135687,26432,3.306
1425.826268491,26432,3.306
1425.829368444,26448,3.306
1425.832480174,26432,3.306
1425.835588812,26432,3.306
1425.842632867,26432,3.304
1425.848694957,26432,3.306
1425.852597282,26432,3.306
1425.855686382,26448,3.306
1425.858788075,26432,3.304
1425.861890213,26432,3.304
1425.864970258,26432,3.304
1425.868200026,26416,3.304
1425.871307978,26448,3.304
1425.874400968,26448,3.304
1425.877473735,26432,3.302
1425.880571391,26416,3.3
1425.883658621,26416,3.302
1425.886781889,26432,3.304
1425.889873415,26416,3.3
1425.892962423,26432,3.302
1425.896058542,26416,3.302
1425.899150865,26416,3.304
1425.902239614,26416,3.302
1425.905438326,26416,3.302
1425.908522667,26416,3.304
1425.911594675,26416,3.304
1425.91468022,26416,3.302
1425.917788654,26432,3.3
1425.920878903,26432,3.306
1425.9239653,26448,3.306
1425.927045048,26448,3.306
1425.930144593,26448,3.306
1425.933239564,26448,3.306
1425.936337628,26432,3.306
1425.942748533,26448,3.304
1425.948712382,26432,3.306
1425.952611818,26448,3.3
1425.955756845,26384,3.3
1425.958929501,26400,3.302
1425.962090787,26400,3.3
1425.965237332,26400,3.3
1425.968402229,26400,3.3
1425.971554015,26400,3.302
1425.974692709,26384,3.3
1425.977831569,26400,3.3
1425.980946058,26400,3.298
1425.984199604,26384,3.3
1425.987330019,26400,3.3
1425.990451509,26384,3.298
1425.993576239,26400,3.3
1425.996709247,26400,3.3
1425.999838329,26384,3.298
1426.002977856,26400,3.3
1426.006120383,26384,3.3
1426.009268317,26400,3.298
1426.012460251,26400,3.3
1426.015602,26384,3.298
1426.018745415,26400,3.298
1426.022060257,26400,3.3
1426.025193636,26384,3.3
1426.028326366,26400,3.3
1426.031437893,26400,3.3
1426.034573512,26400,3.298
1426.042777422,26432,3.304
1426.04967381,26432,3.304
1426.053388949,26448,3.304
1426.056539772,26432,3.304
1426.059662151,26448,3.304
1426.0627844,26432,3.304
1426.065914241,26432,3.306
1426.069171064,26432,3.304
1426.072275758,26432,3.304
1426.075403988,26432,3.3
1426.078531663,26416,3.302
1426.08166606,26416,3.302
1426.08481116,26432,3.302
1426.087931835,26416,3.3
1426.091056436,26416,3.302
1426.094214314,26432,3.302
1426.097332804,26432,3.304
1426.100462219,26432,3.306
1426.103718117,26416,3.302
1426.106843847,26432,3.3
1426.109973337,26432,3.304
1426.113108678,26432,3.3
1426.116224445,26416,3.304
1426.119350583,26400,3.302
1426.122506813,26432,3.304
1426.125628914,26448,3.306
1426.128786496,26448,3.304
1426.131917579,26432,3.304
1426.135024309,26448,3.304
1426.141685104,26432,3.304
1426.147818823,26448,3.304
1426.151640444,26448,3.304
1426.154778138,26432,3.306
1426.15793109,26432,3.304
1426.161049043,26448,3.304
1426.164157829,26448,3.304
1426.167266966,26432,3.304
1426.170374419,26432,3.304
1426.173464242,26448,3.308
1426.17655762,26400,3.304
1426.179653443,26416,3.306
1426.182750173,26400,3.3
1426.185965663,26400,3.304
1426.189060782,26400,3.3
1426.192165457,26400,3.302
1426.195254391,26432,3.302
1426.198356806,26432,3.3
1426.201440925,26432,3.304
1426.204540026,26416,3.304
1426.207634052,26416,3.304
1426.21071282,26416,3.304
1426.213814457,26416,3.302
1426.216932262,26432,3.302
1426.220149233,26416,3.306
1426.223283111,26432,3.304
1426.226372434,26448,3.304
1426.229459609,26432,3.304
1426.23256745,26432,3.304
1426.235666606,26432,3.304
1426.242640717,26432,3.302
1426.248663529,26432,3.306
1426.252648428,26432,3.304
1426.255740084,26432,3.304
1426.258836685,26432,3.304
1426.261956267,26432,3.306
1426.265188053,26432,3.304
1426.268284913,26448,3.306
1426.271400366,26432,3.306
1426.27450404,26432,3.304
1426.277598937,26416,3.302
1426.280679093,26432,3.304
1426.283777009,26432,3.302
1426.286874294,26432,3.302
1426.289981414,26416,3.302
1426.293071792,26400,3.3
1426.296174763,26432,3.304
1426.299264382,26416,3.306
1426.30248739,26432,3.302
1426.30560188,26416,3.3
1426.30872061,26416,3.304
1426.311823952,26416,3.302
1426.314935626,26416,3.304
1426.318054375,26432,3.3
1426.321158068,26400,3.306
1426.324382429,26448,3.304
1426.327478659,26432,3.304
1426.330585185,26432,3.302
1426.33368749,26448,3.304
1426.34267768,26416,3.304
1426.348875048,26432,3.306
1426.352684002,26432,3.306
1426.355789862,26432,3.304
1426.358915629,26448,3.304
1426.362032322,26432,3.304
1426.365133312,26432,3.304
1426.368254561,26448,3.306
1426.371355606,26432,3.304
1426.37446478,26432,3.302
1426.377560325,26416,3.3
1426.38065613,26432,3.3
1426.383873712,26400,3.302
1426.38696835,26416,3.3
1426.390050561,26416,3.3
1426.393135773,26400,3.3
1426.396241892,26416,3.304
1426.399352067,26416,3.304
1426.402458945,26432,3.304
1426.405567398,26400,3.304
1426.408655184,26416,3.302
1426.411746155,26416,3.302
1426.414847533,26416,3.302
1426.417961949,26432,3.302
1426.421237457,26416,3.306
1426.424375539,26448,3.304
1426.427475344,26432,3.304
1426.43057024,26432,3.304
1426.433674971,26432,3.304
1426.44165351,26432,3.304
1426.4477101,26432,3.304
1426.451388035,26432,3.304
1426.45449145,26448,3.304
1426.457585644,26448,3.304
1426.460676374,26432,3.304
1426.463772012,26448,3.304
1426.467000927,26432,3.306
1426.470080398,26432,3.306
1426.473170073,26432,3.304
1426.476258322,26432,3.302
1426.479337496,26416,3.304
1426.482426597,26400,3.304
1426.485524179,26400,3.302
1426.488611946,26416,3.304
1426.491704362,26400,3.302
1426.49479987,26400,3.302
1426.497922007,26432,3.3
1426.501016682,26432,3.302
1426.504237727,26432,3.304
1426.507321643,26416,3.3
1426.51042078,26416,3.302
1426.513504307,26432,3.302
1426.516601889,26400,3.304
1426.519690156,26400,3.304
1426.522820109,26448,3.304
1426.525905283,26448,3.304
1426.529013754,26432,3.304
1426.532101485,26432,3.304
1426.535264289,26432,3.304
1426.541814251,26464,3.304
1426.547799896,26432,3.304
1426.551687461,26448,3.306
1426.554850747,26448,3.306
1426.557996978,26432,3.306
1426.561116041,26432,3.306
1426.564242383,26432,3.304
1426.567385909,26432,3.306
1426.570517769,26448,3.306
1426.573642,26448,3.306
1426.576748637,26416,3.302
1426.579897664,26416,3.302
1426.583162913,26432,3.3
1426.586309569,26432,3.304
1426.589427374,26400,3.3
1426.592567363,26416,3.302
1426.595664853,26432,3.302
1426.598746342,26432,3.302
1426.601850313,26432,3.304
1426.604937025,26432,3.304
1426.608009977,26416,3.304
1426.6110968,26400,3.304
1426.614233364,26416,3.304
1426.617368113,26432,3.3
1426.620622492,26432,3.304
1426.623774981,26432,3.306
1426.626919175,26448,3.304
1426.630067201,26448,3.306
1426.633182172,26432,3.306
1426.636317106,26432,3.306
1426.642687901,26448,3.306
1426.648718638,26432,3.304
1426.652398685,26432,3.306
1426.655533619,26432,3.306
1426.658706183,26448,3.302
1426.661943506,26448,3.302
1426.66507044,26448,3.304
1426.668184133,26432,3.304
1426.671313308,26432,3.306
1426.674451575,26448,3.3
1426.677562565,26432,3.302
1426.680690091,26416,3.3
1426.683807748,26416,3.304
1426.686960163,26432,3.304
1426.690105653,26432,3.302
1426.693240087,26416,3.3
1426.69641041,26416,3.302
1426.699687215,26400,3.306
1426.702813797,26448,3.304
1426.705951305,26416,3.304
1426.709083628,26416,3.302
1426.712212006,26416,3.304
1426.7153317,26432,3.306
1426.718462263,26416,3.302
1426.721590845,26448,3.306
1426.724737057,26416,3.304
1426.727876917,26432,3.304
1426.73104224,26432,3.304
1426.734174063,26432,3.306
1426.742818049,26432,3.304
1426.748756194,26432,3.306
1426.752682611,26432,3.304
1426.75581986,26448,3.306
1426.758973739,26432,3.306
1426.762107099,26432,3.306
1426.765251199,26448,3.304
1426.768362096,26432,3.304
1426.771501678,26448,3.306
1426.774652057,26432,3.302
1426.777772417,26416,3.3
1426.780878592,26432,3.302
1426.7839921,26416,3.302
1426.787130404,26416,3.304
1426.790269579,26432,3.302
1426.793407809,26400,3.302
1426.79651704,26432,3.302
1426.799655196,26416,3.306
1426.802801704,26416,3.304
1426.805935379,26416,3.302
1426.809088313,26400,3.302
1426.812240895,26416,3.304
1426.815382403,26432,3.3
1426.81866106,26400,3.3
1426.821810309,26432,3.306
1426.824951632,26432,3.306
1426.828057585,26432,3.304
1426.831183278,26448,3.306
1426.834325693,26432,3.304
1426.841748027,26432,3.306
1426.847718969,26448,3.306
1426.851696368,26448,3.306
1426.854841376,26448,3.306
1426.857961607,26448,3.306
1426.861098837,26448,3.306
1426.864370234,26448,3.306
1426.867522891,26448,3.304
1426.870677195,26448,3.304
1426.873832981,26432,3.306
1426.877008563,26416,3.304
1426.880139405,26416,3.304
1426.883283246,26400,3.3
1426.886429014,26432,3.302
1426.889586948,26416,3.3
1426.892737419,26416,3.302
1426.895899983,26416,3.302
1426.899057287,26416,3.304
1426.902345463,26416,3.304
1426.90549086,26416,3.304
1426.908623405,26400,3.304
1426.911760969,26416,3.302
1426.914904162,26432,3.304
1426.918039726,26432,3.302
1426.921183567,26416,3.304
1426.924404316,26432,3.304
1426.927549176,26432,3.306
1426.930660332,26448,3.306
1426.933811804,26432,3.304
1426.936959941,26432,3.304
1426.940206172,26448,3.306
1426.946783004,26448,3.304
1426.952820094,26432,3.304
1426.956752419,26432,3.304
1426.95989063,26432,3.304
1426.963023268,26432,3.304
1426.966156054,26432,3.304
1426.969310507,26432,3.304
1426.972446033,26448,3.304
1426.975558171,26448,3.304
1426.978689087,26448,3.304
1426.98195878,26448,3.302
1426.985096029,26432,3.302
1426.98820826,26432,3.304
1426.991342231,26416,3.302
1426.99443722,26416,3.304
1426.997559506,26432,3.3
1427.000679496,26432,3.304
1427.003830467,26432,3.302
1427.006938734,26416,3.304
1427.010089576,26432,3.302
1427.013221658,26432,3.304
1427.016366555,26416,3.304
1427.019627712,26416,3.302
1427.022802794,26432,3.306
1427.025962006,26432,3.304
1427.02912681,26432,3.306
1427.032273818,26432,3.304
1427.03541379,26432,3.304
1427.038564372,26448,3.304
1427.044776869,26432,3.306
1427.050774718,26432,3.304
1427.054727932,26432,3.306
1427.057861477,26448,3.304
1427.061019634,26448,3.304
1427.064288902,26464,3.304
1427.067438984,26432,3.304
1427.070557973,26432,3.304
1427.07368487,26448,3.304
1427.076816582,26400,3.304
1427.079975887,26416,3.304
1427.083135395,26400,3.302
1427.086253607,26416,3.302
1427.08940693,26400,3.304
1427.092547642,26400,3.3
1427.095643501,26432,3.3
1427.098793065,26432,3.302
1427.102060814,26432,3.304
1427.105201989,26400,3.304
1427.108315997,26416,3.304
1427.111482209,26432,3.304
1427.114633829,26416,3.304
1427.117774022,26432,3.302
1427.120892048,26416,3.304
1427.124022464,26432,3.304
1427.127134639,26448,3.304
1427.130280906,26432,3.304
1427.13344797,26432,3.304
1427.141873696,26416,3.304
1427.147777915,26432,3.306
1427.15149022,26432,3.306
1427.154641006,26432,3.304
1427.157794292,26432,3.306
1427.160935245,26432,3.304
1427.164086401,26432,3.304
1427.16722791,26432,3.306
1427.170362973,26448,3.304
1427.173490518,26432,3.304
1427.176653582,26448,3.302
1427.179793942,26400,3.302
1427.183054321,26416,3.302
1427.186179977,26432,3.304
1427.189293911,26432,3.3
1427.192433475,26416,3.3
1427.195573539,26416,3.304
1427.198686399,26416,3.302
1427.201838481,26432,3.302
1427.204967211,26432,3.302
1427.208115349,26448,3.304
1427.21126019,26416,3.302
1427.214374921,26432,3.304
1427.21750717,26448,3.302
1427.220747567,26416,3.306
1427.223904631,26448,3.306
1427.227019843,26432,3.304
1427.230162758,26448,3.306
1427.233269488,26448,3.306
1427.241719455,26448,3.304
1427.247780989,26448,3.306
1427.251684944,26448,3.306
1427.254853267,26448,3.304
1427.258002053,26432,3.306
1427.26112019,26432,3.304
1427.264392273,26448,3.306
1427.267551855,26432,3.306
1427.270683123,26432,3.306
1427.27380439,26432,3.306
1427.276915694,26416,3.306
1427.280075777,26432,3.304
1427.283216192,26400,3.302
1427.286374311,26416,3.302
1427.289493579,26416,3.302
1427.292647143,26416,3.302
1427.295815966,26416,3.302
1427.298950585,26432,3.3
1427.302196427,26416,3.302
1427.305351898,26416,3.304
1427.308483035,26432,3.302
1427.311615581,26416,3.302
1427.314750737,26416,3.306
1427.317890597,26432,3.3
1427.321017309,26432,3.304
1427.324169854,26432,3.306
1427.327250732,26432,3.306
1427.330375259,26432,3.302
1427.333512989,26432,3.304
1427.341763196,26432,3.304
1427.347900619,26432,3.304
1427.351729851,26432,3.304
1427.354826156,26448,3.308
1427.357940942,26432,3.304
1427.361070172,26432,3.304
1427.364195458,26432,3.306
1427.36731967,26448,3.306
1427.370452845,26432,3.304
1427.373586149,26448,3.306
1427.376708953,26432,3.302
1427.379877887,26416,3.304
1427.383018748,26400,3.3
1427.386296367,26416,3.302
1427.389424394,26448,3.302
1427.392547346,26416,3.302
1427.395671243,26432,3.304
1427.398792363,26416,3.304
1427.401916982,26448,3.302
1427.405015156,26448,3.304
1427.408138905,26432,3.304
1427.411254802,26416,3.304
1427.414379792,26432,3.304
1427.417498726,26432,3.3
1427.420750753,26416,3.306
1427.423935483,26432,3.304
1427.427067714,26432,3.306
1427.430203055,26448,3.306
1427.433316452,26448,3.304
1427.441746826,26432,3.304
1427.447800119,26448,3.304
1427.451506425,26432,3.304
1427.454636304,26432,3.306
1427.457769886,26432,3.304
1427.460900079,26448,3.306
1427.46402318,26448,3.306
1427.46727467,26448,3.304
1427.470390271,26432,3.306
1427.473514242,26432,3.306
1427.476660787,26432,3.306
1427.479807425,26400,3.304
1427.482948544,26400,3.304
1427.486089293,26416,3.304
1427.489208579,26416,3.304
1427.492326716,26400,3.302
1427.495472799,26400,3.302
1427.498582899,26416,3.3
1427.501716852,26432,3.306
1427.504943157,26448,3.302
1427.50804935,26432,3.3
1427.511167599,26432,3.302
1427.514289811,26416,3.302
1427.517422874,26416,3.3
1427.520516956,26400,3.306
1427.523669427,26432,3.302
1427.526810028,26448,3.304
1427.52995374,26448,3.306
1427.533100933,26432,3.304
1427.54174516,26448,3.304
1427.547884972,26448,3.306
1427.551598111,26448,3.306
1427.554707527,26448,3.304
1427.557835979,26448,3.306
1427.560959987,26448,3.304
1427.564083792,26448,3.304
1427.567213522,26432,3.304
1427.570335104,26432,3.306
1427.573456797,26432,3.304
1427.576576194,26432,3.304
1427.579709166,26416,3.304
1427.582841859,26416,3.302
1427.586080941,26416,3.302
1427.589220153,26432,3.3
1427.592349921,26432,3.302
1427.595473058,26400,3.304
1427.598589678,26448,3.302
1427.601713575,26448,3.302
1427.604835027,26432,3.302
1427.60795635,26432,3.302
1427.611063543,26432,3.3
1427.614178366,26432,3.3
1427.617300967,26416,3.302
1427.620402864,26416,3.302
1427.623642076,26448,3.304
1427.626764065,26448,3.306
1427.629906611,26432,3.304
1427.633071656,26448,3.304
1427.641781345,26448,3.306
1427.647804768,26432,3.302
1427.65147313,26432,3.304
1427.654597304,26448,3.306
1427.65772585,26448,3.304
1427.660874265,26432,3.304
1427.663990014,26432,3.304
1427.667111929,26432,3.304
1427.670391382,26432,3.306
1427.673522502,26432,3.304
1427.67665638,26416,3.304
1427.679791407,26416,3.304
1427.682923322,26384,3.302
1427.686053534,26416,3.304
1427.689193228,26416,3.302
1427.69232431,26400,3.304
1427.695457244,26416,3.302
1427.698585715,26432,3.302
1427.701723649,26448,3.304
1427.704987806,26432,3.3
1427.708118943,26432,3.302
1427.711227007,26416,3.304
1427.714369552,26432,3.304
1427.717485245,26416,3.302
1427.720610309,26416,3.304
1427.723815132,26448,3.304
1427.726938103,26432,3.306
1427.730078871,26432,3.306
1427.733210694,26448,3.304
1427.74176516,26432,3.304
1427.747784602,26448,3.304
1427.751499037,26432,3.304
1427.754586508,26432,3.304
1427.757729813,26432,3.304
1427.760852377,26432,3.304
1427.763955699,26432,3.304
1427.767086393,26432,3.304
1427.770171919,26432,3.304
1427.773294909,26432,3.306
1427.776431176,26416,3.304
1427.779589944,26416,3.304
1427.782750156,26432,3.3
1427.78590409,26416,3.302
1427.789145191,26416,3.302
1427.792298792,26400,3.302
1427.795423244,26400,3.302
1427.798545364,26400,3.302
1427.801695816,26448,3.304
1427.804835621,26432,3.304
1427.807965629,26432,3.304
1427.811091915,26416,3.304
1427.814220423,26432,3.302
1427.817350524,26416,3.304
1427.820462291,26416,3.304
1427.823666966,26448,3.306
1427.826883141,26448,3.304
1427.830036705,26448,3.306
1427.833178176,26432,3.306
1427.841809847,26432,3.304
1427.847841325,26432,3.304
1427.851749447,26416,3.306
1427.854858695,26432,3.306
1427.857985907,26448,3.304
1427.861136971,26416,3.302
1427.864257998,26432,3.304
1427.867404136,26432,3.304
1427.870651255,26432,3.304
1427.8737963,26448,3.304
1427.876924697,26416,3.302
1427.88003565,26400,3.304
1427.883169436,26416,3.304
1427.886287888,26416,3.302
1427.889428434,26416,3.3
1427.892570294,26416,3.302
1427.895696061,26400,3.302
1427.898824643,26432,3.306
1427.901947466,26448,3.304
1427.905071789,26432,3.302
1427.908291835,26416,3.302
1427.911428158,26416,3.304
1427.914536943,26432,3.302
1427.917652081,26416,3.3
1427.920762256,26416,3.304
1427.923915838,26432,3.304
1427.927087421,26448,3.306
1427.930208707,26448,3.304
1427.933350344,26432,3.306
1427.940782604,26448,3.304
1427.946803731,26432,3.306
1427.950752741,26432,3.304
1427.95401362,26432,3.304
1427.957134221,26432,3.306
1427.960260692,26432,3.304
1427.963373219,26448,3.306
1427.966511449,26432,3.304
1427.969634587,26432,3.304
1427.972794354,26448,3.304
1427.975914585,26432,3.302
1427.979067204,26432,3.304
1427.982196138,26432,3.302
1427.985326443,26400,3.304
1427.988598933,26416,3.302
1427.991712311,26416,3.302
1427.994861319,26416,3.304
1427.997963994,26416,3.302
1428.001076039,26432,3.3
1428.004210973,26432,3.302
1428.007327241,26432,3.302
1428.010428397,26416,3.3
1428.01353059,26432,3.304
1428.016619043,26432,3.304
1428.019706365,26400,3.304
1428.022836188,26432,3.304
1428.026053067,26448,3.304
1428.029159409,26432,3.306
1428.032282361,26432,3.304
1428.040769624,26432,3.304
1428.046781158,26432,3.304
1428.05073728,26448,3.304
1428.053829177,26448,3.304
1428.056943537,26432,3.304
1428.060027637,26432,3.304
1428.063135201,26432,3.306
1428.066231357,26432,3.304
1428.069333939,26432,3.304
1428.072592633,26432,3.304
1428.075739011,26432,3.302
1428.078889038,26432,3.304
1428.082017102,26432,3.302
1428.08516074,26416,3.302
1428.088285489,26432,3.302
1428.091406293,26400,3.302
1428.094540986,26416,3.304
1428.097661124,26416,3.302
1428.100774225,26416,3.304
1428.103879307,26416,3.304
1428.107019537,26416,3.304
1428.11025662,26432,3.304
1428.113375054,26416,3.306
1428.11651884,26416,3.302
1428.11961844,26400,3.302
1428.122755726,26432,3.306
1428.125925512,26432,3.304
1428.129050372,26432,3.304
1428.132172492,26432,3.304
1428.135318333,26416,3.304
1428.141771332,26432,3.304
1428.147771403,26432,3.304
1428.151601227,26432,3.306
1428.154739513,26432,3.304
1428.157866651,26432,3.304
1428.160998752,26432,3.304
1428.164126871,26448,3.304
1428.16725025,26432,3.304
1428.170365239,26448,3.304
1428.173479155,26432,3.304
1428.176616163,26432,3.3
1428.17974019,26416,3.302
1428.18285929,26416,3.302
1428.185992206,26416,3.3
1428.189235844,26416,3.3
1428.192359852,26416,3.3
1428.195487231,26400,3.302
1428.198613257,26400,3.304
1428.201740302,26416,3.304
1428.204844811,26432,3.302
1428.207970893,26432,3.302
1428.211106753,26400,3.304
1428.214212853,26432,3.302
1428.217320399,26416,3.302
1428.220441907,26416,3.304
1428.223574211,26432,3.306
1428.226866609,26432,3.304
1428.229987117,26432,3.304
1428.233105384,26448,3.304
1428.240800126,26432,3.306
1428.246812753,26448,3.306
1428.250750078,26432,3.306
1428.253875753,26432,3.306
1428.257010335,26432,3.306
1428.260133862,26448,3.306
1428.263245555,26432,3.304
1428.266357637,26432,3.304
1428.26946196,26432,3.304
1428.272703913,26432,3.304
1428.275852903,26432,3.302
1428.278985448,26448,3.3
1428.282106882,26448,3.3
1428.285262724,26400,3.3
1428.288383436,26432,3.3
1428.291525277,26400,3.302
1428.294663859,26416,3.302
1428.29780696,26432,3.302
1428.300930505,26416,3.304
1428.304068143,26416,3.302
1428.307335652,26416,3.304
1428.310465197,26448,3.302
1428.313568334,26432,3.304
1428.316700472,26432,3.304
1428.319846814,26400,3.302
1428.322984322,26432,3.306
1428.326105089,26448,3.304
1428.329218746,26432,3.306
1428.332329698,26448,3.306
1428.340781442,26432,3.304
1428.346783847,26416,3.304
1428.350777672,26432,3.306
1428.354012106,26432,3.304
1428.357135633,26448,3.304
1428.360252252,26432,3.304
1428.363365223,26432,3.304
1428.366474787,26432,3.304
1428.369611647,26432,3.304
1428.3727481,26432,3.304
1428.375880774,26432,3.302
1428.379011431,26432,3.3
1428.382140698,26432,3.302
1428.385279651,26416,3.302
1428.388419733,26432,3.3
1428.391684816,26416,3.302
1428.394829713,26416,3.302
1428.397954739,26432,3.302
1428.401084803,26432,3.304
1428.404204682,26416,3.304
1428.407330708,26416,3.304
1428.410461309,26416,3.302
1428.413584836,26432,3.304
1428.416705381,26432,3.302
1428.419831,26400,3.304
1428.422975434,26432,3.306
1428.426244943,26432,3.304
1428.429380284,26448,3.304
1428.432510292,26448,3.306
1428.440766573,26448,3.304
1428.446835737,26448,3.306
1428.450783284,26432,3.304
1428.453916941,26448,3.304
1428.457044578,26448,3.306
1428.46017005,26448,3.306
1428.463307039,26432,3.304
1428.46642864,26448,3.304
1428.46956913,26432,3.304
1428.472849416,26448,3.304
1428.476013424,26432,3.302
1428.479169636,26416,3.302
1428.482332589,26432,3.304
1428.485492208,26400,3.302
1428.488614864,26416,3.306
1428.491766558,26400,3.302
1428.494895418,26416,3.302
1428.498051611,26416,3.304
1428.501168971,26432,3.306
1428.504331609,26416,3.304
1428.50747958,26432,3.302
1428.510724459,26432,3.304
1428.513845986,26432,3.306
1428.51699192,26448,3.302
1428.520133761,26416,3.302
1428.523342436,26432,3.304
1428.526491482,26432,3.304
1428.52960523,26448,3.306
1428.532724794,26448,3.304
1428.540818963,26432,3.304
1428.546872035,26432,3.304
1428.550786063,26432,3.304
1428.55394522,26432,3.306
1428.557202061,26448,3.304
1428.560325662,26432,3.304
1428.563461337,26432,3.306
1428.566609845,26432,3.304
1428.569755613,26448,3.304
1428.572896139,26448,3.304
1428.576025296,26432,3.302
1428.579170896,26416,3.302
1428.582294386,26448,3.302
1428.585431931,26464,3.302
1428.58857944,26416,3.302
1428.591825615,26416,3.302
1428.594963197,26416,3.3
1428.59809302,26400,3.302
1428.601231195,26416,3.304
1428.604377814,26416,3.304
1428.60753797,26432,3.304
1428.610674979,26432,3.302
1428.613813764,26448,3.304
1428.616971365,26432,3.302
1428.620119244,26416,3.304
1428.623261956,26432,3.304
1428.626424094,26448,3.306
1428.629703843,26432,3.306
1428.632844981,26432,3.304
1428.64078415,26432,3.304
1428.646813554,26432,3.306
1428.650782472,26432,3.302
1428.653921813,26448,3.304
1428.657065377,26448,3.306
1428.660196422,26448,3.306
1428.663326116,26432,3.302
1428.666480772,26432,3.304
1428.669607965,26432,3.304
1428.672737492,26432,3.306
1428.675976723,26448,3.304
1428.679131379,26416,3.302
1428.682300017,26432,3.302
1428.685492618,26432,3.302
1428.68864633,26432,3.304
1428.691812356,26400,3.304
1428.69496392,26400,3.304
1428.698097651,26416,3.304
1428.701252788,26416,3.304
1428.704401111,26416,3.306
1428.707517786,26432,3.304
1428.710677869,26432,3.304
1428.713835747,26432,3.304
1428.716974107,26432,3.304
1428.72011193,26416,3.3
1428.723272753,26400,3.3
1428.726403743,26384,3.3
1428.729541733,26400,3.3
1428.732715019,26384,3.3
1428.739566666,26384,3.298
1428.744911476,26400,3.3
1428.751204215,26400,3.298
1428.754349112,26400,3.3
1428.762722171,26400,3.3
1428.765900624,26400,3.3
1428.769034595,26400,3.3
1428.772140269,26384,3.3
1428.775258907,26400,3.3
1428.778388841,26384,3.3
1428.781520553,26416,3.298
1428.784661636,26384,3.298
1428.787779458,26384,3.298
1428.790908689,26400,3.298
1428.794046845,26384,3.3
1428.797279928,26400,3.3
1428.800419399,26400,3.3
1428.803651518,26400,3.3
1428.806799527,26416,3.304
1428.810012239,26416,3.304
1428.813157191,26400,3.302
1428.81630257,26416,3.3
1428.819436245,26432,3.302
1428.822589012,26416,3.304
1428.825761224,26432,3.306
1428.828883047,26432,3.304
1428.832111167,26448,3.304
1428.838867925,26448,3.306
1428.844895941,26448,3.306
1428.848584395,26432,3.304
1428.851702829,26432,3.304
1428.85483106,26432,3.306
1428.857961438,26432,3.304
1428.861126576,26432,3.304
1428.864245788,26448,3.304
1428.867408537,26448,3.306
1428.870507767,26448,3.304
1428.873648349,26416,3.306
1428.876897802,26432,3.302
