Time,Raw Value,Voltage
1422.032236188,26432,3.304
1422.035380548,26432,3.306
1422.043508384,26432,3.304
1422.049513177,26432,3.304
1422.053464761,26432,3.304
1422.056625121,26432,3.304
1422.0598735,26432,3.306
1422.063000693,26432,3.304
1422.06614309,26448,3.306
1422.069284209,26432,3.306
1422.072413921,26432,3.302
1422.075556669,26400,3.306
1422.07871727,26416,3.302
1422.081858019,26416,3.302
1422.085007268,26432,3.3
1422.088145794,26416,3.302
1422.091299099,26416,3.3
1422.094459255,26416,3.302
1422.097737615,26432,3.304
1422.100846512,26432,3.302
1422.104004687,26432,3.302
1422.107131009,26432,3.302
1422.110264517,26432,3.304
1422.11338934,26432,3.306
1422.116524385,26416,3.302
1422.11971469,26432,3.306
1422.122873272,26432,3.304
1422.126040039,26448,3.306
1422.129179158,26448,3.304
1422.132456482,26448,3.306
1422.135598378,26448,3.306
1422.143564028,26448,3.304
1422.149513118,26432,3.306
1422.153480295,26448,3.306
1422.156633654,26448,3.306
1422.159766459,26448,3.304
1422.162901633,26432,3.306
1422.166073086,26448,3.306
1422.169235039,26448,3.306
1422.17239075,26432,3.302
1422.175546814,26416,3.304
1422.178826785,26416,3.3
1422.181974201,26448,3.302
1422.185109116,26432,3.302
1422.188235846,26416,3.298
1422.19136591,26400,3.304
1422.194515825,26416,3.302
1422.197653056,26432,3.306
1422.200786952,26432,3.302
1422.203915183,26432,3.304
1422.207016802,26432,3.302
1422.210129421,26416,3.304
1422.213247855,26432,3.302
1422.216484678,26400,3.304
1422.219632297,26432,3.304
1422.222785861,26448,3.304
1422.225880683,26432,3.306
1422.228979413,26448,3.304
1422.232067088,26432,3.306
1422.235137688,26448,3.306
1422.243471525,26448,3.306
1422.24953204,26448,3.304
1422.253463235,26432,3.304
1422.256536095,26432,3.306
1422.259741603,26448,3.306
1422.26283363,26448,3.306
1422.265918415,26448,3.306
1422.269032516,26432,3.304
1422.272161413,26448,3.304
1422.275269976,26432,3.302
1422.278389373,26432,3.302
1422.281491788,26416,3.304
1422.284593019,26432,3.302
1422.287683712,26400,3.302
1422.290752016,26400,3.302
1422.293865172,26416,3.302
1422.297063939,26432,3.302
1422.300141929,26448,3.304
1422.303226714,26416,3.306
1422.306316167,26416,3.304
1422.309407823,26432,3.306
1422.312558127,26432,3.304
1422.315666635,26416,3.302
1422.31876831,26416,3.304
1422.321870484,26432,3.304
1422.324966844,26432,3.306
1422.328063407,26464,3.304
1422.3311576,26432,3.304
1422.334387535,26432,3.304
1422.34348391,26432,3.304
1422.349530518,26448,3.306
1422.353463102,26432,3.304
1422.356582702,26432,3.304
1422.359726618,26432,3.304
1422.362842904,26432,3.304
1422.365967264,26432,3.304
1422.369072568,26432,3.304
1422.372201261,26432,3.302
1422.375335565,26416,3.302
1422.378477999,26416,3.302
1422.381729341,26416,3.302
1422.384855627,26400,3.3
1422.387972431,26400,3.3
1422.39109155,26416,3.3
1422.394218595,26416,3.3
1422.397330251,26400,3.302
1422.400449463,26432,3.302
1422.403569971,26416,3.302
1422.406691831,26400,3.302
1422.409820894,26416,3.3
1422.412962347,26416,3.302
1422.416093225,26416,3.304
1422.419208622,26416,3.304
1422.422386797,26416,3.304
1422.425496934,26448,3.304
1422.428602479,26464,3.304
1422.43171208,26432,3.304
1422.434828717,26432,3.304
1422.44053051,26432,3.304
1422.447461361,26432,3.304
1422.451150018,26432,3.304
1422.454262063,26432,3.304
1422.457383627,26432,3.304
1422.460625302,26432,3.304
1422.46376205,26448,3.308
1422.466888484,26448,3.304
1422.469993955,26448,3.304
1422.473095482,26432,3.304
1422.476184693,26432,3.302
1422.479281923,26432,3.302
1422.482386931,26400,3.302
1422.485501347,26416,3.302
1422.488614466,26400,3.3
1422.491737881,26400,3.302
1422.494868797,26432,3.302
1422.498110657,26416,3.304
1422.501232757,26448,3.302
1422.504376284,26432,3.302
1422.507493792,26432,3.304
1422.510636522,26416,3.302
1422.513776475,26432,3.302
1422.516909612,26400,3.304
1422.520080102,26432,3.306
1422.523224091,26448,3.304
1422.526325377,26432,3.304
1422.529480848,26448,3.306
1422.532599078,26448,3.304
1422.540655043,26432,3.304
1422.546594077,26448,3.304
1422.550521198,26432,3.304
1422.553662169,26448,3.304
1422.556816714,26432,3.306
1422.559962407,26448,3.306
1422.56310123,26432,3.306
1422.566248738,26448,3.306
1422.569409487,26448,3.306
1422.572542717,26432,3.302
1422.575698855,26432,3.304
1422.578980826,26432,3.304
1422.582120223,26416,3.302
1422.585257657,26448,3.302
1422.58839535,26400,3.3
1422.591526099,26400,3.3
1422.594652181,26416,3.302
1422.59778843,26432,3.304
1422.600917882,26400,3.3
1422.604044909,26416,3.302
1422.607170602,26432,3.302
1422.61029424,26400,3.302
1422.613451618,26448,3.304
1422.616688941,26400,3.302
1422.619848635,26432,3.306
1422.623000032,26448,3.306
1422.626145762,26432,3.304
1422.629282992,26448,3.304
1422.632436519,26448,3.306
1422.64052891,26448,3.304
1422.646607851,26432,3.306
1422.650513361,26448,3.306
1422.653649443,26432,3.304
1422.656771618,26432,3.306
1422.659889663,26448,3.304
1422.66313056,26432,3.304
1422.666259494,26448,3.304
1422.669403946,26448,3.304
1422.672545769,26432,3.302
1422.675665759,26432,3.302
1422.67877697,26416,3.302
1422.68191083,26416,3.304
1422.685051505,26416,3.302
1422.688181883,26432,3.304
1422.691295391,26416,3.302
1422.69440264,26416,3.306
1422.69751874,26416,3.304
1422.700786434,26432,3.3
1422.703891423,26416,3.302
1422.707007357,26416,3.3
1422.710137384,26432,3.304
1422.713256781,26432,3.302
1422.716389604,26416,3.3
1422.719497167,26448,3.304
1422.722656101,26432,3.304
1422.725770313,26432,3.304
1422.72893645,26432,3.304
1422.732064903,26432,3.304
1422.735307189,26432,3.306
1422.743534358,26432,3.304
1422.749581911,26448,3.306
1422.753483365,26432,3.304
1422.756603929,26432,3.304
1422.759737622,26432,3.306
1422.762862833,26432,3.304
1422.765977675,26432,3.304
1422.769112424,26432,3.304
1422.772275876,26432,3.3
1422.775404143,26416,3.302
1422.778548207,26400,3.302
1422.781810141,26400,3.302
1422.784961316,26416,3.302
1422.788096306,26416,3.3
1422.791223036,26416,3.302
1422.794350118,26416,3.302
1422.797477663,26416,3.3
1422.800593356,26432,3.3
1422.803705994,26416,3.302
1422.806819539,26416,3.3
1422.809943325,26448,3.302
1422.813071999,26416,3.302
1422.816219155,26432,3.304
1422.819483682,26432,3.304
1422.822623505,26448,3.304
1422.825751198,26432,3.306
1422.82886528,26432,3.306
1422.832012659,26432,3.306
1422.835149185,26432,3.304
1422.841547813,26432,3.304
1422.847550551,26448,3.304
1422.851482338,26432,3.306
1422.854633384,26432,3.304
1422.857754595,26432,3.302
1422.860999104,26432,3.304
1422.86413326,26432,3.304
1422.867253971,26432,3.306
1422.870391665,26448,3.304
1422.873527413,26432,3.304
1422.876683829,26432,3.302
1422.879837522,26448,3.302
1422.882989215,26416,3.302
1422.886113279,26416,3.3
1422.889275843,26416,3.3
1422.892407684,26416,3.3
1422.89555097,26400,3.302
1422.898830256,26416,3.302
1422.901950116,26432,3.302
1422.905079031,26432,3.304
1422.908204984,26416,3.304
1422.91130751,26416,3.304
1422.914434574,26416,3.302
1422.917560286,26400,3.306
1422.920754738,26448,3.306
1422.923896746,26448,3.306
1422.927026254,26448,3.306
1422.93015917,26432,3.306
1422.93329627,26432,3.304
1422.940774586,26448,3.304
1422.945105541,26432,3.306
1422.950617759,26432,3.304
1422.954514936,26432,3.304
1422.957662222,26432,3.306
1422.960795841,26432,3.306
1422.963941886,26432,3.302
1422.967094413,26432,3.306
1422.970249698,26432,3.304
1422.973398577,26448,3.3
1422.976653807,26432,3.302
1422.979824001,26432,3.302
1422.982966435,26432,3.304
1422.986096443,26432,3.302
1422.989218951,26416,3.302
1422.992337588,26416,3.3
1422.995462393,26416,3.304
1422.998595808,26432,3.3
1423.001734001,26432,3.302
1423.004845232,26432,3.302
1423.007987721,26432,3.3
1423.011129285,26432,3.3
1423.014388404,26432,3.3
1423.017530968,26416,3.306
1423.02066205,26448,3.306
1423.023828243,26432,3.304
1423.026967066,26432,3.302
1423.030106574,26432,3.306
1423.033241267,26432,3.306
1423.036349072,26448,3.306
1423.044562759,26432,3.304
1423.050586682,26432,3.304
1423.054534303,26448,3.304
1423.057648645,26448,3.306
1423.060895764,26448,3.306
1423.064045587,26432,3.304
1423.067182428,26432,3.304
1423.070302622,26432,3.304
1423.073437333,26432,3.302
1423.076570508,26432,3.302
1423.079699386,26432,3.302
1423.082813191,26400,3.302
1423.08593394,26416,3.302
1423.089059948,26400,3.302
1423.092172844,26400,3.3
1423.095311723,26400,3.302
1423.098561676,26432,3.302
1423.101701424,26432,3.304
1423.104819877,26432,3.304
1423.107944626,26416,3.306
1423.111063559,26432,3.304
1423.114207975,26448,3.302
1423.117317224,26416,3.304
1423.120527769,26448,3.306
1423.123636777,26432,3.306
1423.126746229,26432,3.304
1423.129867793,26432,3.304
1423.133133579,26432,3.306
1423.136257624,26432,3.304
1423.144540331,26432,3.304
1423.150553772,26448,3.304
1423.154510301,26448,3.306
1423.157649346,26432,3.306
1423.160780743,26432,3.304
1423.163903232,26448,3.304
1423.167030833,26448,3.306
1423.17016097,26432,3.304
1423.173300275,26448,3.302
1423.176439338,26432,3.304
1423.17969268,26448,3.302
1423.182811151,26416,3.298
1423.185948529,26400,3.3
1423.18909213,26384,3.3
1423.192197582,26384,3.3
1423.195334053,26400,3.3
1423.198449395,26400,3.298
1423.201574662,26416,3.3
1423.204709151,26416,3.298
1423.207819474,26384,3.3
1423.210941093,26400,3.298
1423.214049342,26400,3.3
1423.217291036,26400,3.3
1423.220406469,26400,3.3
1423.223526033,26384,3.3
1423.226642911,26416,3.3
1423.229793216,26400,3.298
1423.232915816,26400,3.3
1423.241573524,26400,3.3
1423.247550521,26384,3.3
1423.251500568,26384,3.3
1423.254644242,26384,3.3
1423.257777195,26400,3.3
1423.261013611,26400,3.298
1423.264160174,26384,3.3
1423.267274312,26384,3.306
1423.270400616,26432,3.304
1423.27351918,26432,3.302
1423.276654484,26400,3.304
1423.279770862,26432,3.302
1423.282887,26448,3.302
1423.286004508,26432,3.302
1423.289120831,26400,3.302
1423.292252376,26416,3.304
1423.295377717,26400,3.304
1423.298627781,26416,3.302
1423.301759585,26432,3.302
1423.304871353,26432,3.302
1423.30799712,26416,3.302
1423.311146906,26416,3.302
1423.314309229,26432,3.302
1423.317476052,26400,3.304
1423.3206198,26432,3.304
1423.323737623,26448,3.304
1423.326864557,26432,3.304
1423.329981806,26448,3.304
1423.333122888,26432,3.304
1423.336398896,26432,3.306
1423.344620288,26432,3.304
1423.351524509,26432,3.308
1423.355209334,26432,3.302
1423.358329212,26432,3.304
1423.36144309,26432,3.304
1423.364550654,26432,3.304
1423.367655699,26448,3.304
1423.370798744,26448,3.306
1423.373925363,26416,3.304
1423.377056204,26416,3.306
1423.380189527,26416,3.302
1423.38343185,26416,3.302
1423.38653534,26416,3.3
1423.389682866,26400,3.302
1423.392810689,26400,3.304
1423.395933234,26416,3.302
1423.399070057,26432,3.304
1423.402202065,26400,3.302
1423.405329944,26416,3.302
1423.408469581,26432,3.304
1423.411580163,26416,3.302
1423.414735986,26432,3.302
1423.417987883,26400,3.306
1423.42112941,26432,3.304
1423.424229066,26432,3.304
1423.427349037,26432,3.308
1423.43044773,26432,3.304
1423.433537627,26448,3.306
1423.441535036,26432,3.304
1423.447577367,26432,3.304
1423.451495062,26432,3.306
1423.454604014,26432,3.304
1423.457736319,26432,3.306
1423.460839382,26432,3.304
1423.46407515,26448,3.306
1423.467191176,26432,3.306
1423.470270721,26448,3.304
1423.473379377,26432,3.302
1423.476480311,26448,3.302
1423.479590764,26432,3.302
1423.48267779,26448,3.302
1423.485785094,26416,3.302
1423.488865695,26400,3.3
1423.491999092,26400,3.304
1423.4950926,26432,3.302
1423.498192885,26432,3.304
1423.501400394,26416,3.302
1423.504498364,26400,3.302
1423.507601891,26416,3.302
1423.51069564,26416,3.302
1423.513795518,26432,3.302
1423.516880193,26400,3.302
1423.519978904,26432,3.304
1423.523110931,26432,3.304
1423.526217716,26432,3.304
1423.529323298,26432,3.306
1423.532417047,26448,3.306
1423.535514722,26448,3.304
1423.54362402,26448,3.304
1423.549589776,26432,3.306
1423.553508675,26432,3.304
1423.556597628,26448,3.304
1423.559705488,26432,3.304
1423.562800292,26464,3.306
1423.565891392,26448,3.304
1423.56901016,26432,3.306
1423.572102686,26432,3.304
1423.575196731,26416,3.3
1423.578286572,26432,3.304
1423.581479969,26400,3.3
1423.584557662,26416,3.302
1423.587640911,26400,3.3
1423.590745363,26416,3.3
1423.593871816,26432,3.302
1423.59695825,26432,3.304
1423.600041461,26432,3.302
1423.603130025,26416,3.302
1423.606219736,26416,3.302
1423.609316781,26416,3.302
1423.612409937,26416,3.302
1423.615509242,26432,3.302
1423.618725843,26416,3.304
1423.621867443,26448,3.304
1423.624959821,26448,3.304
1423.628047959,26432,3.304
1423.631144671,26432,3.304
1423.634249956,26448,3.306
1423.637357538,26432,3.306
1423.643545295,26432,3.304
1423.649617107,26432,3.304
1423.653484746,26432,3.304
1423.656596773,26432,3.304
1423.659700651,26432,3.304
1423.662935289,26432,3.304
1423.666038871,26432,3.304
1423.669136175,26432,3.306
1423.672220091,26448,3.304
1423.675303599,26416,3.302
1423.678384921,26416,3.302
1423.681483763,26400,3.304
1423.684569919,26432,3.302
1423.687654853,26416,3.3
1423.690750009,26416,3.3
1423.693835165,26432,3.302
1423.69693358,26432,3.304
1423.700152236,26432,3.302
1423.703244578,26432,3.304
1423.706331789,26416,3.304
1423.709434112,26400,3.304
1423.712535787,26432,3.302
1423.71563435,26416,3.3
1423.718749562,26416,3.306
1423.721929755,26432,3.304
1423.725050615,26432,3.304
1423.728177901,26432,3.304
1423.731297483,26448,3.306
1423.734528028,26432,3.304
1423.743588959,26432,3.306
1423.749631789,26432,3.304
1423.753556133,26432,3.304
1423.756709937,26448,3.304
1423.759823889,26432,3.306
1423.76294886,26448,3.304
1423.766083869,26432,3.304
1423.769210636,26432,3.306
1423.772332348,26432,3.3
1423.775444948,26432,3.3
1423.778578141,26416,3.3
1423.781850483,26400,3.3
1423.784979158,26432,3.306
1423.788100629,26400,3.3
1423.791202489,26400,3.3
1423.794334978,26416,3.304
1423.797439727,26416,3.304
1423.800567624,26432,3.306
1423.803677354,26416,3.306
1423.806789807,26432,3.304
1423.809912778,26400,3.302
1423.813020711,26432,3.306
1423.816164034,26416,3.3
1423.819403469,26432,3.306
1423.822545292,26448,3.306
1423.825661855,26432,3.304
1423.828789178,26432,3.304
1423.831929723,26432,3.304
1423.83506162,26448,3.306
1423.838190554,26448,3.304
1423.844578459,26448,3.306
1423.850648956,26448,3.306
1423.854544392,26432,3.304
1423.857659993,26432,3.306
1423.860916335,26448,3.304
1423.864042639,26432,3.304
1423.867149203,26432,3.304
1423.870252711,26432,3.304
1423.87341683,26432,3.302
1423.87651956,26432,3.304
1423.879648494,26448,3.302
1423.882789835,26400,3.302
1423.885932806,26432,3.3
1423.8890405,26400,3.302
1423.892172545,26416,3.3
1423.895332664,26416,3.302
1423.898616172,26432,3.304
1423.901725754,26432,3.302
1423.904843059,26432,3.304
1423.907954752,26432,3.302
1423.911055982,26432,3.302
1423.914180398,26432,3.302
1423.917297165,26400,3.302
1423.920393969,26448,3.306
1423.923529644,26432,3.304
1423.926672096,26432,3.306
1423.929810456,26432,3.304
1423.932933113,26416,3.306
1423.936191639,26448,3.306
1423.943622381,26432,3.304
1423.949616044,26432,3.306
1423.953566369,26432,3.304
1423.956684525,26432,3.306
1423.959801941,26448,3.304
1423.962924671,26448,3.304
1423.966047475,26448,3.306
1423.969175021,26432,3.304
1423.972287325,26448,3.304
1423.97539637,26400,3.302
1423.978519119,26400,3.302
1423.981762183,26416,3.3
1423.984855561,26416,3.302
1423.987957606,26416,3.3
1423.99107941,26416,3.3
1423.994201696,26432,3.302
1423.997335797,26416,3.304
1424.000469916,26416,3.302
1424.003599646,26416,3.302
1424.006716913,26416,3.304
1424.009817088,26400,3.304
1424.01291817,26432,3.302
1424.016133215,26416,3.302
1424.019235779,26432,3.304
1424.022319324,26432,3.304
1424.025403776,26448,3.304
1424.028497988,26432,3.306
1424.031578255,26432,3.304
1424.034690319,26448,3.302
1424.037780678,26432,3.306
1424.044561122,26432,3.304
1424.050630915,26432,3.304
1424.054514333,26432,3.304
1424.057614081,26432,3.304
1424.060832886,26432,3.304
1424.063923764,26432,3.304
1424.067001717,26432,3.304
1424.070090076,26432,3.304
1424.073177029,26432,3.302
1424.076256518,26416,3.302
1424.079346193,26416,3.3
1424.082431034,26400,3.302
1424.085526783,26432,3.304
1424.088610309,26432,3.304
1424.091716762,26400,3.3
1424.094805492,26400,3.302
1424.0980395,26416,3.304
1424.10113323,26448,3.304
1424.104221368,26432,3.302
1424.10731308,26416,3.3
1424.110394699,26416,3.304
1424.113491984,26400,3.304
1424.116598529,26416,3.302
1424.119697371,26416,3.304
1424.122815916,26448,3.304
1424.125907238,26432,3.304
1424.128997783,26448,3.304
1424.132073514,26432,3.306
1424.135300226,26432,3.306
1424.138406048,26432,3.304
1424.144592694,26432,3.306
1424.15058845,26432,3.306
1424.15451759,26432,3.304
1424.157621931,26432,3.304
1424.160733717,26416,3.304
1424.163847892,26432,3.306
1424.166983511,26432,3.304
1424.170105945,26432,3.302
1424.173215953,26432,3.3
1424.176486128,26416,3.302
1424.179612802,26432,3.302
1424.18276357,26432,3.302
1424.185882578,26416,3.3
1424.189024771,26416,3.3
1424.192150594,26416,3.3
1424.195256046,26416,3.302
1424.198382499,26432,3.304
1424.20150697,26432,3.302
1424.204632552,26416,3.302
1424.207753153,26432,3.302
1424.21087042,26416,3.302
1424.214114465,26432,3.302
1424.217248177,26416,3.304
1424.220364648,26416,3.302
1424.223521341,26432,3.306
1424.226650183,26432,3.304
1424.229762765,26448,3.306
1424.232856958,26432,3.306
1424.235982651,26432,3.304
1424.243623912,26432,3.304
1424.249613445,26432,3.304
1424.253535178,26432,3.304
1424.256659334,26432,3.304
1424.259884453,26448,3.306
1424.26298711,26432,3.306
1424.266123581,26432,3.304
1424.269233014,26432,3.304
1424.272352856,26432,3.304
1424.275481234,26432,3.3
1424.278601613,26416,3.3
1424.281749269,26416,3.304
1424.284862925,26432,3.304
1424.287987915,26416,3.3
1424.291101811,26416,3.3
1424.294351301,26416,3.304
1424.297474624,26416,3.306
1424.300610021,26416,3.302
1424.303722196,26400,3.304
1424.306858945,26416,3.302
1424.309998767,26416,3.304
1424.313137905,26400,3.304
1424.316272135,26416,3.3
1424.319413199,26432,3.304
1424.322530503,26448,3.304
1424.325664771,26432,3.302
1424.328813371,26432,3.304
1424.33205038,26432,3.304
1424.335174054,26432,3.304
1424.338289451,26432,3.304
1424.344640523,26448,3.306
1424.350675594,26448,3.306
1424.354584919,26432,3.302
1424.357728538,26448,3.304
1424.36084962,26432,3.306
1424.363960517,26448,3.306
1424.367101488,26432,3.304
1424.370219108,26432,3.306
1424.373367171,26448,3.302
1424.37647792,26416,3.304
1424.379594113,26432,3.302
1424.382715066,26400,3.302
1424.385844259,26400,3.302
1424.388954878,26400,3.3
1424.392069423,26432,3.302
1424.395190394,26400,3.3
1424.398266402,26416,3.302
1424.401416817,26432,3.302
1424.404545048,26416,3.304
1424.407683889,26416,3.302
1424.410798804,26432,3.3
1424.41404072,26432,3.304
1424.417187321,26416,3.302
1424.420337051,26432,3.304
1424.423589634,26448,3.304
1424.426724031,26448,3.304
1424.429864076,26432,3.304
1424.432999325,26448,3.304
1424.436156444,26432,3.306
1424.444640114,26448,3.306
1424.450630259,26432,3.306
1424.454556399,26448,3.306
1424.45781287,26464,3.304
1424.460968452,26448,3.304
1424.464089201,26448,3.306
1424.467221894,26448,3.304
1424.470381384,26432,3.306
1424.473527892,26448,3.302
1424.476666344,26432,3.302
1424.479827834,26416,3.304
1424.482943731,26432,3.3
1424.486055924,26416,3.3
1424.489174636,26416,3.302
1424.492315755,26400,3.304
1424.495549522,26432,3.304
1424.498670197,26432,3.304
1424.501781113,26432,3.3
1424.504932287,26416,3.302
1424.508063758,26432,3.302
1424.511204822,26432,3.302
1424.514338108,26416,3.302
1424.517473912,26416,3.304
1424.520589568,26432,3.304
1424.523755206,26432,3.308
1424.526874751,26448,3.306
1424.530002537,26448,3.306
1424.533227416,26464,3.304
1424.536345239,26432,3.304
1424.544608223,26432,3.306
1424.550644794,26416,3.304
1424.554568767,26448,3.304
1424.55768409,26448,3.306
1424.560813376,26432,3.304
1424.563938087,26432,3.304
1424.56707291,26432,3.304
1424.570208659,26448,3.304
1424.573331278,26432,3.304
1424.576587361,26432,3.302
1424.579713072,26432,3.302
1424.582851969,26400,3.3
1424.585998014,26400,3.3
1424.589119337,26432,3.302
1424.592234382,26416,3.304
1424.595364798,26416,3.304
1424.598501991,26416,3.304
1424.601614869,26432,3.302
1424.604738785,26416,3.302
1424.607868145,26416,3.302
1424.611004171,26416,3.302
1424.614246717,26416,3.3
1424.617370039,26432,3.306
1424.620487492,26432,3.306
1424.623650445,26432,3.304
1424.62678236,26432,3.306
1424.629933738,26432,3.306
1424.633079913,26448,3.306
1424.636217144,26448,3.304
1424.64461098,26448,3.304
1424.650668477,26448,3.304
1424.654568154,26448,3.304
1424.657708773,26448,3.304
1424.660966281,26448,3.304
1424.664098549,26432,3.304
1424.667214834,26448,3.306
1424.670356435,26432,3.306
1424.673450295,26432,3.3
1424.676551599,26432,3.304
1424.679641237,26416,3.302
1424.682738356,26416,3.302
1424.685839586,26416,3.304
1424.688945316,26400,3.302
1424.69204375,26400,3.3
1424.695137091,26416,3.302
1424.698358451,26432,3.306
1424.70145883,26432,3.304
1424.704551541,26416,3.302
1424.707655068,26416,3.302
1424.710738854,26432,3.302
1424.71383551,26400,3.304
1424.716932907,26416,3.302
1424.7200401,26400,3.304
1424.723150497,26432,3.308
1424.726260208,26432,3.304
1424.72935055,26432,3.304
1424.732568317,26432,3.304
1424.735665973,26432,3.304
1424.744612774,26448,3.306
1424.750688734,26432,3.306
1424.754601596,26448,3.306
1424.757740475,26448,3.306
1424.760896686,26432,3.304
1424.764031732,26448,3.306
1424.767161517,26448,3.306
1424.770307544,26448,3.304
1424.773437441,26448,3.302
1424.776565097,26432,3.304
1424.779829365,26416,3.3
1424.782976003,26416,3.302
1424.78610527,26416,3.3
1424.789257519,26416,3.302
1424.792406175,26400,3.302
1424.795575331,26400,3.302
1424.798693469,26448,3.304
1424.801867311,26416,3.302
1424.805000652,26416,3.304
1424.80817179,26416,3.302
1424.811325465,26400,3.304
1424.814446454,26432,3.304
1424.817682314,26400,3.304
1424.820822989,26432,3.304
1424.823976034,26432,3.306
1424.827088376,26448,3.306
1424.830236995,26448,3.304
1424.833354336,26448,3.304
1424.83650977,26448,3.304
1424.844618828,26448,3.304
1424.850707381,26448,3.302
1424.854591743,26432,3.306
1424.857727899,26432,3.304
1424.860832537,26432,3.304
1424.863919063,26448,3.304
1424.867022738,26432,3.306
1424.870106839,26432,3.306
1424.873197458,26432,3.304
1424.876312632,26400,3.302
1424.8794299,26416,3.302
1424.882535685,26416,3.3
1424.885645564,26400,3.302
1424.888741368,26416,3.3
1424.89184245,26416,3.3
1424.894943606,26416,3.302
1424.898153059,26416,3.304
1424.901264234,26432,3.306
1424.904377483,26416,3.306
1424.907481565,26416,3.302
1424.910608443,26448,3.304
1424.913723636,26416,3.304
1424.916827792,26416,3.302
1424.919913597,26432,3.304
1424.923030475,26432,3.304
1424.926171594,26432,3.304
1424.929303991,26432,3.304
1424.932437425,26432,3.304
1424.941726579,26432,3.304
1424.947657409,26432,3.304
1424.95160703,26432,3.306
1424.954743316,26448,3.304
1424.957846546,26432,3.304
1424.960963962,26416,3.304
1424.964078507,26432,3.304
1424.967188756,26448,3.306
1424.970292356,26432,3.306
1424.973399716,26432,3.3
1424.976485187,26416,3.304
1424.97958151,26416,3.302
1424.982831241,26400,3.304
1424.985910397,26416,3.3
1424.989020219,26384,3.3
1424.992108857,26400,3.302
1424.995209532,26400,3.302
1424.998345762,26432,3.304
1425.0014309,26432,3.306
1425.004552,26416,3.304
1425.007688527,26416,3.304
1425.010821868,26432,3.304
1425.01392295,26400,3.306
1425.017029292,26432,3.3
1425.020249022,26416,3.306
1425.023374938,26432,3.304
1425.026469649,26432,3.306
1425.029561287,26448,3.306
1425.032646702,26448,3.304
1425.041634133,26432,3.306
1425.047647223,26448,3.304
1425.051534436,26432,3.306
1425.054653944,26432,3.304
1425.057731915,26432,3.306
1425.060852868,26448,3.304
1425.064060413,26448,3.306
1425.067155995,26432,3.306
1425.07025204,26432,3.306
1425.073352937,26432,3.302
1425.076454389,26416,3.302
1425.079549064,26416,3.3
1425.08263222,26416,3.302
1425.085740691,26416,3.302
1425.088867459,26416,3.3
1425.091977355,26400,3.3
1425.095054641,26400,3.302
1425.098158149,26416,3.304
1425.101362417,26416,3.304
1425.104478203,26416,3.304
1425.107576488,26416,3.302
1425.110673163,26432,3.304
1425.113762652,26432,3.302
1425.116845568,26416,3.302
1425.11991652,26432,3.304
1425.123028324,26432,3.304
1425.126109758,26432,3.304
1425.129224581,26432,3.304
1425.1323112,26448,3.304
1425.135403708,26448,3.302
1425.143741359,26432,3.304
1425.149710227,26432,3.304
1425.153652218,26432,3.304
1425.156796152,26448,3.304
1425.159901179,26448,3.304
1425.162980335,26448,3.306
1425.16606601,26448,3.304
1425.169155814,26432,3.306
1425.172265692,26432,3.304
1425.175348237,26416,3.302
1425.178432745,26400,3.304
1425.18164842,26416,3.3
1425.184748169,26416,3.302
1425.187840066,26416,3.3
1425.190945259,26400,3.302
1425.194026841,26416,3.3
1425.197142868,26416,3.302
1425.200251135,26432,3.304
1425.203358124,26432,3.304
1425.206475521,26432,3.302
1425.209564011,26416,3.304
1425.212646259,26432,3.304
1425.215759619,26432,3.302
1425.218967961,26416,3.306
1425.222096099,26448,3.306
1425.225212866,26448,3.304
1425.228324633,26432,3.306
1425.231458049,26448,3.304
1425.234602612,26432,3.304
1425.24264267,26432,3.304
1425.248673149,26432,3.306
1425.252651974,26432,3.306
1425.255775778,26432,3.304
1425.258896768,26432,3.304
1425.26203059,26448,3.304
1425.265259321,26432,3.304
1425.26833431,26448,3.306
1425.271414004,26448,3.304
1425.274528141,26448,3.306
1425.277626334,26432,3.304
1425.280706879,26448,3.302
1425.283798665,26416,3.302
1425.286894025,26432,3.302
1425.28999857,26416,3.302
1425.293104689,26416,3.302
1425.296223716,26432,3.304
1425.299313464,26432,3.306
1425.302539899,26416,3.302
1425.305619555,26432,3.302
1425.308701322,26432,3.304
1425.311785497,26432,3.304
1425.314875968,26432,3.302
1425.317981587,26416,3.302
1425.321088817,26448,3.304
1425.324187214,26432,3.306
1425.327271648,26432,3.306
1425.330366637,26432,3.304
1425.33347483,26432,3.304
1425.342613817,26448,3.306
1425.348706592,26432,3.306
1425.352637787,26432,3.306
1425.355789443,26432,3.306
1425.358942581,26432,3.306
1425.362094201,26448,3.306
1425.365232023,26448,3.304
1425.368373402,26448,3.306
1425.371524484,26432,3.306
1425.37467377,26448,3.304
1425.377802426,26448,3.302
1425.380944786,26432,3.302
1425.38419572,26416,3.302
1425.38732858,26432,3.302
1425.390491681,26416,3.302
1425.393642041,26416,3.302
1425.396808735,26400,3.304
1425.399954465,26400,3.302
1425.403117603,26416,3.302
1425.406277037,26432,3.304
1425.409398971,26448,3.302
1425.412566479,26416,3.302
1425.415696561,26448,3.302
1425.41883781,26416,3.306
1425.422120504,26448,3.306
1425.425223734,26432,3.304
1425.428360631,26432,3.304
1425.431495083,26448,3.306
1425.434625906,26448,3.304
1425.441657461,26432,3.306
1425.447694292,26448,3.304
1425.451625932,26432,3.306
1425.45478781,26432,3.306
