Time,Raw Value,Voltage
140.532948863,26432,3.306
140.536237736,26464,3.306
140.53941629,26448,3.306
140.542603011,26448,3.304
140.545754083,26448,3.304
140.548911895,26432,3.304
140.552036928,26448,3.304
140.555179259,26448,3.306
140.558326626,26448,3.306
140.561460401,26448,3.304
140.56461488,26432,3.302
140.56778973,26448,3.302
140.571060621,26416,3.304
140.574244693,26432,3.302
140.577387413,26416,3.302
140.580564837,26416,3.302
140.583722094,26416,3.306
140.586889388,26432,3.306
140.590054126,26432,3.302
140.593215124,26416,3.304
140.596377974,26432,3.304
140.599522619,26432,3.304
140.602716025,26432,3.302
140.605889912,26416,3.304
140.60903628,26448,3.306
140.616019395,26448,3.306
140.622905857,26432,3.304
140.626608932,26432,3.304
140.629751781,26448,3.304
140.632868814,26448,3.304
140.63598131,26448,3.304
140.639129307,26432,3.306
140.642259044,26432,3.306
140.645393226,26448,3.306
140.648535482,26432,3.306
140.651703332,26432,3.304
140.655009613,26432,3.304
140.658149888,26432,3.306
140.661299626,26448,3.302
140.664444586,26432,3.302
140.667601472,26432,3.302
140.67074684,26416,3.302
140.673945302,26416,3.304
140.677100059,26416,3.302
140.680270538,26400,3.302
140.683439777,26400,3.302
140.686597701,26416,3.302
140.68974779,26448,3.304
140.693033293,26432,3.304
140.696204662,26432,3.3
140.69933714,26416,3.304
140.702475136,26448,3.304
140.70560317,26416,3.304
140.708748556,26448,3.306
140.717886257,26448,3.306
140.723972299,26432,3.304
140.72773132,26432,3.306
140.730870039,26432,3.304
140.734018425,26432,3.304
140.737280372,26448,3.304
140.740410664,26448,3.304
140.743537216,26432,3.304
140.746678009,26432,3.304
140.749794987,26432,3.304
140.752929798,26448,3.302
140.756067647,26448,3.306
140.759192492,26432,3.304
140.762311743,26416,3.302
140.765450385,26416,3.304
140.768571581,26416,3.302
140.771694926,26416,3.3
140.774960313,26432,3.302
140.778092251,26416,3.302
140.781260912,26416,3.304
140.784389386,26432,3.304
140.787548955,26400,3.304
140.790671651,26432,3.304
140.793791329,26432,3.302
140.796917729,26400,3.304
140.800054241,26448,3.302
140.803203809,26432,3.306
140.806383008,26416,3.302
140.809567614,26448,3.306
140.817118243,26448,3.304
140.823906065,26432,3.304
140.827586783,26448,3.306
140.830720406,26464,3.306
140.833878585,26432,3.304
140.837196734,26432,3.304
140.84037658,26432,3.306
140.843553816,26432,3.306
140.846718792,26448,3.304
140.849850229,26432,3.304
140.852982685,26448,3.306
140.856286093,26448,3.304
140.859424197,26432,3.306
140.862544356,26432,3.302
140.865662701,26416,3.3
140.868780064,26416,3.3
140.871979245,26400,3.302
140.875108238,26400,3.302
140.878242046,26400,3.302
140.881387558,26416,3.304
140.884535792,26416,3.304
140.887715621,26416,3.306
140.890871004,26432,3.304
140.894171911,26416,3.302
140.897306885,26432,3.304
140.900445971,26432,3.304
140.903605836,26432,3.302
140.906761608,26416,3.302
140.90998453,26432,3.304
140.917073104,26448,3.304
140.92730832,26448,3.304
140.931092876,26448,3.306
140.934311298,26448,3.306
140.937574112,26448,3.304
140.940839091,26448,3.304
140.944283393,26416,3.306
140.947552169,26448,3.304
140.950760851,26432,3.304
140.954020867,26416,3.304
140.95726179,26432,3.304
140.960533122,26448,3.306
140.963835381,26416,3.306
140.967115195,26432,3.304
140.970373712,26416,3.304
140.973591282,26416,3.302
140.976849614,26400,3.302
140.980067166,26416,3.304
140.983477188,26432,3.302
140.986749594,26432,3.302
140.990009185,26432,3.306
140.993268201,26432,3.302
140.996556478,26432,3.302
140.999796642,26416,3.304
141.003072549,26432,3.304
141.006307805,26416,3.302
141.009597193,26432,3.306
141.017039485,26432,3.306
141.0240295,26432,3.306
141.028029508,26432,3.304
141.031292432,26432,3.304
141.034487983,26464,3.306
141.037724425,26448,3.304
141.04093531,26432,3.304
141.044215809,26432,3.304
141.047450843,26416,3.306
141.05067647,26448,3.306
141.053960839,26432,3.304
141.057224541,26432,3.304
141.060501781,26432,3.306
141.063718518,26416,3.306
141.067037666,26432,3.304
141.070314536,26416,3.304
141.073591127,26416,3.302
141.076894182,26416,3.302
141.08015368,26432,3.302
141.083453236,26432,3.304
141.086712123,26432,3.3
141.089933453,26416,3.306
141.093206284,26416,3.304
141.096497099,26416,3.302
141.0997578,26416,3.3
141.103035873,26448,3.304
141.106428525,26416,3.304
141.109683393,26448,3.306
141.112897408,26448,3.306
141.116103608,26448,3.304
141.119342253,26448,3.304
141.126107592,26448,3.306
141.133037753,26432,3.304
141.13685894,26432,3.306
141.140086659,26432,3.304
141.143267098,26432,3.306
141.146484391,26448,3.308
141.149717851,26448,3.304
141.152921662,26448,3.306
141.156168567,26448,3.306
141.159368636,26432,3.304
141.162587503,26432,3.304
141.165822815,26416,3.302
141.169026608,26416,3.302
141.172289995,26416,3.302
141.175475194,26416,3.304
141.178718969,26416,3.3
141.181951781,26416,3.304
141.185173185,26416,3.304
141.188544206,26416,3.304
141.191766091,26432,3.302
141.194976458,26432,3.302
141.198162472,26416,3.306
141.201430951,26416,3.304
141.204643411,26432,3.302
141.207874778,26416,3.304
141.211190871,26432,3.304
141.214505853,26448,3.306
141.217720645,26448,3.306
141.221021923,26448,3.306
141.228135831,26448,3.306
141.235858615,26448,3.306
141.239777399,26464,3.306
141.2430211,26432,3.306
141.2462408,26432,3.306
141.249465463,26448,3.304
141.252747296,26448,3.304
141.256015387,26432,3.304
141.259350054,26448,3.306
141.262544069,26432,3.304
141.265831957,26432,3.304
141.269063324,26448,3.302
141.272328637,26416,3.302
141.275673472,26416,3.302
141.278962675,26416,3.304
141.282218451,26416,3.302
141.285468263,26432,3.304
141.288770004,26416,3.304
141.291985945,26432,3.304
141.295256128,26416,3.302
141.298570295,26432,3.306
141.30181633,26400,3.304
141.305135497,26416,3.302
141.308365364,26400,3.306
141.311733978,26432,3.304
141.314836747,26432,3.304
141.317975556,26432,3.306
141.321136254,26432,3.304
141.327061597,26448,3.308
141.334130615,26432,3.306
141.337972173,26432,3.304
141.341202632,26432,3.306
141.344443963,26448,3.306
141.347679275,26432,3.304
141.350917698,26448,3.306
141.354113731,26448,3.306
141.357344561,26448,3.304
141.360554743,26432,3.304
141.363800555,26416,3.306
141.367050016,26432,3.306
141.37030518,26400,3.304
141.373585809,26432,3.302
141.376809102,26400,3.302
141.380078193,26400,3.304
141.383335932,26416,3.3
141.386578374,26416,3.302
141.389846705,26432,3.306
141.393072684,26416,3.304
141.396361183,26432,3.304
141.399616273,26432,3.304
141.402867623,26432,3.304
141.406069267,26400,3.302
141.409364655,26464,3.306
141.412578318,26432,3.306
141.415817093,26432,3.304
141.419058295,26432,3.306
141.426196685,26432,3.304
141.433078437,26448,3.306
141.436886623,26432,3.304
141.440112416,26432,3.304
141.443333283,26432,3.304
141.446584836,26432,3.306
141.449833445,26448,3.308
141.453025718,26432,3.304
141.456263956,26448,3.306
141.459478175,26448,3.308
141.462671559,26448,3.302
141.465909445,26432,3.306
141.469100589,26432,3.302
141.472317641,26432,3.302
141.4755291,26432,3.3
141.478808155,26400,3.302
141.482033911,26400,3.304
141.485278093,26432,3.3
141.488572204,26384,3.298
141.491888778,26416,3.298
141.495169555,26400,3.3
141.498390311,26384,3.3
141.501617159,26416,3.3
141.504885325,26400,3.298
141.50811147,26384,3.3
141.511371005,26400,3.3
141.514559204,26400,3.302
141.51794404,26400,3.3
141.527630605,26400,3.3
141.533107523,26400,3.3
141.536955248,26400,3.3
141.540176263,26400,3.3
141.543430076,26384,3.3
141.546617756,26400,3.3
141.549812437,26384,3.3
141.553112048,26416,3.298
141.556343897,26400,3.298
141.559618414,26400,3.302
141.562890709,26400,3.3
141.56624684,26400,3.3
141.569529524,26400,3.298
141.572760466,26416,3.302
141.576011667,26432,3.302
141.579242979,26400,3.302
141.582424363,26400,3.302
141.585661583,26432,3.304
141.588928248,26416,3.302
141.592183949,26432,3.304
141.595413094,26416,3.304
141.598669055,26416,3.306
141.601943202,26432,3.304
141.605316945,26416,3.304
141.608562017,26416,3.306
141.611869165,26448,3.306
141.615093051,26432,3.306
141.618323788,26432,3.304
141.621617029,26432,3.306
141.627544816,26448,3.306
141.634094055,26432,3.306
141.637873166,26448,3.306
141.641159387,26432,3.306
141.644349734,26448,3.306
141.647594398,26448,3.304
141.650829636,26448,3.306
141.654083005,26448,3.306
141.657364707,26448,3.306
141.660625928,26448,3.306
141.663879574,26432,3.304
141.667037531,26432,3.304
141.670259472,26432,3.304
141.673529081,26432,3.304
141.676729725,26416,3.302
141.679922369,26416,3.3
141.683157996,26432,3.302
141.68651735,26416,3.304
141.689762681,26432,3.304
141.692964806,26432,3.304
141.696255972,26400,3.304
141.699449023,26432,3.306
141.70268478,26416,3.304
141.705902461,26432,3.3
141.709618625,26432,3.304
141.712894902,26448,3.306
141.716123047,26448,3.306
141.719341506,26448,3.304
141.727255909,26448,3.308
141.734242535,26448,3.304
141.738066036,26432,3.304
141.741313923,26432,3.304
141.744548513,26432,3.306
141.747758676,26448,3.306
141.751046601,26432,3.306
141.754290783,26448,3.304
141.757546132,26432,3.306
141.760749365,26448,3.306
141.76395532,26416,3.306
141.767160961,26432,3.306
141.770411215,26416,3.302
141.7738049,26416,3.304
141.777012485,26416,3.302
141.780268387,26400,3.304
141.783524363,26432,3.302
141.78674743,26416,3.302
141.789956052,26432,3.304
141.793280346,26416,3.304
141.79647569,26416,3.304
141.79974124,26432,3.304
141.80297479,26416,3.302
141.806176967,26432,3.302
141.809624099,26432,3.306
141.812868611,26448,3.308
141.816143329,26432,3.306
141.819374507,26448,3.306
141.827651267,26448,3.306
141.835453435,26448,3.306
141.839314286,26448,3.306
141.842588893,26432,3.304
141.84587774,26432,3.306
141.849137513,26448,3.306
141.852395933,26448,3.306
141.855605611,26448,3.306
141.858822104,26432,3.304
141.862061117,26448,3.304
141.865308148,26416,3.304
141.868561864,26432,3.304
141.871752227,26432,3.302
141.875020851,26448,3.302
141.878311088,26416,3.304
141.881536563,26416,3.306
141.884776483,26400,3.302
141.887986772,26416,3.304
141.891251822,26432,3.302
141.894492575,26416,3.304
141.897772034,26432,3.304
141.900990027,26432,3.306
141.904212557,26432,3.304
141.90739929,26400,3.306
141.910604634,26448,3.306
141.91385648,26448,3.308
141.917048769,26432,3.306
141.920317578,26448,3.304
141.929264827,26432,3.304
141.935123236,26432,3.306
141.938817265,26432,3.306
141.942240748,26432,3.304
141.945585283,26432,3.304
141.948849666,26432,3.306
141.952160793,26432,3.306
141.955458474,26448,3.306
141.958736543,26432,3.304
141.961980686,26432,3.302
141.965220105,26416,3.302
141.968418598,26432,3.302
141.971677518,26400,3.302
141.974924827,26448,3.302
141.978197082,26400,3.3
141.981478596,26384,3.302
141.984721016,26416,3.302
141.987984418,26432,3.304
141.991172373,26432,3.304
141.994397792,26448,3.304
141.997674861,26432,3.302
142.000920392,26432,3.304
142.004263057,26416,3.304
142.007528385,26400,3.304
142.010853716,26432,3.304
142.014059338,26448,3.306
142.017259367,26432,3.306
142.020684165,26448,3.306
142.023893176,26432,3.304
142.029239009,26432,3.304
142.036076492,26448,3.306
142.039991493,26448,3.306
142.043205079,26432,3.306
142.046438572,26432,3.306
142.049680066,26432,3.306
142.052885929,26432,3.306
142.056120682,26448,3.304
142.059382455,26448,3.306
142.062584688,26448,3.304
142.065948242,26416,3.302
142.069253831,26448,3.302
142.072473176,26432,3.302
142.075782062,26416,3.302
142.079033408,26416,3.3
142.082281513,26416,3.304
142.085524378,26416,3.304
142.088806632,26416,3.306
142.092047737,26432,3.302
142.095312436,26416,3.302
142.098592079,26448,3.3
142.101873575,26448,3.302
142.105196554,26432,3.302
142.108433177,26432,3.304
142.111777527,26448,3.306
142.12016705,26448,3.306
142.126209244,26448,3.306
142.131333735,26432,3.304
142.134588433,26432,3.306
142.137786278,26448,3.306
142.141061606,26432,3.304
142.144303822,26432,3.306
142.147613041,26432,3.306
142.150873888,26448,3.304
142.154030267,26448,3.306
142.157320745,26432,3.304
142.160574109,26432,3.304
142.163825363,26432,3.302
142.167075265,26416,3.304
142.170280868,26416,3.302
142.173504084,26416,3.304
142.176812377,26432,3.302
142.180011036,26416,3.302
142.183233047,26432,3.302
142.186465245,26416,3.302
142.189851744,26416,3.306
142.193093831,26432,3.304
142.196321917,26432,3.302
142.199561096,26416,3.302
142.202834424,26400,3.302
142.206099253,26448,3.302
142.209348247,26416,3.308
142.212648095,26432,3.304
142.215877866,26432,3.304
142.219146602,26432,3.306
142.222406893,26448,3.304
142.229301656,26432,3.306
142.236292996,26448,3.306
142.240144347,26432,3.306
142.243401897,26448,3.306
142.246618946,26448,3.306
142.249869959,26432,3.304
142.253143991,26432,3.304
142.256419764,26432,3.304
142.259725038,26432,3.306
142.263048757,26448,3.304
142.266316049,26432,3.304
142.269575691,26448,3.302
142.272794759,26432,3.304
142.276238019,26432,3.302
142.279498903,26400,3.302
142.28279051,26416,3.302
142.286071265,26432,3.302
142.289283924,26416,3.302
142.292548956,26448,3.302
142.295756449,26448,3.304
142.299011647,26400,3.302
142.302206528,26416,3.306
142.30550232,26432,3.304
142.308748704,26432,3.304
142.312199002,26432,3.306
142.317202044,26448,3.306
142.324151291,26432,3.306
142.328029735,26432,3.304
142.331264488,26448,3.304
142.334475462,26464,3.306
142.337692659,26448,3.306
142.34093582,26448,3.306
142.344156165,26432,3.304
142.3474084,26432,3.306
142.350646208,26464,3.306
142.353850553,26448,3.304
142.357217014,26432,3.304
142.360465305,26432,3.304
142.3636455,26416,3.302
142.366905402,26416,3.304
142.370147563,26416,3.3
142.373318925,26416,3.3
142.376585216,26416,3.302
142.379847766,26400,3.3
142.383095557,26416,3.304
142.386356644,26416,3.304
142.389638158,26416,3.302
142.392892597,26416,3.304
142.396319005,26416,3.302
142.399537869,26416,3.306
142.402820198,26432,3.306
142.406087341,26432,3.302
142.409317186,26432,3.306
142.417231303,26432,3.306
142.424174753,26432,3.304
142.42803077,26432,3.306
142.431232503,26448,3.306
142.434462849,26432,3.304
142.437657582,26448,3.306
142.440844722,26432,3.304
142.444236462,26432,3.304
142.447413194,26432,3.306
142.450648558,26432,3.304
142.453830254,26448,3.306
142.45703908,26448,3.304
142.46032289,26432,3.304
142.463551236,26432,3.304
142.466811119,26432,3.302
142.47007328,26432,3.302
142.47332196,26416,3.304
142.476500711,26416,3.302
142.479824634,26400,3.3
142.483055461,26432,3.304
142.486277676,26432,3.304
142.489511225,26432,3.302
142.492778591,26448,3.304
142.495956156,26432,3.304
142.499151019,26416,3.302
142.502421014,26432,3.304
142.505660786,26416,3.3
142.50891791,26432,3.304
142.512224147,26432,3.304
142.515464085,26432,3.306
142.518842196,26432,3.304
142.527675495,26432,3.304
142.533111054,26432,3.306
142.536907403,26432,3.304
142.540131044,26432,3.304
142.543356186,26448,3.304
142.546579012,26432,3.306
142.549768264,26448,3.306
142.553011109,26432,3.306
142.556210787,26448,3.306
142.559532099,26432,3.304
142.562690108,26432,3.306
142.565946806,26416,3.302
142.569073592,26432,3.3
142.572264788,26416,3.302
142.575450169,26432,3.304
142.578652032,26416,3.302
142.581838746,26400,3.302
142.585034479,26416,3.304
142.588263379,26432,3.306
142.591450649,26432,3.304
142.5946404,26416,3.304
142.597893561,26432,3.3
142.601063349,26400,3.302
142.604362716,26448,3.302
142.607558541,26400,3.302
142.61076033,26432,3.304
142.613891505,26448,3.306
142.617074552,26432,3.306
142.620238154,26432,3.306
142.626199493,26448,3.306
142.635498569,26448,3.306
142.63925262,26448,3.306
142.642471039,26432,3.306
142.645674939,26448,3.304
142.648975509,26448,3.304
142.652173872,26448,3.306
142.655383124,26448,3.306
142.658581116,26448,3.304
142.661776756,26416,3.304
142.664941303,26416,3.306
