Time,Raw Value,Voltage
132.836440586,26448,3.306
132.839694309,26448,3.308
132.842891384,26448,3.306
132.846138588,26448,3.306
132.849298737,26432,3.306
132.852507922,26432,3.306
132.855757127,26448,3.304
132.859004739,26432,3.306
132.862245739,26448,3.304
132.865549259,26432,3.304
132.868792297,26400,3.302
132.872103761,26416,3.302
132.875514948,26416,3.304
132.878755893,26416,3.306
132.881999857,26416,3.304
132.88526808,26448,3.304
132.888487988,26416,3.302
132.891742192,26400,3.304
132.894943489,26416,3.304
132.898184453,26416,3.3
132.90146112,26432,3.306
132.904749844,26448,3.304
132.907935844,26448,3.306
132.916301523,26448,3.306
132.922452634,26448,3.306
132.926244749,26448,3.306
132.929443194,26448,3.306
132.932661861,26448,3.306
132.93585414,26448,3.306
132.9390839,26448,3.304
132.942303974,26432,3.306
132.945538605,26448,3.306
132.948787605,26464,3.306
132.951974365,26448,3.304
132.955200995,26448,3.302
132.958429014,26416,3.304
132.961671311,26448,3.304
132.964842978,26416,3.302
132.968034646,26432,3.302
132.971267294,26416,3.302
132.974451017,26400,3.304
132.977653629,26400,3.304
132.980912741,26416,3.306
132.984140334,26448,3.304
132.987340186,26448,3.302
132.990597428,26448,3.306
132.993782095,26432,3.302
132.99716493,26432,3.304
133.00038506,26416,3.306
133.00358619,26448,3.306
133.006817469,26448,3.306
133.013293285,26448,3.304
133.019349691,26448,3.306
133.023258918,26464,3.306
133.026471437,26448,3.306
133.029696253,26448,3.306
133.032835234,26464,3.304
133.036104031,26448,3.306
133.039390514,26448,3.306
133.042761478,26448,3.308
133.046058831,26448,3.306
133.049339406,26448,3.308
133.05259724,26448,3.306
133.05589063,26448,3.304
133.059146742,26448,3.304
133.06241391,26432,3.3
133.065649874,26432,3.304
133.068891763,26416,3.3
133.072179375,26416,3.302
133.075419024,26416,3.302
133.078676247,26448,3.302
133.082048082,26416,3.304
133.085323842,26448,3.304
133.088608603,26448,3.304
133.09187477,26416,3.302
133.095149364,26432,3.304
133.09840892,26432,3.3
133.101691143,26432,3.306
133.105025978,26448,3.306
133.10824109,26448,3.306
133.111519757,26432,3.306
133.114794406,26432,3.304
133.118008111,26432,3.304
133.124395408,26432,3.304
133.131300393,26448,3.306
133.135116675,26432,3.306
133.138304324,26448,3.304
133.141553028,26432,3.304
133.144797881,26448,3.306
133.148024511,26432,3.306
133.151235345,26448,3.306
133.154427308,26432,3.304
133.157678068,26432,3.302
133.160884384,26416,3.304
133.164278145,26400,3.304
133.167502256,26416,3.302
133.170767683,26416,3.302
133.173951258,26416,3.302
133.177182573,26432,3.304
133.180421148,26416,3.304
133.183630204,26400,3.3
133.186839705,26384,3.3
133.190024983,26400,3.3
133.193249298,26400,3.302
133.196429947,26400,3.302
133.199679688,26400,3.298
133.203033727,26400,3.302
133.206287839,26400,3.3
133.209558265,26400,3.3
133.212779673,26384,3.3
133.219373953,26400,3.3
133.225326989,26416,3.3
133.229234271,26416,3.3
133.232465013,26416,3.3
133.235667106,26384,3.3
133.23890568,26384,3.302
133.242093588,26416,3.3
133.245346885,26416,3.302
133.248702961,26400,3.302
133.251893554,26400,3.3
133.255136851,26400,3.302
133.258318611,26384,3.298
133.261519648,26416,3.302
133.26470013,26400,3.302
133.267881186,26416,3.302
133.271116687,26416,3.3
133.274341798,26432,3.304
133.277528336,26416,3.302
133.280748114,26432,3.304
133.284055615,26416,3.304
133.287293061,26432,3.304
133.290516394,26432,3.304
133.293724284,26432,3.304
133.296951822,26448,3.306
133.300193841,26432,3.306
133.303413971,26448,3.304
133.306687491,26432,3.306
133.30992651,26448,3.306
133.313114529,26448,3.306
133.319335399,26448,3.306
133.325356731,26432,3.306
133.329444774,26448,3.306
133.332642608,26448,3.304
133.335943146,26448,3.306
133.339252943,26448,3.306
133.342518259,26448,3.306
133.34579176,26464,3.306
133.349044057,26432,3.306
133.352263576,26448,3.306
133.355476836,26448,3.302
133.358712151,26448,3.304
133.361958634,26432,3.304
133.365157597,26432,3.302
133.368534339,26416,3.302
133.371744358,26416,3.302
133.374988378,26416,3.304
133.378170452,26400,3.304
133.381388694,26416,3.304
133.384615398,26448,3.302
133.387858417,26432,3.302
133.391069233,26432,3.302
133.394280048,26400,3.304
133.3974714,26432,3.3
133.400696938,26416,3.306
133.403961402,26448,3.306
133.407187143,26448,3.306
133.414362871,26448,3.306
133.420385407,26448,3.306
133.424273096,26432,3.304
133.427586431,26432,3.306
133.430869987,26448,3.306
133.434094192,26448,3.306
133.437347341,26448,3.304
133.440594434,26448,3.304
133.443867805,26448,3.308
133.447122195,26432,3.304
133.450545715,26432,3.306
133.453806883,26448,3.306
133.457085736,26416,3.306
133.460353033,26416,3.306
133.463517459,26416,3.304
133.466785664,26400,3.304
133.470083369,26432,3.304
133.473359536,26416,3.304
133.476683574,26448,3.302
133.479915112,26432,3.304
133.483227428,26448,3.306
133.486506411,26400,3.304
133.494185604,26416,3.302
133.497461346,26432,3.302
133.500757384,26400,3.304
133.504041718,26432,3.306
133.507315867,26448,3.306
133.514391539,26448,3.306
133.520360112,26448,3.306
133.524318172,26448,3.306
133.52761434,26464,3.306
133.530819192,26448,3.306
133.534046137,26432,3.304
133.537252842,26448,3.304
133.540492935,26448,3.306
133.543752954,26448,3.306
133.546983566,26448,3.306
133.550230826,26448,3.306
133.553435512,26448,3.304
133.556659586,26432,3.304
133.559893846,26432,3.306
133.563144106,26400,3.304
133.566442663,26416,3.302
133.569713071,26432,3.302
133.573058591,26416,3.302
133.576333277,26416,3.304
133.57957076,26416,3.302
133.582817797,26416,3.302
133.586033113,26432,3.304
133.589293614,26448,3.304
133.592529392,26416,3.304
133.595727967,26416,3.304
133.599020857,26432,3.304
133.602201987,26432,3.306
133.605462487,26448,3.306
133.613401053,26432,3.308
133.619488812,26448,3.306
133.623283501,26448,3.306
133.62647989,26448,3.306
133.629739132,26448,3.306
133.632992651,26448,3.306
133.636247115,26448,3.306
133.639477523,26432,3.306
133.642759876,26448,3.304
133.646006228,26448,3.306
133.649195636,26464,3.304
133.652416192,26448,3.306
133.655596822,26432,3.304
133.65896875,26416,3.306
133.662213602,26432,3.302
133.665418233,26416,3.304
133.668625344,26400,3.3
133.671847993,26432,3.302
133.675065234,26416,3.306
133.678311346,26432,3.304
133.681495939,26416,3.304
133.684736588,26448,3.304
133.687966792,26432,3.302
133.691192849,26416,3.304
133.694425627,26432,3.304
133.697609294,26432,3.3
133.70087998,26432,3.304
133.704189204,26448,3.306
133.707458575,26448,3.306
133.714360708,26448,3.306
133.720352633,26432,3.306
133.724242026,26448,3.306
133.727469268,26448,3.306
133.730708972,26448,3.308
133.733981881,26448,3.306
133.737253993,26448,3.306
133.740614124,26432,3.306
133.743838198,26432,3.306
133.747061477,26448,3.306
133.750277737,26448,3.306
133.753524997,26448,3.306
133.75675714,26432,3.302
133.759909864,26416,3.306
133.763117054,26432,3.304
133.766254055,26432,3.304
133.769413465,26416,3.302
133.772654008,26432,3.3
133.775850883,26432,3.304
133.779180171,26432,3.304
133.782403528,26432,3.306
133.785605292,26432,3.306
133.788828667,26432,3.304
133.792055914,26416,3.304
133.795297049,26448,3.304
133.798493239,26432,3.304
133.801743875,26416,3.308
133.805053847,26448,3.306
133.813411968,26432,3.306
133.819470349,26416,3.306
133.823358867,26448,3.306
133.826750381,26448,3.306
133.830045482,26448,3.306
133.833282914,26448,3.306
133.836501975,26432,3.304
133.839707516,26432,3.304
133.842912095,26432,3.304
133.846138008,26448,3.304
133.849333401,26448,3.306
133.852539794,26448,3.308
133.855754595,26448,3.302
133.858941747,26416,3.302
133.862196643,26432,3.302
133.865413074,26416,3.304
133.868654506,26416,3.302
133.871856621,26432,3.302
133.875103554,26416,3.306
133.878377932,26432,3.302
133.881585733,26432,3.304
133.884798552,26464,3.302
133.888042577,26432,3.306
133.891297214,26432,3.302
133.894551221,26416,3.306
133.897810617,26432,3.304
133.901191278,26432,3.306
133.904456044,26448,3.306
133.907697587,26448,3.306
133.915357693,26432,3.308
133.921328459,26464,3.306
133.925360392,26448,3.306
133.92863164,26448,3.306
133.931890906,26448,3.306
133.935176433,26448,3.306
133.938413161,26448,3.306
133.941655871,26432,3.306
133.944862783,26448,3.306
133.94821948,26448,3.306
133.951401317,26448,3.304
133.954573301,26448,3.304
133.957758694,26416,3.304
133.960937475,26432,3.306
133.964108385,26432,3.306
133.96727111,26416,3.302
133.970448705,26416,3.302
133.973646117,26416,3.302
133.976838325,26448,3.304
133.980028847,26416,3.3
133.983233814,26416,3.304
133.986414707,26448,3.304
133.989608062,26416,3.304
133.992802992,26432,3.304
133.995986477,26432,3.304
133.999156554,26432,3.302
134.00232802,26416,3.306
134.005534747,26432,3.306
134.014346259,26432,3.304
134.020437345,26448,3.306
134.024307326,26448,3.306
134.027495959,26448,3.306
134.030653295,26448,3.304
134.033803778,26448,3.304
134.036997615,26448,3.306
134.040221417,26432,3.306
134.043410847,26432,3.306
134.046604666,26432,3.304
134.049878099,26432,3.306
134.05311905,26448,3.306
134.05630785,26448,3.302
134.059508576,26432,3.304
134.062714951,26432,3.302
134.065888639,26432,3.302
134.06923654,26416,3.304
134.072403172,26416,3.306
134.075657031,26432,3.302
134.078798662,26432,3.304
134.081984239,26416,3.304
134.085198781,26432,3.302
134.088468196,26448,3.304
134.091661496,26432,3.306
134.094940282,26448,3.306
134.098097896,26448,3.302
134.101338402,26416,3.306
134.104602242,26448,3.304
134.107863713,26448,3.304
134.114379782,26432,3.306
134.12031175,26448,3.306
134.124257604,26448,3.306
134.127403199,26448,3.306
134.13057522,26432,3.306
134.133752149,26448,3.304
134.13696095,26448,3.306
134.140144713,26448,3.306
134.143308697,26448,3.306
134.146479959,26448,3.306
134.149661277,26464,3.306
134.153003547,26448,3.306
134.156165605,26448,3.302
134.159320348,26416,3.304
134.162530057,26432,3.302
134.165732802,26432,3.304
134.16889386,26416,3.302
134.172082456,26416,3.302
134.175299591,26432,3.304
134.178562283,26416,3.306
134.181820957,26432,3.304
134.185097131,26448,3.304
134.188325378,26432,3.302
134.191545068,26448,3.304
134.194735627,26432,3.304
134.197941299,26432,3.3
134.201125135,26416,3.308
134.204359641,26448,3.306
134.207596962,26448,3.304
134.214347913,26432,3.306
134.22047565,26448,3.306
134.224306813,26448,3.306
134.227527967,26432,3.304
134.230711285,26448,3.306
134.234067593,26432,3.306
134.23732623,26448,3.306
134.240536383,26432,3.306
134.243776555,26416,3.304
134.246963504,26448,3.306
134.250197861,26448,3.306
134.253386661,26448,3.304
134.256596759,26432,3.304
134.259799448,26432,3.304
134.263015212,26448,3.302
134.266191938,26432,3.302
134.269438907,26416,3.304
134.272800493,26416,3.302
134.275990053,26432,3.302
134.279215039,26416,3.302
134.282454212,26432,3.306
134.285666736,26432,3.304
134.288876111,26416,3.302
134.292118747,26432,3.306
134.295349641,26432,3.306
134.29857511,26416,3.302
134.301768725,26416,3.304
134.3050669,26432,3.304
134.30828772,26432,3.308
134.314496738,26448,3.306
134.320452281,26448,3.306
134.324272315,26432,3.304
134.327504265,26448,3.306
134.330759976,26448,3.306
134.334024872,26432,3.304
134.337283749,26464,3.306
134.340487902,26448,3.306
134.34375452,26448,3.306
134.346994619,26432,3.306
134.350231459,26432,3.306
134.353491632,26448,3.306
134.356687785,26464,3.304
134.359920438,26448,3.304
134.363120183,26448,3.302
134.366357393,26448,3.304
134.369554786,26432,3.304
134.372790237,26416,3.302
134.375985037,26416,3.304
134.379240155,26432,3.304
134.38241938,26416,3.304
134.385643349,26416,3.304
134.388842742,26432,3.302
134.392253701,26400,3.3
134.395472391,26432,3.304
134.398700748,26432,3.302
134.401963181,26432,3.306
134.405263987,26448,3.306
134.414442776,26448,3.308
134.420479637,26448,3.306
134.424443789,26448,3.306
134.427719871,26448,3.306
134.430999509,26448,3.306
134.434286462,26448,3.306
134.437621472,26448,3.306
134.440909277,26432,3.306
134.444165839,26448,3.306
134.447445051,26448,3.304
134.450733986,26432,3.306
134.454009697,26432,3.304
134.45728602,26432,3.302
134.460593122,26416,3.306
134.463858703,26416,3.304
134.467155175,26432,3.304
134.470474629,26400,3.302
134.473720173,26416,3.3
134.476990032,26416,3.302
134.48028743,26416,3.304
134.483542215,26416,3.302
134.486838686,26448,3.306
134.490111361,26432,3.304
134.493356589,26400,3.306
134.496588762,26416,3.306
134.499897049,26432,3.306
134.503146278,26432,3.306
134.506412693,26432,3.306
134.514459946,26448,3.306
134.520588997,26432,3.306
134.524423143,26448,3.304
134.527655093,26448,3.304
134.530928194,26432,3.306
134.5341852,26432,3.304
134.537440967,26448,3.306
134.540710863,26448,3.306
134.543986186,26448,3.302
134.547197931,26432,3.306
134.5504359,26448,3.306
134.553713353,26448,3.306
134.556998009,26448,3.306
134.560240923,26432,3.304
134.563657882,26448,3.302
134.566942872,26416,3.304
134.570190156,26432,3.302
134.573490758,26432,3.3
134.576785637,26400,3.304
134.580062663,26448,3.304
134.583276927,26432,3.304
134.586545861,26432,3.304
134.589806738,26432,3.304
134.593148879,26416,3.306
134.596332771,26432,3.304
134.599592056,26416,3.302
134.602989811,26432,3.306
134.606231261,26448,3.306
134.613397954,26432,3.306
134.619438501,26448,3.304
134.623364318,26448,3.306
134.626600268,26432,3.306
134.629801161,26464,3.304
134.633054446,26448,3.306
134.63625571,26448,3.306
134.63951755,26448,3.306
134.642715054,26432,3.306
134.645993099,26448,3.306
134.649365852,26448,3.306
134.652551504,26432,3.306
134.655796529,26448,3.306
134.659015293,26416,3.304
134.662215983,26432,3.306
134.665479416,26432,3.302
134.668663457,26432,3.302
134.67194965,26448,3.302
134.675193508,26416,3.306
134.678416403,26432,3.302
134.681629593,26416,3.304
134.684868839,26432,3.304
134.688039102,26432,3.304
134.691277182,26416,3.306
134.694473223,26416,3.304
134.697725007,26448,3.306
134.700912252,26416,3.306
134.704159462,26448,3.306
134.707407191,26448,3.306
134.714392653,26448,3.306
134.720420996,26432,3.308
134.724270457,26448,3.306
134.727533445,26432,3.306
134.730924255,26448,3.304
134.734146705,26432,3.306
134.737360636,26432,3.304
134.740611383,26448,3.304
134.743793183,26464,3.306
134.747018484,26448,3.306
134.750243619,26432,3.306
134.753513812,26448,3.306
134.756722242,26432,3.304
134.759973781,26448,3.304
134.763223506,26448,3.302
134.766468212,26432,3.304
134.769794569,26432,3.302
134.773061591,26416,3.302
134.776199977,26432,3.306
134.779440794,26432,3.304
134.782738224,26432,3.306
134.786005783,26416,3.302
134.78928212,26416,3.306
134.792581217,26416,3.306
134.79587261,26432,3.304
134.799147947,26448,3.302
134.802423728,26432,3.306
134.805691454,26448,3.306
134.813569707,26448,3.306
134.819484037,26448,3.306
134.823412274,26448,3.306
134.826632757,26432,3.306
134.829849905,26432,3.304
134.833035016,26432,3.306
134.836271018,26432,3.304
134.839476351,26448,3.306
134.842702927,26448,3.306
134.845961114,26448,3.304
134.849154484,26416,3.306
134.852389116,26448,3.306
134.855599505,26448,3.302
134.858769393,26416,3.302
134.861961114,26416,3.302
134.865164189,26432,3.304
134.868375263,26432,3.304
134.87159219,26416,3.302
134.874816469,26416,3.302
134.878048822,26448,3.304
134.881240007,26400,3.3
134.884470453,26400,3.302
134.887732252,26400,3.3
134.891074907,26400,3.302
134.894318631,26416,3.3
134.897515594,26400,3.3
134.900753911,26416,3.302
134.904060879,26432,3.304
134.907299491,26448,3.304
134.914500158,26448,3.306
134.920594477,26448,3.304
134.924422099,26448,3.306
134.927664119,26448,3.304
134.930911529,26448,3.306
134.934188477,26464,3.306
134.937600543,26448,3.304
134.940911881,26432,3.306
134.944171976,26448,3.306
134.947458184,26448,3.304
134.950751837,26448,3.306
