Time,Frequency
40.902896493,1.7829341819150848
40.937244011,1.8196365746137877
40.987807937,1.2360590829121352
41.030788974,1.4541296432658048
41.067275326,1.7129692768406302
41.113182696,1.3614371722884022
41.151074974,1.649412579523722
41.196330289,1.3810532530818127
41.235348659,1.601809609166109
41.28222577,1.3332732898153365
41.316598159,1.8183199311514544
41.361444937,1.3936341201590847
41.400743085,1.5904057361685213
41.450883881,1.2464899839244457
41.488853788,1.6460403761327234
41.519848492,2.0164735239929272
41.564558325,1.3979027834884015
41.598469103,1.8430718398734904
41.650966974,1.1905244690779955
41.689071085,1.6402429648600287
41.737465881,1.2914611728088357
41.771658825,1.8278624970108446
41.824104659,1.1917057129838748
41.874243066,1.246549376808117
41.913680344,1.5847949749472598
41.955721547,1.4866368119864342
41.99225864,1.7105903855022193
42.039591547,1.3204344284200213
42.079004196,1.5857853147602807
42.113244899,1.8253129907991867
42.161063455,1.3070239929454492
42.210861677,1.255064889666148
42.250605751,1.572561484260323
42.293777029,1.4477217931794018
42.327771881,1.8385136667163984
42.360252973,1.9241963909338682
42.398815936,1.6207260837297466
42.441182881,1.475206673504377
42.483186973,1.4879502692261823
42.513039547,2.093621809630501
42.554847584,1.4949278771446741
42.595108047,1.5523914864070683
42.615982066,2.994152683294345
42.653717492,1.656268568427027
42.697668621,1.4220340050877918
42.735467047,1.6535080058623814
42.764905714,2.1230580854764303
42.793103862,2.216457619840746
42.834716084,1.5019625724385364
42.875171621,1.5449059544062027
42.906413269,2.0005346708983995
42.936713677,2.062678495946174
42.968746491,1.9511242440331773
43.005177214,1.7155849473532572
43.047445936,1.47863472191082
43.085859176,1.6270431757384916
43.118396399,1.9208768984373028
43.145744176,2.2853777109559443
43.176173158,2.0539628962942986
43.214553325,1.6284452331851633
43.257141306,1.4675501991980802
43.295199306,1.6422302800988189
43.325169917,2.085376237408319
43.354066676,2.1628723138116634
43.392911936,1.6089479128214839
43.432086806,1.5954105272077277
43.46405075,1.9553281660112078
43.500786713,1.7013301107691976
43.530323713,2.1159901140938424
43.55839475,2.2264941619366474
43.600670195,1.4783995768701665
43.639084713,1.6269890461724563
43.669713713,2.04054980573982
43.706639917,1.692564987183779
43.729572954,2.72532591300473
43.768931583,1.5879618164545817
43.810575083,1.5008344639617328
43.846298509,1.7495522405943158
43.877014232,2.034788502292449
43.914050398,1.6875396875583704
43.945285583,2.0009486097169016
43.974160898,2.1644785520088314
44.015040398,1.528883670299462
44.052024287,1.6899250373585892
44.080810713,2.171162199850995
44.108470083,2.259632088510885
44.141729361,1.8791748876808114
44.190498602,1.281545472483491
44.22444312,1.8412398726652386
44.250318435,2.4154295319689454
44.28846262,1.6385197376742937
44.315124157,2.3442009363523986
44.347846287,1.9100223610135896
44.387315602,1.5835086066227162
44.429910361,1.4673166715183255
44.46703412,1.6835579608194864
44.497478416,2.052929717934759
44.527145546,2.106708670505035
44.570614916,1.4377940144981292
44.600337972,2.1027447514144053
44.639088546,1.6128793343807424
44.667700713,2.1843854049923275
44.709445509,1.4971926081518228
44.736086157,2.3460390302814655
44.776016046,1.5652435197102712
44.814154712,1.6387568458741757
44.847358786,1.8822991419665138
44.876808601,2.122254418236616
44.904673749,2.2429452016550506
44.94044312,1.747304977769915
44.980034657,1.5786201985540602
45.019224768,1.5947900734446623
45.053270749,1.8357526546232534
45.084735249,1.9863655866135828
45.123674434,1.6050669781607878
45.158462249,1.7966060817558536
45.187832805,2.1279815063769205
45.216908249,2.149580243727314
45.257946675,1.522962893362428
45.297263471,1.589651404961834
45.326322842,2.150769195933207
45.36252799,1.726273843708949
45.394116212,1.9785855626819766
45.423724638,2.110885597228095
45.467202582,1.437510476576495
45.493421286,2.3837944087547758
45.531511675,1.6408338596910843
45.561307508,2.0976087495186655
45.601146749,1.5688049880266446
45.638986249,1.6517131568864571
45.666943638,2.235544957363437
45.693316527,2.369857924931835
45.732567842,1.5923033406650928
45.760930971,2.2035650580019785
45.804238897,1.443153846711666
45.832379175,2.2210157269944224
45.872225286,1.5685345051615105
45.898672638,2.3631855468934804
45.93052286,1.9623097132570877
45.968600619,1.6413781073619818
45.998309619,2.10373960752656
46.034626119,1.7209808213894804
46.074116675,1.5826568762416213
46.109413934,1.770675734339419
46.139354378,2.0874773934549933
46.166670063,2.2880627009721706
46.207040286,1.5481707891480916
46.242927767,1.7415543877266522
46.272171286,2.1372256875100963
46.308538434,1.7185840363397753
46.337662341,2.146003281771308
46.373279304,1.7547818436960954
46.401689397,2.1999224008173597
46.436069786,1.817896824844009
46.462937397,2.3262209654591066
46.486591397,2.642259237338237
46.519911008,1.8757721991410439
46.542005823,2.8287179593951155
46.572659952,2.0388770465469346
46.600561711,2.2400021446680345
46.622872248,2.8013669056908994
46.649478952,2.3490320334301575
46.670847322,2.9248838353139277
46.696107026,2.474296610918345
46.715968822,3.1467446347751116
46.739623026,2.6422364498086846
46.758921526,3.2385936730825624
46.782414119,2.6604130076232644
46.801531693,3.2692432627697854
46.824266396,2.749101230836693
46.841991267,3.526118751442805
46.863268415,2.9374237562285814
46.880786878,3.567664583359483
46.901965637,2.9510699847897492
46.919132896,3.6406510788944435
46.939873063,3.013476217428782
46.956460544,3.7679018290958477
46.976450693,3.1265399772666598
46.992559322,3.879908091495214
47.012298859,3.1662343448076564
47.028301248,3.9056668351205577
47.047893211,3.19008360724186
47.063561044,3.9890647289909533
47.082515637,3.29735383925088
47.098071507,4.017775926386624
47.116793248,3.338364738621222
47.131935396,4.127551784594222
47.1503421,3.3955019866674263
47.165127896,4.227029779120967
47.182923026,3.512196876337159
47.197297637,4.347943746094832
47.215106526,3.509483382146732
47.229679155,4.288862359701908
47.24765523,3.4768435267431888
47.262410804,4.23568747647536
47.2806151,3.433255534847304
47.295656378,4.155232022173077
47.314320581,3.3486562485416322
47.329833248,4.02896548994367
47.348983711,3.2636286652699544
47.364889692,3.929339535864897
47.384452341,3.194863844870755
47.400489859,3.8971117600622525
47.420719748,3.0894880342635473
47.437350044,3.7582012971998555
47.458126507,3.008211744221682
47.475645896,3.5674760118631434
47.499384155,2.632880532645838
47.521554822,2.819040130818216
47.5506741,2.1463444251603105
47.574807044,2.589820786058924
47.605549155,2.033041907890129
47.631713655,2.3887328250109747
47.663115674,1.990317883700538
47.6873331,2.5807862487119944
47.716544563,2.139571030728377
47.741596507,2.4948163703385986
47.772824025,2.0014398838869325
47.799961748,2.3030672101706444
47.834504896,1.8093313325121607
47.863253766,2.1739984910710404
47.898130359,1.792032839904981
47.926837914,2.1771272405471933
47.962585081,1.7483902990128801
47.992183229,2.1116186053263912
48.028991488,1.697988486768492
48.060671285,1.9728661771415132
48.100777803,1.5583501913578552
48.135934099,1.7777754516571722
48.179035988,1.4500524559376375
48.205165284,2.3919511647002896
48.233687507,2.1912738007836503
48.261219988,2.2700460594160257
48.293031914,1.9646719912528328
48.321356451,2.206567401260365
48.356883321,1.75923181524303
48.387426988,2.0462507006769344
48.426269284,1.609070689333152
48.459051507,1.9065211044413797
48.50058671,1.504747671511239
48.536505673,1.740027962388543
48.58305821,1.3425691493463512
48.624138247,1.5214202460430937
48.677852358,1.1635676144764675
48.712651914,1.7959999259762816
48.741416118,2.1728395473764652
48.785521155,1.4170717054380453
48.829251988,1.4291975641075216
48.868023451,1.6120103592687764
48.917297969,1.2684040866720319
48.954681932,1.6718398742264455
48.994091099,1.5859254269443541
49.028416228,1.8208234556091012
49.072644784,1.4131141880372429
49.111085858,1.625865083790113
49.158967654,1.3052977377874833
49.191653654,1.9121336351956009
49.22266608,2.015321213503014
49.26916108,1.3442305624260622
49.304259469,1.7807085105815952
49.357934932,1.1644054192881914
49.406239784,1.2938658832863943
49.437648099,1.989918911600308
49.466633154,2.1562836434155686
49.507942506,1.512974592290907
49.548309765,1.5482844648927019
49.583813154,1.7603953245140134
49.629684876,1.3624951773120373
49.667370691,1.6584489415976447
49.705425395,1.6423725172058965
49.726800413,2.9239741458930455
49.763105598,1.721517188247195
49.806520321,1.439603795237919
49.83910195,1.918258905962056
49.885562191,1.345236241886955
49.919367413,1.8488267877664142
49.960796746,1.5085929575551078
49.986486413,2.432884785933416
50.017369728,2.0237464792884485
50.062293357,1.391250025682382
50.095195432,1.899576242532074
50.136148969,1.5261197097579127
50.16725908,2.00899315338323
50.193393506,2.3914816418773874
50.232631968,1.5928249175515539
50.260901783,2.210838663075669
50.301052357,1.556640261232556
50.326432302,2.4625742884788124
50.363969542,1.6650131975606572
50.400372672,1.7168853337609649
50.429986487,2.1105014669675306
50.466557968,1.7089819250143925
50.494455654,2.2403291799898235
50.521497931,2.3111959100190007
50.561023616,1.5812502680218814
50.59709745,1.732557731457112
50.624738024,2.2611686718225634
50.64850845,2.6293176235042433
50.676423153,2.2389634595073082
50.70927795,1.9023097296873341
50.744741005,1.762397514822065
50.769912968,2.4829211770255806
50.801833227,1.95800416281064
50.830803024,2.157419328827571
50.853970283,2.6977727490329295
50.883393487,2.124173832326576
50.906801598,2.6700146799540887
50.933752875,2.318999578387153
50.955218264,2.9116639814914036
50.974408098,3.2569328114050218
51.001879394,2.2751019828113046
51.026584357,2.529856045524357
51.047206301,3.0307520959218652
51.07063019,2.6682161958673865
51.089979635,3.2300668055343627
51.113260153,2.684648168051934
51.131964338,3.3414981727343784
51.154208801,2.809687965944626
51.172509727,3.4151277372531563
51.194678542,2.8192756356168975
51.213026172,3.4064345095250324
51.235201098,2.8184986953284628
51.253052338,3.5011573425699973
51.274663597,2.8920110577551177
51.29217382,3.569343462958313
51.313420079,2.9416943472267922
51.330673709,3.6224261213424542
51.351983746,2.9328902619926125
51.369269523,3.6156893612597005
51.39034419,2.965645910324382
51.407168486,3.714865691853568
51.427922875,3.0114112248743905
51.44464756,3.736991160072717
51.465010357,3.0693229422268904
51.481893023,3.7020219436904784
51.502495301,3.0336451143889724
51.519582857,3.6576324899827917
51.540993801,2.919067930868066
51.558439745,3.582494590146138
51.580119968,2.8828116758766034
51.59817456,3.4617232003916163
51.620627079,2.7836520258589146
51.639347449,3.33860922620708
51.662144282,2.7416088892697164
51.680957023,3.3222165765215776
51.704253745,2.682780865049895
51.723507653,3.2460942474646104
51.747607208,2.593408882446236
51.767860893,3.0858582030874673
51.792983356,2.4878133963216094
51.814073912,2.963411680564907
51.840710171,2.346425599781111
51.863041245,2.798790600040077
51.891538597,2.1931862300748177
51.915684912,2.5883866751507347
51.946173116,2.0499731633917366
51.972043542,2.4158860004852363
52.004553541,1.9224854482463403
52.030771782,2.3838365052786963
52.059390116,2.183914689094
52.082685967,2.6828811705569016
52.112326764,2.108580278728744
52.137020708,2.5309849248869356
52.168515282,1.9844688167555538
52.194858004,2.3725718245825482
52.228440541,1.8610863139970129
52.256756597,2.207228294787844
52.292288597,1.7589778228074393
52.322270226,2.0846098789363285
52.359796393,1.6655044998332815
52.390405856,2.041852220668
52.427909263,1.6665152582006062
52.459004078,2.0099814068678
52.496589171,1.6628933178376055
52.527458523,2.0246618717488176
52.563851412,1.71736846723004
52.59453293,2.037056966998729
52.630063504,1.7590484184128716
52.65779143,2.2540452538711455
52.693314448,1.7594225805927113
52.722274448,2.1581491712708765
52.757456578,1.776470043172355
52.783791134,2.3733075279496783
52.815040708,2.00002726437165
52.841841856,2.3319896595470624
52.875761134,1.8426099753656828
52.904413115,2.181350043475492
52.937328634,1.8988003804523803
52.963621874,2.3770368353239943
52.9962038,1.9182414201047702
53.0230778,2.3256679318300737
53.056058189,1.8950655797301015
53.081612504,2.4457709001394865
53.112599096,2.0170014179037272
53.138798948,2.3855096586037363
53.171832689,1.8920049049245031
53.1999998,2.2188999077681686
53.232309726,1.934390069479175
53.259356115,2.3108445271561537
53.292415152,1.890557187131964
53.319204763,2.332993935596446
53.352021411,1.9045211442679526
53.376888226,2.513389832996732
53.408030152,2.0069407396316037
53.434228615,2.3856361344556682
53.467475226,1.8798908556426481
53.4953948,2.2385728378232246
53.528655467,1.879096411385834
53.557143355,2.193914831453924
53.592806392,1.7525147956412586
53.623096892,2.0633531965468026
53.65911567,1.7352060083771244
53.686669726,2.268268599004114
53.7209348,1.8240147387393035
53.747380115,2.3633675756937693
53.7804258,1.8913210605254844
53.806392059,2.406969752555265
53.838615355,1.939590537230896
53.8657283,2.305171939086751
53.900042263,1.8214159641075427
53.928304966,2.2113949964378614
53.960585133,1.9361733785328221
53.986433003,2.417994209967806
54.018669818,1.9387771403597098
54.045541762,2.3258458710691134
54.078941448,1.8712750772565596
54.104716262,2.4248477602985936
54.137040966,1.9335057174844383
54.164137262,2.3065883248399905
54.196760485,1.915813161685369
54.223012633,2.380757566961338
54.252381744,2.1280862059465346
54.277080799,2.530461185660824
54.308447429,1.9925634344524206
54.33518941,2.337149218675998
54.368913281,1.8532866526503171
54.397577392,2.180426945736765
54.434021466,1.7149564562954371
54.46166317,2.261076234663056
54.49427467,1.9165018475076887
54.521665577,2.281779132031153
54.555209484,1.8632295874179505
54.582920225,2.2554431150000704
54.613813133,2.023118056739856
54.639702725,2.4140975261411346
54.67216991,1.9250206015703852
54.699548095,2.2828394212402454
54.732231447,1.912288555959657
54.756414503,2.5844541732023503
54.787458466,2.013273885167641
54.81351154,2.3989491604711004
54.846005225,1.9234506643368605
54.86896304,2.7223845126378667
54.893813281,2.5150661516720403
54.915030299,2.9457485495838998
54.941040373,2.4029151166584053
54.963666132,2.7623382711713305
54.991279836,2.263368941740218
55.014789058,2.6585311925676067
55.043970243,2.141791020481266
55.066983206,2.7158606216845054
55.094194929,2.296804211920534
55.11505478,2.9961863102467388
55.140137762,2.4917292529252806
55.161822225,2.8822479947970505
55.187720725,2.4132671776360763
55.210658966,2.724707618164968
55.237468299,2.331277693480608
55.25844254,2.9798456115769465
55.283756947,2.468949796058498
55.304462558,3.018505466948533
55.330604854,2.3907616989721237
55.352499002,2.8546440811488307
55.379830132,2.286769701801546
55.403237336,2.670118139698143
55.431326391,2.225065955404863
55.455201114,2.6178314194473953
55.479960058,2.524340294965164
55.500078965,3.106530588366924
55.525495058,2.4590718959049913
55.54624841,3.0115616985632245
55.572707188,2.3621650251567443
55.594698799,2.8419927944345753
55.622267225,2.2670862674566736
55.64431415,2.8348624581435207
55.670288113,2.4062558339674145
55.691257706,2.980506107104164
55.717317928,2.3982911580724244
55.739893206,2.7685151872772398
55.767259965,2.283792538239292
55.789265687,2.8401703884113325
55.813897021,2.5374183956088405
55.832903484,3.2883551242548936
55.857308447,2.5609545074907403
55.878068743,3.0105543774522037
55.903898595,2.419680918032258
55.925270484,2.924402236975737
55.952255502,2.3160999929666604
55.975122539,2.733191886644819
56.003460669,2.2055089732454616
56.027449521,2.6053768642198554
56.055349743,2.2401255445207946
56.076583224,2.94346461609437
56.101883428,2.470335812311627
56.122875021,2.9773824216202183
56.149367224,2.3591847004943824
56.171590224,2.8124015659456
56.19932178,2.2537502042799913
56.220697298,2.9239057504946624
56.245322502,2.5380500401130632
56.266692354,2.9246809945151573
56.292747872,2.3987241397388708
56.314836706,2.829483892178077
56.340483187,2.436981510251293
56.361003891,3.0457044748553086
56.387399539,2.3678145730692295
56.409128928,2.8762888823057935
56.436537391,2.280317579281954
56.458958354,2.787569829181505
56.485295872,2.3730406183302493
56.506280539,2.9783651082001272
56.531173483,2.5107516411074964
56.55332028,2.8220785154623615
56.579715409,2.36786113074113
56.60231402,2.7656567034142814
56.627947428,2.438224367201054
56.647443002,3.205855852204564
56.672795483,2.465241961920928
56.694132909,2.929125565567937
56.720823853,2.3416181907989166
56.742768891,2.848024232175158
56.769851668,2.3077397122160295
56.791280816,2.916588191000988
56.815547242,2.5755749940262955
56.837035853,2.908517446753224
56.862519076,2.452594006653423
56.884891872,2.793571263958361
56.912521502,2.262064312840973
56.934816464,2.803323907885093
56.955323242,3.04777279005051
56.982197187,2.325672691523471
57.008579779,2.368986337657399
57.029659261,2.9649684940079313
57.048658538,3.2895988621042545
57.075696446,2.3115693714169985
57.100357853,2.5343241770434703
57.121407557,2.969162891791834
57.147059409,2.4364712536152564
57.168143557,2.964312335504392
57.193888427,2.4276681140750553
57.213950594,3.1153165059378227
57.239129464,2.4822400687562864
57.260364909,2.9431923842421903
57.286726372,2.3708851060358573
57.308572261,2.8609501769410954
57.335004446,2.3645415617364325
57.356478927,2.910431222994604
57.380918761,2.5573005119430317
57.401689538,3.0090352421573714
57.427496279,2.4218478420034053
57.44857776,2.9646873481048117
57.475414835,2.3288678069421795
57.496929353,2.9050151158399276
57.523660686,2.3380801847778505
57.544582612,2.9872966762238202
57.569791316,2.479302386985004
57.590788446,2.976597277818755
57.61610102,2.46912858407798
57.63801839,2.8516195145680534
57.663465908,2.456035201546964
57.684227112,3.0104227095880955
57.708751483,2.548485341377539
57.727980945,3.250220937018682
57.752646908,2.5338560671638937
57.77338076,3.0143940450622497
57.799299205,2.411410098098561
57.820970538,2.8839942609897915
57.847219075,2.3810850867611495
57.868462131,2.9421378920241623
57.893290927,2.5172384516750905
57.914838056,2.9006184536234576
57.940799482,2.407417835984627
57.962401853,2.893200936137959
57.988137556,2.428532844042058
58.008500853,3.0692475781299544
58.034442056,2.4092945882268784
58.056572038,2.824222812292048
58.08351313,2.3198762693062718
58.105360556,2.860748904699243
58.130331908,2.5028680865976494
58.150006408,3.1767008056112105
58.17414039,2.58970939814295
58.194446704,3.0778604132681093
58.219479704,2.496704350257607
58.239862001,3.0663864823482525
58.265968593,2.3940313618876448
58.28706176,2.963044857132608
58.362683686,0.8264798756911163
58.362688353,13391.9005612875
58.363232778,114.80001836927565
58.379214334,3.9107581264302813
58.404225093,2.4989245628247274
58.425500741,2.9376308538288094
58.450277278,2.5225478443576423
58.470869556,3.035118309883666
58.495378964,2.550041192345392
58.514994501,3.1862497570165997
58.539533241,2.5469930403920302
58.560176612,3.0276062955030283
58.585914575,2.4283195993407194
58.606766001,2.997396916642519
58.631823852,2.4942282560464095
58.651865019,3.118580869067804
58.676260815,2.5619168155037544
58.696850686,3.0354731217113713
58.722105593,2.474766586944442
58.742815463,3.0178847090786975
58.767753908,2.5061706934811245
58.787939797,3.0962223164909783
58.813284482,2.4660002679062387
58.833200093,3.1382416537456095
58.857749667,2.5458690240411
58.877565723,3.15400804277157
58.901689315,2.590824782644068
58.921889834,3.0939799121003673
58.946779315,2.5111009747448687
58.967289111,3.047324312733452
58.991580667,2.5729105208409173
59.010862945,3.2413182716276854
59.035415908,2.5455176224558076
59.055635111,3.0911208517956568
59.081038556,2.4602962314754957
59.102295945,2.9401541271133396
59.128544945,2.381043087355712
59.149679704,2.9572137538925065
59.174021778,2.567570865161683
59.194880815,2.9963032329822767
59.220964019,2.396178015553379
59.242519296,2.8995220056790556
59.268463926,2.4089763469352965
59.288748908,3.0810971387601347
59.314615093,2.4162821073151863
59.33486637,3.0862251303955044
59.360357333,2.4518493083212656
59.381491278,2.9573276546339784
59.407635593,2.390577071917622
59.429272926,2.888526048935745
59.454211296,2.506178230574626
59.476534093,2.7998283548426763
59.501621611,2.491278730721845
59.523545963,2.8507113916070255
59.549690815,2.390527970860044
59.570830537,2.956519484977016
59.597209074,2.369350506436407
59.618202037,2.9771881177509747
59.644121518,2.411313714190923
59.665600704,2.909793695161373
59.692678463,2.3081673782530525
59.715090518,2.7886777896988617
59.742590907,2.272695124421395
59.766342555,2.631396356160094
59.794690055,2.2047799629600617
59.818058815,2.6745107570957827
59.846937852,2.1641995887880072
59.871215592,2.5743747152746694
59.901494981,2.0641103425171234
59.926582889,2.4912400029524924
59.957715518,2.007540063513541
59.982012074,2.572381040342117
60.011738314,2.1025195248371573
60.037104314,2.4639280927227145
60.069233648,1.945262855432743
60.096523259,2.290248842315813
60.131118518,1.8066059282863216
60.159732333,2.1842595962824305
60.19151587,1.9664268328598835
60.215562481,2.599118852964816
60.246541129,2.0175186470370563
60.273158351,2.3481037953548647
60.306651388,1.8660595036514882
60.334876148,2.2143678103905526
60.368744296,1.8453917232201116
60.39677024,2.2300765319448717
60.428051555,1.997997846318092
60.454878036,2.329787496169004
60.488223092,1.874340831816171
60.516282851,2.227389052058394
60.549482796,1.8825332391364022
60.575283944,2.4223728339530326
60.608546129,1.8790106542911582
60.63654961,2.231865388448904
60.672019573,1.7620542767412866
60.699951925,2.2375487749831726
60.732871147,1.8985867892019492
60.760997481,2.2221168247522427
60.796501888,1.7603448495842098
60.826876647,2.0576294942786464
60.862034777,1.7776827152070194
60.88991961,2.2413618184479094
60.925384499,1.762306375750781
60.953388536,2.2318210763687643
60.988323462,1.7890405721770564
61.016869425,2.18945144712709
61.052605629,1.7489266627201865
61.081615555,2.1544350026952457
61.115386499,1.8507033738823693
61.144065795,2.1792724619181754
61.176957536,1.900173055600782
61.204226406,2.2919908305703727
61.238746814,1.8105232128191922
61.267516906,2.1723948606077115
61.30077461,1.879263824105214
61.323644814,2.7328134021016837
61.352499684,2.1660121844247557
61.377022054,2.5486932951423866
61.407862554,2.0265559896891134
61.434296221,2.3644089940303017
61.467333165,1.8918214711383394
61.49565211,2.207003121055353
61.53114711,1.760811381884902
61.559631369,2.1941943443217005
61.589718388,2.077307825012524
61.612978091,2.687050647207226
61.642441999,2.1212393142147628
61.667601814,2.4841200143957667
61.699757813,1.9436497681196614
61.726996684,2.294515070026083
61.761680962,1.8019691803877098
61.791221239,2.115755380357298
61.829267832,1.6427226479912331
61.861156906,1.9599189364985226
61.896505165,1.7681210268374237
61.922799276,2.3769580952937868
61.956275387,1.8670030099972552
61.984780295,2.192604866502122
62.020934073,1.7287266630890248
62.047122591,2.386542071605772
62.078329498,2.0027617604009937
62.10506048,2.338110885713365
62.138532147,1.8672508901334042
62.167384184,2.16622486654928
62.202437647,1.7829907418845512
62.231492017,2.151139398307586
62.264295072,1.9053103438077863
62.290190702,2.4135346388566385
62.322876591,1.9121401287260997
62.350738498,2.2432061093309823
62.385746869,1.7852872960011104
62.412486683,2.3373386217275325
62.443609924,2.0081456169681626
62.470281276,2.3433382754649097
62.504061128,1.850215329540498
62.532693406,2.182851116491411
62.567321572,1.8048891182976505
62.595722091,2.200664008992104
62.628899387,1.8838183798946007
62.653863257,2.5036182290645885
62.685911294,1.9501974489106695
62.71305248,2.3027733570668794
62.746857072,1.8488612434668068
62.773848905,2.3155152152871974
62.806087905,1.9386457396323018
62.832981924,2.3239367831186275
62.865185294,1.9407906688028116
62.892374868,2.2986752201415652
62.925624665,1.87971072424874
62.953623905,2.232203445522112
62.988291072,1.8028585952811287
63.015286109,2.3152403902985
63.049555702,1.8237742129007566
63.076345053,2.3330165781173604
63.109680276,1.874893712275356
63.135686405,2.4032796268908054
63.167564553,1.96059068425198
63.19459985,2.311792616888546
63.228961516,1.8188873612824437
63.257862683,2.162542432975053
63.294086701,1.7253745843435246
63.322854535,2.172565372839684
63.356314016,1.8679309460896178
63.380929035,2.5391002135726235
63.412646701,1.970510692684719
63.439683553,2.3116596562349607
63.474372664,1.8017181241687719
63.503189164,2.1688962920550647
63.540636312,1.6690189597350082
63.572174535,1.981722305660318
63.605995886,1.8479451042626738
63.631367442,2.4633885284769157
63.658571146,2.297481254758417
63.688742646,2.0714913080223636
63.72113659,1.9293729716888446
63.749187368,2.2281021938143133
63.783358923,1.829006610907796
63.809322127,2.4072529723219094
63.839432942,2.0756661684514035
63.86534822,2.411704786651392
63.897752423,1.9287621423678445
63.925381183,2.262135542818514
63.958143145,1.9077001554423363
63.984450294,2.375780058873213
64.017135294,1.912192137065889
64.043741145,2.3491073448468733
64.077631201,1.8441987820849963
64.105269849,2.261326241428894
64.139859016,1.8069241158651523
64.166140219,2.378125537099981
64.197011071,2.0245634943922632
64.223613831,2.3493802898656555
64.256878256,1.8788841232037656
64.28444846,2.2669400632654106
64.313718738,2.1352718276188867
64.33765246,2.6113782051956735
64.367690164,2.0807182865911344
64.393304201,2.4400683109801458
64.425493423,1.9416436967628772
64.453206793,2.2552291547364445
64.488196756,1.7862265244471272
64.517890312,2.104833789525723
64.554970034,1.6855574052044282
64.582011682,2.3112496693981663
64.608990071,2.3166690939187142
64.63258809,2.6485274039311095
64.661886404,2.1332285536975304
64.687516627,2.4385273588925322
64.719693441,1.9423924320158004
64.747559441,2.2428766238424296
64.783699275,1.7293936657264664
64.815295589,1.9780788353984593
64.855325571,1.561329705319652
64.88868146,1.8737321016983897
64.920148682,1.9861937606056626
64.945150404,2.499827811860424
64.976595071,1.9876184409901778
65.003675793,2.307914833290425
65.036559608,1.900631055125143
65.0634057,2.3280855924952153
65.096556441,1.8853273898161107
65.122391867,2.4191588712335896
65.154592552,1.9409524983712292
65.18184833,2.293091762047908
65.215085145,1.8804449222942243
65.240817404,2.428857878354696
65.2695622,2.174306611882175
65.294204737,2.536264833445773
65.325024978,2.0278881011994225
65.351303626,2.378356755644202
65.384556571,1.8795327752172977
65.411244182,2.3419106341140985
65.443114756,1.961056616049922
65.466809126,2.6377574081943043
65.489927682,2.7034560463032364
65.521536626,1.9772884535466613
65.553724682,1.9417140320623558
65.581344348,2.262880369371038
65.615760848,1.8159894236780263
65.644811311,2.1514287052839958
65.675313941,2.04900364329234
65.698787756,2.662541218800305
65.721620274,2.7373240218182
65.754850515,1.8808169341896512
65.787304237,1.925819171064592
65.814595126,2.2901415926758855
65.849372792,1.7971303767195363
65.877882681,2.1922217936375494
65.908641792,2.0319182826841358
65.935404292,2.3353573096680478
65.968196274,1.905953717589112
65.996242181,2.2284891695599627
66.027910626,1.973573378800628
66.053117533,2.4794791364117255
66.084795811,1.9729607777290736
66.112288163,2.2733595146755485
66.146461107,1.8289322687567269
66.174703181,2.2130102767944444
