Time,Raw Value
2391.321947065,3904
2391.323765524,3920
2391.325587927,3920
2391.327407515,3904
2391.329234381,3904
2391.331053802,3904
2391.33287878,3920
2391.334702423,3920
2391.336523197,3904
2391.338344081,3904
2391.340168743,3904
2391.341990924,3904
2391.343817457,3920
2391.345643267,3920
2391.347469504,3904
2391.349288462,3920
2391.351115421,3920
2391.35293475,3920
2391.354754949,3904
2391.356574796,3904
2391.358401477,3920
2391.360226139,3904
2391.362048524,3920
2391.36387513,3936
2391.365696274,3920
2391.367514548,3904
2391.369333191,3920
2391.37115215,3920
2391.372978627,3904
2391.374799215,3904
2391.376623211,3920
2391.378443929,3920
2391.380269961,3904
2391.382091623,3904
2391.383912434,3920
2391.385736633,3920
2391.387557184,3936
2391.389377347,3920
2391.391196972,3904
2391.39301693,3904
2391.394835333,3904
2391.396656236,3888
2391.398476473,3904
2391.400300598,3904
2391.402126038,3904
2391.403947071,3904
2391.405772807,3904
2391.407597969,3920
2391.409424002,3904
2391.411249664,3904
2391.413069326,3904
2391.414887989,3920
2391.416713595,3920
2391.418539443,3920
2391.420357994,3904
2391.422180378,3904
2391.424009152,3904
2391.425828869,3920
2391.427648013,3920
2391.429471379,3920
2391.431292745,3936
2391.433111296,3904
2391.434931866,3920
2391.436752176,3904
2391.438575765,3920
2391.440397223,3904
2391.442218626,3920
2391.444044733,3904
2391.445871395,3920
2391.447693205,3904
2391.44951246,3904
2391.451335586,3904
2391.453156026,3920
2391.454974947,3920
2391.456795517,3920
2391.458614975,3920
2391.460436341,3904
2391.462254763,3904
2391.46407887,3904
2391.465902384,3936
2391.467722027,3920
2391.469542523,3920
2391.471362148,3920
2391.473180903,3920
2391.47500188,3904
2391.476820154,3920
2391.478639908,3904
2391.480464163,3920
2391.482284992,3904
2391.484103895,3904
2391.485926891,3920
2391.487749053,3904
2391.489569826,3920
2391.491389118,3920
2391.493215225,3920
2391.495041424,3920
2391.496860624,3936
2391.498680619,3920
2391.500499744,3904
2391.502318684,3904
2391.504140217,3904
2391.50595975,3904
2391.507778301,3920
2391.509596704,3920
2391.511415162,3904
2391.513238065,3904
2391.515056468,3920
2391.516878242,3904
2391.518699811,3904
2391.520521696,3920
2391.522343729,3920
2391.524164039,3920
2391.525989183,3904
2391.527814401,3904
2391.529636081,3920
2391.531461632,3920
2391.53328298,3904
2391.53510455,3904
2391.536928341,3904
2391.538746615,3920
2391.540571536,3920
2391.542389958,3920
2391.544215435,3920
2391.54603756,3904
2391.547861278,3904
2391.549681977,3904
2391.551507325,3888
2391.553327339,3904
2391.555146834,3904
2391.556966478,3904
2391.558786196,3920
2391.560609321,3920
2391.562431187,3904
2391.56425559,3904
2391.566075549,3920
2391.567898396,3920
2391.569717077,3904
2391.571537776,3920
2391.573361846,3936
2391.575182841,3920
2391.577002967,3904
2391.578822147,3920
2391.580642902,3920
2391.582463398,3920
2391.584286875,3920
2391.58610963,3904
2391.587930477,3920
2391.589754047,3920
2391.591575876,3920
2391.593398649,3920
2391.595220719,3920
2391.597042344,3904
2391.598861136,3904
2391.600687706,3936
2391.60250772,3920
2391.604333864,3888
2391.606154026,3904
2391.60798054,3904
2391.609799776,3904
2391.611618957,3936
2391.613442804,3920
2391.615267004,3920
2391.617092499,3904
2391.61891255,3936
2391.620732065,3920
2391.622558264,3920
2391.624383815,3904
2391.626207366,3904
2391.628026121,3904
2391.629848431,3920
2391.631670038,3904
2391.633492774,3936
2391.635318603,3888
2391.63714221,3936
2391.638963946,3920
2391.640787423,3936
2391.642611271,3920
2391.644436729,3920
2391.646259762,3904
2391.648082813,3920
2391.649906235,3936
2391.65172886,3904
2391.653551004,3920
2391.65537461,3904
2391.657194902,3920
2391.659015157,3920
2391.660835005,3904
2391.662660778,3904
2391.66448044,3904
2391.666307177,3920
2391.668132857,3920
2391.669955149,3920
2391.671775478,3920
2391.6735939,3904
2391.675415543,3904
2391.677236298,3920
2391.679057349,3920
2391.680880215,3904
2391.682700822,3904
2391.684523132,3904
2391.686342795,3936
2391.688168772,3904
2391.689991804,3904
2391.691812763,3904
2391.69363724,3904
2391.695463699,3904
2391.697290046,3920
2391.69911469,3920
2391.700934593,3920
2391.702760922,3920
2391.704583565,3904
2391.706403061,3904
2391.708226316,3904
2391.710046145,3904
2391.711864696,3920
2391.713690043,3888
2391.715510539,3920
2391.717330516,3936
2391.719150012,3904
2391.720969415,3904
2391.722787818,3904
2391.724609813,3920
2391.726432013,3936
2391.728250545,3920
2391.730074059,3920
2391.731900536,3920
2391.733719791,3920
2391.735540491,3904
2391.737360153,3904
2391.739186037,3904
2391.741004644,3920
2391.742827325,3904
2391.744650987,3904
2391.746473649,3904
2391.748300312,3920
2391.750121011,3920
2391.751947821,3936
2391.753773909,3936
2391.755592998,3904
2391.757418956,3904
2391.759239841,3920
2391.761065447,3904
2391.76288648,3904
2391.764710846,3904
2391.766529119,3920
2391.768348782,3920
2391.770167833,3904
2391.771987236,3920
2391.773811324,3920
2391.775634357,3904
2391.777457019,3920
2391.779278292,3920
2391.781099769,3904
2391.782921246,3920
2391.784739705,3920
2391.786561663,3920
2391.788381659,3920
2391.790208395,3920
2391.792030354,3904
2391.793851664,3920
2391.79567316,3904
2391.797491489,3904
2391.79931767,3904
2391.80113598,3920
2391.802954531,3904
2391.804776601,3920
2391.806596596,3904
2391.808423222,3920
2391.810245791,3904
2391.812066954,3904
2391.813891153,3904
2391.815711445,3904
2391.817534533,3888
2391.81935938,3920
2391.821185728,3904
2391.823010409,3920
2391.824836886,3920
2391.826657196,3904
2391.828477192,3920
2391.830296446,3904
2391.832122794,3920
2391.833940993,3920
2391.835767378,3904
2391.83759017,3920
2391.839414961,3904
2391.84123942,3904
2391.843062656,3920
2391.844881837,3920
2391.846703574,3920
2391.848524569,3920
2391.850345157,3920
2391.852167468,3904
2391.853987649,3920
2391.855805996,3920
2391.857632251,3904
2391.859458469,3904
2391.861279132,3904
2391.863105238,3920
2391.864931215,3904
2391.866754452,3920
2391.86857354,3920
2391.870400369,3904
2391.872222809,3920
2391.874043657,3904
2391.875865467,3904
2391.877690981,3904
2391.879511384,3936
2391.881331288,3920
2391.883153635,3904
2391.884973112,3920
2391.8867922,3920
2391.888615529,3904
2391.89043571,3920
2391.892257725,3920
2391.894079016,3904
2391.895898883,3904
2391.897718397,3920
2391.899537522,3904
2391.901361092,3920
2391.903183384,3936
2391.905001768,3936
2391.906827449,3904
2391.908654186,3904
2391.910472533,3904
2391.912295195,3920
2391.914114006,3920
2391.915940335,3904
2391.917759627,3904
2391.919585845,3904
2391.921404526,3920
2391.923229743,3920
2391.925053647,3904
2391.926874642,3920
2391.928693879,3920
2391.930513541,3920
2391.9323325,3904
2391.934157625,3920
2391.935978769,3904
2391.937803801,3888
2391.939626871,3904
2391.941448589,3904
2391.943268825,3920
2391.945088006,3904
2391.946906446,3920
2391.948731812,3920
2391.950552771,3920
2391.952379304,3904
2391.95420567,3920
2391.956029388,3904
2391.95784868,3904
2391.959667898,3920
2391.96149369,3920
2391.963312519,3920
2391.965133533,3920
2391.96695351,3904
2391.968776894,3936
2391.970595798,3920
2391.972415904,3920
2391.974234622,3920
2391.976060192,3920
2391.977883206,3904
2391.979704461,3904
2391.981529123,3904
2391.983349249,3904
2391.985168633,3920
2391.98698861,3904
2391.988815476,3920
2391.990634842,3904
2391.992459801,3904
2391.994281704,3920
2391.996104941,3904
2391.99792601,3920
2391.999745191,3904
2392.001565002,3904
2392.003383257,3904
2392.005205104,3904
2392.007024322,3936
2392.008848503,3904
2392.010674776,3920
2392.01249455,3904
2392.014321212,3904
2392.01614543,3920
2392.017971759,3904
2392.01979281,3904
2392.021616528,3920
2392.02344182,3904
2392.025264279,3888
2392.027082737,3904
2392.028903659,3920
2392.03072571,3920
2392.032545947,3904
2392.034370609,3904
2392.03619703,3904
2392.038020008,3920
2392.039840003,3936
2392.041663221,3904
2392.043488217,3920
2392.045306416,3920
2392.047130078,3920
2392.048951093,3920
2392.050775144,3920
2392.052598695,3904
2392.054419894,3920
2392.056243483,3920
2392.058069145,3904
2392.059890493,3920
2392.061710877,3904
2392.063530706,3904
2392.06535148,3920
2392.067178438,3920
2392.069004378,3920
2392.070824837,3920
2392.072644055,3904
2392.074463828,3904
2392.076290009,3904
2392.078116283,3904
2392.079939315,3920
2392.081761867,3936
2392.083584788,3904
2392.085408784,3920
2392.087230428,3920
2392.089051683,3904
2392.090876049,3904
2392.092696415,3904
2392.094516392,3904
2392.096338684,3904
2392.098157809,3904
2392.099984434,3904
2392.101808911,3904
2392.103627389,3920
2392.105447551,3904
2392.107273158,3904
2392.109092116,3920
2392.110915427,3904
2392.112736367,3904
2392.114555196,3904
2392.116375525,3920
2392.118194687,3904
2392.120019942,3904
2392.121842605,3920
2392.123661211,3904
2392.125485596,3920
2392.127308592,3920
2392.129132772,3904
2392.130958824,3920
2392.13278419,3904
2392.134610315,3920
2392.136431274,3920
2392.138252029,3920
2392.140072617,3904
2392.141893761,3920
2392.143713145,3920
2392.145534307,3904
2392.14735347,3904
2392.149176836,3904
2392.151000832,3904
2392.152823383,3920
2392.154646286,3904
2392.1564708,3904
2392.158290759,3904
2392.160115699,3920
2392.161940361,3920
2392.163761709,3920
2392.165582371,3920
2392.167401496,3936
2392.169224047,3904
2392.171043228,3920
2392.172861817,3904
2392.174682164,3920
2392.176504604,3904
2392.178323822,3920
2392.180148003,3904
2392.181967628,3936
2392.183788254,3904
2392.185614842,3920
2392.187439152,3920
2392.189260926,3936
2392.191079995,3920
2392.192903491,3904
2392.194722691,3904
2392.196549482,3920
2392.198368497,3904
2392.200193492,3920
2392.202014544,3904
2392.203839891,3920
2392.205665924,3952
2392.207491716,3904
2392.209311489,3920
2392.211130059,3904
2392.212956832,3920
2392.214783143,3904
2392.216606139,3920
2392.218425801,3904
2392.220247056,3920
2392.222071551,3920
2392.223896547,3904
2392.225717284,3904
2392.227539353,3904
2392.229365941,3920
2392.231188715,3920
2392.233009044,3904
2392.234834058,3904
2392.236656387,3888
2392.238481994,3920
2392.240307045,3904
2392.24213193,3920
2392.243957055,3920
2392.245777088,3904
2392.247595417,3920
2392.249417246,3920
2392.251239075,3920
2392.253058107,3904
2392.254876362,3904
2392.256694821,3904
2392.258515131,3904
2392.260335609,3920
2392.262157623,3920
2392.263981655,3904
2392.265800133,3920
2392.267621573,3904
2392.269441846,3904
2392.271264083,3920
2392.273083523,3904
2392.274903315,3920
2392.276729125,3904
2392.278549269,3888
2392.280368246,3904
2392.282186964,3920
2392.284009552,3920
2392.285832104,3920
2392.287651118,3920
2392.289477817,3904
2392.291297405,3920
2392.293116697,3920
2392.294935674,3888
2392.296759189,3920
2392.298579777,3920
2392.300403995,3888
2392.302226416,3920
2392.304050116,3904
2392.305871945,3920
2392.307698589,3904
2392.309521899,3904
2392.311348487,3904
2392.313167668,3904
2392.314986479,3920
2392.316811882,3920
2392.318638692,3920
2392.320464466,3920
2392.322283517,3920
2392.324109716,3920
2392.325931971,3920
2392.327753856,3936
2392.3295755,3904
2392.331398514,3920
2392.333222287,3904
2392.335043153,3920
2392.336865353,3904
2392.338684219,3920
2392.340508344,3904
2392.34232684,3904
2392.344145132,3920
2392.345971405,3888
2392.347792734,3904
2392.349616878,3936
2392.351437003,3904
2392.353255795,3920
2392.355075513,3920
2392.356894527,3904
2392.358713819,3904
2392.360537352,3920
2392.362356773,3904
2392.364181788,3920
2392.366002598,3920
2392.367823835,3904
2392.369646201,3920
2392.371469196,3920
2392.373288062,3920
2392.375108299,3920
2392.37693385,3920
2392.378754105,3904
2392.380575971,3904
2392.382396504,3920
2392.384220629,3920
2392.386040773,3936
2392.387859176,3920
2392.389683912,3920
2392.391504686,3920
2392.393325681,3904
2392.395144695,3904
2392.396966043,3920
2392.398785742,3904
2392.400606979,3888
2392.402429511,3904
2392.404251822,3904
2392.406070892,3904
2392.407889443,3904
2392.409716272,3904
2392.411542601,3904
2392.413365004,3936
2392.415190092,3904
2392.417014662,3904
2392.418833565,3904
2392.420658524,3920
2392.422484149,3904
2392.424306126,3920
2392.426126696,3904
2392.427947136,3904
2392.429767613,3920
2392.431587479,3920
2392.433413549,3920
2392.435233508,3888
2392.437058059,3904
2392.438883554,3920
2392.440702032,3904
2392.442528083,3936
2392.444348264,3920
2392.446167259,3904
2392.447993903,3920
2392.44981438,3904
2392.451640691,3920
2392.453463798,3920
2392.455290664,3920
2392.457113011,3904
2392.458935599,3904
2392.460761002,3920
2392.462579443,3904
2392.464397772,3920
2392.46621673,3904
2392.468040559,3920
2392.469860703,3920
2392.471678902,3904
2392.473498972,3904
2392.475317597,3920
2392.477138038,3904
2392.478958348,3920
2392.480780381,3936
2392.482600469,3904
2392.484420446,3920
2392.486239034,3920
2392.488061438,3920
2392.489879952,3904
2392.491700688,3920
2392.493523276,3904
2392.495349976,3904
2392.497175694,3904
2392.498994245,3904
2392.500815796,3904
2392.502635903,3936
2392.504457399,3920
2392.506279542,3904
2392.508103964,3904
2392.509923811,3904
2392.511742381,3920
2392.513566118,3920
2392.515386761,3888
2392.517205979,3920
2392.519027179,3904
2392.520849619,3920
2392.522671189,3904
2392.524491425,3904
2392.526309791,3904
2392.528130361,3904
2392.529952579,3904
2392.531773611,3904
2392.53359457,3920
2392.535415195,3904
2392.537237302,3904
2392.53905902,3936
2392.540884664,3904
2392.542710622,3936
2392.54452884,3904
2392.546354669,3904
2392.548180091,3904
2392.550005161,3936
2392.55182586,3920
2392.553652115,3920
2392.555473351,3920
2392.557295532,3904
2392.55911962,3920
2392.560942875,3920
2392.562761334,3904
2392.564581589,3904
2392.56640764,3904
2392.568228821,3936
2392.570051243,3936
2392.571873109,3904
2392.57369516,3920
2392.575520581,3920
2392.577345281,3920
2392.57916648,3920
2392.58098655,3904
2392.582808323,3920
2392.584632393,3904
2392.586453926,3920
2392.588279236,3920
2392.590102787,3920
2392.591923542,3904
2392.593745871,3904
2392.595568034,3920
2392.597387696,3904
2392.599206358,3920
2392.601033039,3888
2392.602854702,3888
2392.604674568,3920
2392.606495489,3904
2392.60831454,3888
2392.610138481,3920
2392.611958606,3936
2392.61377849,3888
2392.615604338,3904
2392.61742376,3904
2392.619242718,3936
2392.621066047,3904
2392.622885487,3904
2392.624711705,3904
2392.626530386,3904
2392.628351085,3920
2392.63017284,3904
2392.631996447,3904
2392.63381685,3904
2392.635642383,3904
2392.637461342,3920
2392.639283022,3920
2392.641102037,3904
2392.642924903,3920
2392.644744991,3920
2392.64656882,3904
2392.648390871,3920
2392.650210737,3904
2392.652035844,3920
2392.653858117,3904
2392.655677817,3904
2392.657497164,3904
2392.659317882,3920
2392.661136637,3920
2392.662957836,3904
2392.664782499,3920
2392.66660242,3904
2392.668424601,3920
2392.670244893,3920
2392.672069944,3920
2392.673891903,3904
2392.675712639,3920
2392.677536913,3904
2392.679360723,3920
2392.681184256,3920
2392.683009363,3904
2392.684830007,3920
2392.686652928,3904
2392.688474128,3920
2392.69029442,3920
2392.692117249,3904
2392.693942652,3904
2392.695761629,3920
2392.697581995,3904
2392.699400435,3888
2392.701219301,3920
2392.703038241,3888
2392.704864052,3920
2392.706682677,3904
2392.708501876,3920
2392.710328465,3904
2392.712152701,3888
2392.713976937,3920
2392.715799729,3904
2392.717620188,3904
2392.719442758,3904
2392.72126329,3904
2392.723083286,3920
2392.724904134,3904
2392.726724518,3904
2392.728545718,3920
2392.730369028,3904
2392.732187468,3904
2392.734010519,3920
2392.735832774,3904
2392.737654677,3888
2392.739477488,3904
2392.741300206,3904
2392.743123405,3920
2392.744945605,3936
2392.746767859,3920
2392.748587966,3904
2392.750409425,3920
2392.752231532,3920
2392.754055731,3920
2392.755875116,3920
2392.757697333,3920
2392.759519422,3904
2392.761342158,3920
2392.76316508,3920
2392.764987372,3920
2392.766806553,3936
2392.768626641,3904
2392.770446859,3920
2392.772266354,3904
2392.77408785,3904
2392.775908753,3904
2392.777731193,3904
2392.779551985,3920
2392.781374925,3920
2392.783197217,3936
2392.78501862,3904
2392.78683919,3904
2392.788659315,3920
2392.790485681,3920
2392.792308251,3920
2392.794131765,3904
2392.795952909,3920
2392.797774479,3904
2392.799594678,3920
2392.801414822,3920
2392.803235077,3904
2392.805060925,3904
2392.806885124,3904
2392.808707916,3904
2392.810531634,3888
2392.812354407,3920
2392.814174088,3920
2392.815992658,3920
2392.817817487,3888
2392.819637131,3904
2392.821457571,3920
2392.823276863,3904
2392.825103414,3920
2392.82692678,3920
2392.828751979,3920
2392.830574771,3904
2392.832399378,3936
2392.834224059,3904
2392.836047814,3904
2392.837873976,3904
2392.839698268,3904
2392.841524338,3920
2392.843346074,3936
2392.845167774,3920
2392.846988251,3920
2392.848807524,3904
2392.850626057,3920
2392.852451794,3904
2392.854276438,3920
2392.856101989,3920
2392.85792304,3904
2392.859743147,3920
2392.86156255,3920
2392.863388694,3920
2392.865213356,3920
2392.867032574,3904
2392.868852385,3904
2392.870671733,3920
2392.872490025,3936
2392.874312094,3920
2392.876136812,3920
2392.877958142,3888
2392.879780341,3936
2392.881604837,3920
2392.883426092,3904
2392.885246087,3920
2392.88706675,3936
2392.888890949,3920
2392.890717389,3904
2392.892538867,3920
2392.894360455,3920
2392.896187006,3904
2392.898010428,3904
2392.899828702,3920
2392.90165066,3920
2392.903471897,3920
2392.90529317,3904
2392.90711274,3904
2392.908932477,3904
2392.910752583,3888
2392.912573375,3904
2392.91439963,3920
2392.916221793,3904
2392.918044178,3936
2392.919862673,3904
2392.921685484,3936
2392.923505702,3920
2392.925324512,3920
2392.927145101,3920
2392.928965022,3904
2392.930790759,3904
2392.932610588,3936
2392.93443001,3904
2392.93625245,3920
2392.938074871,3920
2392.93989996,3920
2392.941719418,3920
2392.943539951,3904
2392.945362558,3920
2392.947187221,3904
2392.949013753,3920
2392.95083249,3920
2392.952656319,3920
2392.954479889,3904
2392.95629881,3904
2392.958120936,3936
2392.959941431,3920
2392.961768057,3904
2392.963587553,3920
2392.965407789,3920
2392.967231322,3904
2392.969054132,3920
2392.970880313,3904
2392.972698791,3904
2392.974523416,3920
2392.976349838,3904
2392.978174111,3904
2392.979999774,3920
2392.981822991,3904
2392.983645395,3920
2392.985463631,3920
2392.987290016,3904
2392.989109752,3920
2392.990929341,3920
2392.99274841,3920
2392.994573295,3904
2392.996399494,3920
2392.998224305,3920
2393.000044838,3904
2393.001866259,3904
2393.003692922,3904
2393.005514658,3904
2393.007341376,3904
2393.00916802,3904
2393.010992275,3904
2393.012815438,3920
2393.014633693,3904
2393.016460207,3904
2393.018283425,3904
2393.020107587,3920
2393.021928472,3920
2393.023747375,3904
2393.025568408,3904
2393.027392478,3904
2393.029215992,3920
2393.031042173,3904
2393.032860502,3920
2393.034686701,3904
2393.036507623,3904
2393.03832723,3904
2393.040153837,3936
2393.041975221,3904
2393.043793606,3904
2393.045611861,3936
2393.047438634,3904
2393.049258112,3920
2393.051084496,3904
2393.052910251,3920
2393.054728617,3904
2393.056548428,3904
2393.058368313,3920
2393.060190605,3904
2393.062009712,3904
2393.063829115,3936
2393.065655647,3904
2393.067476032,3904
2393.069301232,3920
2393.071126894,3920
2393.072945297,3936
2393.074766034,3920
2393.076590807,3920
2393.078415136,3904
2393.08023565,3920
2393.082060961,3904
2393.083886272,3904
2393.085708638,3920
2393.087531096,3904
2393.089356888,3920
2393.091177903,3904
2393.092996158,3904
2393.094820635,3904
2393.096644075,3904
2393.098463367,3936
2393.100285641,3904
2393.102111655,3904
2393.103937873,3904
2393.10576248,3904
2393.10758805,3904
2393.109413156,3888
2393.111237504,3904
2393.113058185,3904
2393.114881495,3904
2393.116704232,3920
2393.118528728,3920
2393.120353946,3920
2393.122177238,3904
2393.12400527,3904
2393.125831766,3904
2393.12765778,3904
2393.129482443,3920
2393.131308327,3904
2393.133130508,3920
2393.134957041,3920
2393.136782574,3920
2393.138604607,3904
2393.140430973,3920
2393.14225508,3920
2393.144080242,3904
2393.145899164,3904
2393.147724789,3904
2393.149546933,3920
2393.15136954,3904
2393.153191628,3904
2393.155015587,3920
2393.156836194,3920
2393.158662893,3920
2393.160488315,3936
2393.162314403,3904
2393.164135177,3920
2393.16596108,3920
2393.16778465,3936
2393.169609997,3920
2393.171435604,3920
2393.173260563,3904
2393.175079003,3920
2393.176905128,3920
2393.178731624,3920
2393.180556324,3920
2393.182382467,3920
2393.18420463,3904
2393.18603044,3904
2393.187856232,3920
2393.189677524,3904
2393.191501928,3904
2393.193321183,3904
2393.195145493,3904
2393.196971119,3920
2393.198790207,3920
2393.200614351,3904
2393.202440995,3904
2393.204262916,3888
2393.206083819,3904
2393.207910334,3904
2393.209735274,3904
2393.211560807,3920
2393.213385802,3904
2393.215211854,3904
2393.217038201,3904
2393.218863567,3904
2393.220686674,3904
2393.222511503,3904
2393.224336925,3920
2393.226162236,3920
2393.227987639,3904
2393.229810301,3920
2393.231632334,3920
2393.233452441,3920
2393.235278622,3920
2393.237104932,3904
2393.238930428,3904
2393.240757109,3904
2393.242583327,3904
2393.244405711,3920
2393.246224059,3904
2393.248045481,3920
2393.249863902,3904
2393.251685398,3920
2393.253507375,3920
2393.255330167,3920
2393.2571527,3904
2393.25897627,3920
2393.260797469,3920
2393.262623521,3920
2393.264444924,3904
2393.266271086,3904
2393.268093601,3904
2393.269914096,3920
2393.271735092,3920
2393.273558921,3920
2393.275384195,3904
2393.27720795,3904
2393.279033834,3920
2393.28085283,3904
2393.28267127,3920
2393.284490303,3904
2393.286315817,3904
2393.288137943,3904
2393.289963864,3920
2393.291788341,3920
2393.293612393,3920
2393.295435351,3888
2393.297260218,3904
2393.299080047,3904
2393.300898968,3904
2393.302724186,3888
2393.304542756,3904
2393.306361733,3904
2393.308184099,3904
2393.310010688,3904
2393.311829498,3904
2393.313654809,3920
2393.315474823,3904
2393.317298689,3904
2393.319121241,3904
2393.320945903,3920
2393.322770065,3920
2393.324593246,3904
2393.326416224,3920
2393.328237682,3920
2393.330063271,3904
2393.3318836,3904
2393.333703151,3920
2393.335521684,3920
2393.337346939,3936
2393.339167249,3920
2393.340988597,3904
2393.342807722,3920
2393.344631088,3936
2393.34645388,3904
2393.348280135,3904
2393.350100409,3920
2393.35192172,3904
2393.353740771,3904
2393.355565118,3904
2393.357390947,3920
2393.359212962,3920
2393.361038439,3920
2393.362857675,3920
2393.364677264,3920
2393.366501537,3904
2393.368326366,3904
