Time,Raw Value,Voltage
1702.69193428,0,0
1702.701722061,32752,2.047
1702.707586378,32752,2.047
1702.711532083,32752,2.047
1702.715232417,32752,2.047
1702.718872752,32752,2.047
1702.722172179,32752,2.047
1702.725604717,32752,2.047
1702.728894051,32752,2.047
1702.732195663,32752,2.047
1702.735488035,32752,2.047
1702.738766073,32752,2.047
1702.742066093,32752,2.047
1702.745396168,32752,2.047
1702.748691021,32752,2.047
1702.751979262,32752,2.047
1702.755297171,32752,2.047
1702.758626987,32752,2.047
1702.761970192,32752,2.047
1702.76529747,32752,2.047
1702.768439694,32752,2.047
1702.771601769,32752,2.047
1702.774760751,32752,2.047
1702.77791803,32752,2.047
1702.781099161,32752,2.047
1702.784252421,32752,2.047
1702.7874087,32752,2.047
1702.790557256,32752,2.047
1702.793702702,32752,2.047
1702.80045563,32752,2.047
1702.807389669,32752,2.047
1702.811320985,32752,2.047
1702.814483634,32752,2.047
1702.817670154,32752,2.047
1702.820851377,32752,2.047
1702.824039101,32752,2.047
1702.827213213,32752,2.047
1702.830380528,32752,2.047
1702.833549567,32752,2.047
1702.836727568,32752,2.047
1702.839911828,32752,2.047
1702.843084699,32752,2.047
1702.846385423,32752,2.047
1702.849556387,32752,2.047
1702.852750647,32752,2.047
1702.855905611,32752,2.047
1702.859109908,32752,2.047
1702.86231552,32752,2.047
1702.865481114,32752,2.047
1702.868658004,32752,2.047
1702.871813134,32752,2.047
1702.874999635,32752,2.047
1702.878181729,32752,2.047
1702.881366323,32752,2.047
1702.88465049,32752,2.047
1702.887815473,32752,2.047
1702.890963881,32752,2.047
1702.894141012,32752,2.047
1702.901524403,32752,2.047
1702.908473387,32752,2.047
1702.911974296,32752,2.047
1702.915146574,32752,2.047
1702.918284835,32752,2.047
1702.92143541,32752,2.047
1702.924601522,32752,2.047
1702.92774343,32752,2.047
1702.930995968,32752,2.047
1702.934142581,32752,2.047
1702.937281526,32752,2.047
1702.940423731,32752,2.047
1702.943620232,32752,2.047
1702.946767122,32752,2.047
1702.949908993,32752,2.047
1702.95305105,32752,2.047
1702.956209051,32752,2.047
1702.959336718,32752,2.047
1702.962484775,32752,2.047
1702.965628405,32752,2.047
1702.968874999,32752,2.047
1702.972033704,32752,2.047
1702.975166557,32752,2.047
1702.978298391,32752,2.047
1702.981441522,32752,2.047
1702.984578949,32752,2.047
1702.98772032,32752,2.047
1702.990839136,32752,2.047
1702.993995377,32752,2.047
1703.001435843,32752,2.047
1703.008469734,32752,2.047
1703.012334606,32752,2.047
1703.015490107,32752,2.047
1703.018647052,32752,2.047
1703.021805479,32752,2.047
1703.02496261,32752,2.047
1703.028092814,32752,2.047
1703.031233871,32752,2.047
1703.034375501,32752,2.047
1703.037551002,32752,2.047
1703.040688985,32752,2.047
1703.043839856,32752,2.047
1703.046990876,32752,2.047
1703.050259229,32752,2.047
1703.053405359,32752,2.047
1703.056547916,32752,2.047
1703.059734436,32752,2.047
1703.062884622,32752,2.047
1703.066039067,32752,2.047
1703.069193124,32752,2.047
1703.072341773,32752,2.047
1703.075479311,32752,2.047
1703.078615534,32752,2.047
1703.081771406,32752,2.047
1703.084919962,32752,2.047
1703.088187815,32752,2.047
1703.091333834,32752,2.047
1703.094477947,32752,2.047
1703.100394837,32752,2.047
1703.107407043,32752,2.047
1703.111138878,32752,2.047
1703.114286268,32752,2.047
1703.117436269,32752,2.047
1703.120578066,32752,2.047
1703.1237249,32752,2.047
1703.126853809,32752,2.047
1703.129993421,32752,2.047
1703.1331742,32752,2.047
1703.136326386,32752,2.047
1703.139470924,32752,2.047
1703.142616943,32752,2.047
1703.145756593,32752,2.047
1703.148902908,32752,2.047
1703.152070428,32752,2.047
1703.155233133,32752,2.047
1703.158395837,32752,2.047
1703.16156345,32752,2.047
1703.164708432,32752,2.047
1703.167957637,32752,2.047
1703.171089601,32752,2.047
1703.174221602,32752,2.047
1703.177374677,32752,2.047
1703.180520622,32752,2.047
1703.183683308,32752,2.047
1703.186828735,32752,2.047
1703.189977385,32752,2.047
1703.193102663,32752,2.047
1703.200528462,32752,2.047
1703.207387223,32752,2.047
1703.211162854,32752,2.047
1703.214442929,32752,2.047
1703.217590301,32752,2.047
1703.220741135,32752,2.047
1703.223877618,32752,2.047
1703.227011322,32752,2.047
1703.230163138,32752,2.047
1703.233312695,32752,2.047
1703.236479362,32752,2.047
1703.2396149,32752,2.047
1703.24277929,32752,2.047
1703.245921088,32752,2.047
1703.249083718,32752,2.047
1703.252324293,32752,2.047
1703.255452794,32752,2.047
1703.258583592,32752,2.047
1703.261716185,32752,2.047
1703.264871871,32752,2.047
1703.267976928,32752,2.047
1703.271122929,32752,2.047
1703.274248523,32752,2.047
1703.277381727,32752,2.047
1703.280505969,32752,2.047
1703.283643674,32752,2.047
1703.286782415,32752,2.047
1703.290049565,32752,2.047
1703.293209399,32752,2.047
1703.30042879,32752,2.047
1703.307426626,32752,2.047
1703.311245627,32752,2.047
1703.314408165,32752,2.047
1703.317556592,32752,2.047
1703.320737408,32752,2.047
1703.323888835,32752,2.047
1703.327053132,32752,2.047
1703.330194781,32752,2.047
1703.33344269,32752,2.047
1703.336594857,32752,2.047
1703.339732303,32752,2.047
1703.342888433,32752,2.047
1703.346059064,32752,2.047
1703.349203806,32752,2.047
1703.352361955,32752,2.047
1703.355511234,32752,2.047
1703.358651772,32752,2.047
1703.361788495,32752,2.047
1703.364935292,32752,2.047
1703.368079941,32752,2.047
1703.371326165,32752,2.047
1703.374453406,32752,2.047
1703.377592982,32752,2.047
1703.380744797,32752,2.047
1703.383878372,32752,2.047
1703.387017392,32752,2.047
1703.390146634,32752,2.047
1703.393292246,32752,2.047
1703.400457859,32752,2.047
1703.407413528,32752,2.047
1703.41121214,32752,2.047
1703.414368271,32752,2.047
1703.417672383,32752,2.047
1703.42082281,32752,2.047
1703.424045811,32752,2.047
