Time,Data
3.000446,205.05
3.017548,205.05
3.034415,204.96
3.051278,204.96
3.068185,204.96
3.085043,205.05
3.101865,205.05
3.118678,205.05
3.135509,204.96
3.152296,204.96
3.169108,204.96
3.185905,205.05
3.202689,205.05
3.219519,204.96
3.236355,204.96
3.253151,204.96
3.269969,204.96
3.286791,204.96
3.303589,205.05
3.320421,205.05
3.337225,205.05
3.354006,205.05
3.37084,204.96
3.387649,204.96
3.404439,204.96
3.421248,204.96
3.438391,204.96
3.455244,204.96
3.47209,205.05
3.488885,205.05
3.50572,205.05
3.522553,204.96
3.539357,205.05
3.556188,204.96
3.573015,205.05
3.589796,204.96
3.606612,204.96
3.623432,204.96
3.640219,204.96
3.657107,204.96
3.67393,204.96
3.690726,204.96
3.70752,204.96
3.724336,204.96
3.741129,205.22
3.757921,205.22
3.774737,205.31
3.791534,205.22
3.808326,205.22
3.825146,205.22
3.841968,205.31
3.858754,205.22
3.87561,205.31
3.892401,205.49
3.909199,205.49
3.926041,205.4
3.942838,205.49
3.959625,205.4
3.976489,205.4
3.993271,205.49
4.010065,205.49
4.026888,205.4
4.043675,205.4
4.06046,205.31
4.077281,204.96
4.094073,204.96
4.110858,204.96
4.127682,204.96
4.144477,204.96
4.16126,204.96
4.178091,204.96
4.194885,204.96
4.211677,204.96
4.22852,204.96
4.245311,204.96
4.262094,204.96
4.27891,204.96
4.295585,204.96
4.312391,204.96
4.329222,204.96
4.346035,204.96
4.362818,204.96
4.379647,204.96
4.396451,204.96
4.413234,204.96
4.430047,204.96
4.446874,205.05
4.463663,205.22
4.480483,205.49
4.497266,205.49
4.514055,205.49
4.530884,205.49
4.547678,205.49
4.56447,205.49
4.581282,205.49
4.598063,205.49
4.614838,205.49
4.631655,205.49
4.648438,205.49
4.665253,205.49
4.682132,205.49
4.69892,205.49
4.715592,205.49
4.732415,205.49
4.749195,205.49
4.765983,205.49
4.782791,205.49
4.799587,205.58
4.816408,205.58
4.833223,205.58
4.850002,205.49
4.866814,205.58
4.883639,205.49
4.900425,205.58
4.917217,205.58
4.934032,205.58
4.950825,205.58
4.96761,205.58
4.984437,205.58
5.001227,205.58
5.018007,205.58
5.034839,205.58
5.051635,205.58
5.068431,205.49
5.085274,205.49
5.102096,205.58
5.118871,205.49
5.135677,205.49
5.152462,205.58
5.169271,205.58
5.186127,205.49
5.202919,205.58
5.219698,205.58
5.236396,205.58
5.253198,205.58
5.269991,205.49
5.286841,205.58
5.303628,205.58
5.32042,205.58
5.337237,205.58
5.354021,205.49
5.370806,205.58
5.387625,205.58
5.404406,205.49
5.421209,205.49
5.438031,205.49
5.454824,205.58
5.471599,205.58
5.488426,205.49
5.505209,205.58
5.521996,205.58
5.538802,205.58
5.555623,205.49
5.572418,205.49
5.589232,205.49
5.606023,205.58
5.6228,205.58
5.639616,205.58
5.656446,205.58
5.673242,205.49
5.69007,205.58
5.706899,205.58
5.723689,205.58
5.740514,205.58
5.757308,205.58
5.774101,205.49
5.790911,205.49
5.807704,205.49
5.824484,205.49
5.84131,205.49
5.858094,205.49
5.874879,205.58
5.891693,205.58
5.90848,205.58
5.925276,205.49
5.942134,205.58
5.958952,205.49
5.975788,205.58
5.992627,205.49
6.009434,205.58
6.02626,205.58
6.043066,205.49
6.059853,205.58
6.076664,205.49
6.093477,205.58
6.11026,205.58
6.127044,205.49
6.143867,205.58
6.160666,205.58
6.177455,205.58
6.194281,205.58
6.211065,205.58
6.227852,205.49
6.244668,205.58
