Time,Frequency
415.013255,0.0002
415.51635,0.1242
415.804727,0.2167
415.974258,0.3687
416.160238,0.3361
416.286697,0.4942
416.430594,0.4343
416.534168,0.6034
416.659044,0.5005
416.750265,0.6851
416.861137,0.5637
416.942973,0.7637
417.043693,0.6205
417.119746,0.8218
417.213063,0.6698
417.281743,0.91
417.367712,0.727
417.432803,0.9602
417.514368,0.7663
417.574851,1.0333
417.649693,0.8351
417.705902,1.1119
417.775455,0.8986
417.827648,1.1975
417.892407,0.9651
417.940861,1.2899
418.001489,1.0309
418.047128,1.3695
418.103723,1.1043
418.146507,1.4608
418.2002,1.164
418.240785,1.54
418.291859,1.2237
418.330467,1.6188
418.379227,1.2818
418.416314,1.6852
418.463361,1.3285
418.499329,1.7376
418.544111,1.3957
418.578292,1.8285
418.621911,1.4329
418.655043,1.8864
418.696885,1.4937
418.728898,1.9523
418.769386,1.5437
418.800239,2.0257
418.839244,1.6023
418.868802,2.1145
418.906419,1.6615
418.935097,2.1794
418.971638,1.7104
418.999166,2.2704
419.034118,1.7882
419.061085,2.3177
419.095002,1.8427
419.121009,2.4032
419.153923,1.8989
419.178881,2.5041
419.210559,1.973
419.234921,2.5654
419.265876,2.019
419.289704,2.623
419.320141,2.0534
419.343115,2.7205
419.37246,2.1299
419.395071,2.7641
419.424107,2.1525
419.446291,2.8173
419.474621,2.2062
419.49643,2.8658
419.524252,2.2464
419.545756,2.9064
419.57295,2.2982
419.593792,2.9988
419.620422,2.3469
419.640834,3.0621
419.666761,2.4106
419.686861,3.1095
419.71249,2.4387
419.732144,3.1801
419.757326,2.4819
419.776714,3.2236
419.801648,2.5067
419.820758,3.2706
419.845105,2.567
419.863683,3.3642
419.887658,2.6068
419.906119,3.3856
419.929895,2.6287
419.948137,3.426
419.971648,2.6584
419.989696,3.4629
420.012701,2.7168
420.030282,3.555
420.052796,2.7761
420.070055,3.6212
420.092167,2.8266
420.109335,3.6405
420.131218,2.8561
420.148151,3.6909
420.169838,2.8819
420.186488,3.7539
420.208011,2.9038
420.224356,3.824
420.245406,2.969
420.261548,3.872
420.282222,3.023
420.298114,3.9329
420.318506,3.065
420.334235,3.9735
420.354565,3.0743
420.370097,4.0239
420.390379,3.0816
420.405703,4.0786
420.425665,3.131
420.441036,4.066
420.460674,3.1827
420.475829,4.1239
420.495249,3.2183
420.510287,4.1562
420.529666,3.2251
420.544563,4.1954
420.563761,3.2555
420.578542,4.2285
420.59752,3.2933
420.612153,4.271
420.631177,3.2855
420.645513,4.3596
420.664244,3.3366
420.678695,4.3251
420.69808,3.2241
420.712178,4.4334
420.730655,3.3826
420.745085,4.3312
420.763774,3.3442
420.778149,4.3478
420.796806,3.3499
420.811079,4.3788
420.82961,3.3728
420.843887,4.3775
420.862291,3.3962
420.876578,4.3745
420.894983,3.3958
420.909121,4.4206
420.927296,3.4389
420.941377,4.4385
420.959664,3.4178
420.973728,4.4439
420.991859,3.4471
421.005969,4.4294
421.024176,3.4328
421.038042,4.5076
421.056078,3.4652
421.069962,4.5017
421.087836,3.4968
421.101612,4.5369
421.119496,3.4946
421.133059,4.6083
421.150719,3.539
421.164235,4.6243
421.181676,3.5834
421.195184,4.6271
421.212653,3.5778
421.226103,4.6467
421.243467,3.5994
421.257033,4.6072
421.274359,3.6072
421.287694,4.687
421.30483,3.6473
421.318065,4.7222
421.335041,3.6817
421.348178,4.7573
421.365122,3.6886
421.378295,4.7448
421.395272,3.6814
421.408103,4.8711
421.424825,3.7374
421.437718,4.8479
421.454373,3.7525
421.467348,4.8169
421.483686,3.8256
421.496483,4.884
421.512847,3.8192
421.525563,4.9149
421.541979,3.8072
421.554545,4.974
421.570759,3.8547
421.583223,5.0145
421.599444,3.8529
421.611697,5.1007
421.627844,3.8707
421.639932,5.1705
421.655776,3.9447
421.667958,5.1307
421.68368,3.9754
421.695751,5.1776
421.711423,3.9881
421.723437,5.2021
421.73903,4.0083
421.75094,5.2475
421.766354,4.0549
421.778291,5.2357
421.793523,4.1031
421.805336,5.2911
421.82046,4.1324
421.832174,5.3355
421.847328,4.1243
421.858863,5.4183
421.873745,4.1996
421.885373,5.3754
421.900156,4.2277
421.911629,5.4479
421.926351,4.2452
421.937862,5.4295
421.952505,4.2683
421.963914,5.4782
421.978431,4.3052
421.989655,5.5685
422.004186,4.3012
422.015322,5.6125
422.029628,4.3688
422.040703,5.643
422.055016,4.3667
422.066416,5.4826
422.08008,4.574
422.091018,5.7143
422.105109,4.4354
422.116114,5.679
422.130005,4.4992
422.140883,5.7456
422.154767,4.5018
422.165547,5.7973
422.179456,4.4935
422.190095,5.8745
422.204216,4.4262
422.214523,6.0636
422.22816,4.5831
422.238713,5.9228
422.252866,4.416
422.262826,6.2752
422.276338,4.6253
422.286727,6.016
422.304079,3.602
422.3167,4.9521
422.328473,5.3088
422.335497,8.8971
422.347653,5.1416
422.35797,6.0579
422.371221,4.7169
422.381444,6.1137
422.394659,4.7292
422.404821,6.1502
422.417842,4.8003
422.427891,6.2195
422.440884,4.81
422.450813,6.295
422.463681,4.8569
422.473627,6.2839
422.486455,4.8722
422.496758,6.066
422.509469,4.9172
422.518974,6.5755
422.531704,4.9096
422.541567,6.3366
422.554334,4.8954
422.56401,6.4596
422.576624,4.9547
422.586326,6.4424
422.598819,5.0025
422.608816,6.2522
422.621053,5.1073
422.63099,6.2897
422.643259,5.0944
422.652552,6.7251
422.66499,5.0249
422.674508,6.567
422.686798,5.0853
422.696367,6.5316
422.708618,5.1013
422.718121,6.5774
422.730399,5.0904
422.739818,6.6354
422.752012,5.1253
422.761415,6.6468
422.773556,5.1481
422.782885,6.6993
422.795017,5.1517
422.804282,6.7455
422.816321,5.1918
422.8256,6.7355
422.846936,2.9293
422.858837,5.2519
422.867999,6.8217
422.879755,5.3163
422.888893,6.839
422.900658,5.3128
422.910185,6.5598
422.921508,5.5198
422.930561,6.9038
422.942244,5.3496
422.951232,6.9541
422.962998,5.3119
422.971941,6.9888
422.983577,5.3712
422.992515,6.9923
423.00416,5.3674
423.01305,7.0299
423.024707,5.3619
423.033463,7.1381
423.044914,5.458
423.053802,7.0318
423.074138,3.0733
423.085548,5.4777
423.094376,7.0799
423.106012,5.3711
423.114473,7.3871
423.13452,3.1177
423.145737,5.5719
423.154377,7.2338
423.165695,5.5219
