Time,Frequency
415.324749,0.0002
415.711993,0.1614
415.907205,0.3202
416.103765,0.318
416.291323,0.3332
416.393254,0.6132
416.541851,0.4206
416.62881,0.7187
416.760357,0.4751
416.839083,0.7939
416.955255,0.538
417.026678,0.8751
417.133541,0.5849
417.200985,0.9267
417.297699,0.6462
417.358615,1.026
417.429325,0.8839
417.508595,0.7885
417.574845,0.9434
417.648289,0.851
417.710496,1.0047
417.780161,0.8972
417.852553,0.8633
417.898239,1.368
417.950805,1.189
418.011181,1.0352
418.076117,0.9625
418.117667,1.5042
418.177213,1.0496
418.217052,1.5688
418.273844,1.1005
418.310218,1.7182
418.36604,1.1196
418.40196,1.74
418.442091,1.5574
418.489118,1.329
418.540443,1.2177
418.574471,1.8367
418.622845,1.292
418.655037,1.9415
418.701405,1.3479
418.732571,2.0054
418.776845,1.4117
418.816635,1.5707
418.848847,1.9403
418.887414,1.6205
418.917967,2.0456
418.944983,2.3135
418.983928,1.6048
419.019305,1.7667
419.047733,2.1986
419.073543,2.4215
419.109451,1.7406
419.142147,1.9116
419.16918,2.312
419.200789,1.9773
419.226642,2.4175
419.257256,2.0416
419.282451,2.4806
419.312414,2.0859
419.336371,2.6088
419.365521,2.1441
419.38924,2.635
419.417573,2.2059
419.440568,2.7179
419.468425,2.2436
419.490637,2.8139
419.512953,2.8007
419.540053,2.3062
419.566629,2.3517
419.5885,2.8577
419.614706,2.385
419.635756,2.9691
419.661167,2.4595
419.682155,2.9779
419.707187,2.4968
419.727436,3.0866
419.75191,2.5537
419.772111,3.0939
419.796318,2.5819
419.816075,3.1634
419.840027,2.6094
419.859177,3.2637
419.882532,2.6762
419.90169,3.2622
419.9249,2.6928
419.943841,3.2998
419.966448,2.7646
419.984558,3.4511
420.001474,3.6946
420.025268,2.6267
420.047238,2.8448
420.065598,3.4041
420.087747,2.8218
420.105427,3.5353
420.126939,2.9053
420.145206,3.4214
420.166718,2.9054
420.184287,3.5574
420.200473,3.8615
420.224352,2.6174
420.244802,3.0562
420.262908,3.4519
