Time,Data
3.000478,186.59
3.017624,186.59
3.034585,186.59
3.051498,186.59
3.068465,186.59
3.085329,186.59
3.102262,186.59
3.119144,186.59
3.135982,186.59
3.152797,186.59
3.169663,186.59
3.186487,186.59
3.203334,186.59
3.220209,186.59
3.23703,186.59
3.253845,186.59
3.270691,186.59
3.287531,186.68
3.304353,186.59
3.321215,186.59
3.338052,186.59
3.354876,186.59
3.371754,186.59
3.388691,186.68
3.405559,186.59
3.422435,186.59
3.43926,186.59
3.4561,186.59
3.472954,186.59
3.489773,186.59
3.506596,186.68
3.523565,186.68
3.54039,186.59
3.557218,186.59
3.574105,186.59
3.590932,186.59
3.607752,186.59
3.624618,186.59
3.64144,186.59
3.658265,186.59
3.675118,186.68
3.691944,186.59
3.708813,186.59
3.725676,186.59
3.74249,186.59
3.759302,186.68
3.77609,186.59
3.792924,186.59
3.809734,186.59
3.826607,186.59
3.843426,186.59
3.86026,186.59
3.877103,186.68
3.893927,186.59
3.91074,186.59
3.927597,186.59
3.944422,186.59
3.961247,186.59
3.978098,186.59
3.99492,186.59
4.011745,186.59
4.028606,186.68
4.04542,186.59
4.062243,186.59
4.079094,186.59
4.095919,186.59
4.112744,186.59
4.129613,186.59
4.146432,186.59
4.163246,186.59
4.180094,186.59
4.196918,186.59
4.213775,186.59
4.230627,186.59
4.247452,186.59
4.26428,186.59
4.281133,186.59
4.297959,186.59
4.314785,186.59
4.331647,186.59
4.348465,186.59
4.365304,186.59
4.382152,186.59
4.398963,186.59
4.415774,186.59
4.432632,186.59
4.449448,186.59
4.466272,186.59
4.483123,186.59
4.499938,186.59
4.516752,186.68
4.533617,186.59
4.550437,186.59
4.567251,186.59
4.584103,186.59
4.600918,186.59
4.617751,186.59
4.634611,186.59
4.651431,186.68
4.668265,186.59
4.685109,186.59
4.701921,186.59
4.71874,186.59
4.735588,186.59
4.752415,186.59
4.76923,186.59
4.786076,186.68
4.802898,186.68
4.819712,186.59
4.836557,186.59
4.853386,186.59
4.870199,186.59
4.887048,186.59
4.903863,186.68
4.920696,186.59
4.937544,186.59
4.954357,186.59
4.971171,186.59
4.988015,186.59
5.004843,186.59
5.021657,186.68
5.038509,186.59
5.05533,186.59
5.072155,186.59
5.089016,186.59
5.105829,186.68
5.122647,186.59
5.139496,186.59
5.156321,186.59
5.17314,186.59
5.189982,186.59
5.206807,186.59
5.223626,186.59
5.240474,186.59
5.257299,186.68
5.274115,186.59
5.290959,186.59
5.307812,186.59
5.324651,186.59
5.341506,186.68
5.358328,186.59
5.375141,186.59
5.391999,186.59
5.408809,186.59
5.425627,186.59
5.442479,186.59
5.459305,186.68
5.476123,186.59
5.492975,186.59
5.509793,186.59
5.526601,186.59
5.543467,186.59
5.560293,186.59
5.577106,186.59
5.593951,186.59
5.610763,186.59
5.627588,186.68
5.644461,186.59
5.661289,186.59
