Time,Raw Value
1616.94243353,0
1616.948493975,14784
1616.954419032,14784
1616.958200285,14784
1616.96027794,14784
1616.962160909,14784
1616.963729859,14784
1616.965308364,14784
1616.966889221,14784
1616.968473041,14784
1616.970041509,14784
1616.97160631,14800
1616.973176038,14784
1616.974745617,14784
1616.9764284,14784
1616.977999535,14784
1616.979560874,14784
1616.98113762,14784
1616.982689291,14784
1616.984241056,14768
1616.985797413,14784
1616.987355195,14784
1616.988927738,14784
1616.990499113,14784
1616.992071137,14784
1616.993632568,14800
1616.995196666,14784
1616.996765041,14784
1616.998320213,14784
1616.999875477,14800
1617.001426705,14784
1617.002982099,14784
1617.004541067,14800
1617.00609585,14784
1617.007661003,14784
1617.009236638,14784
1617.010805587,14768
1617.012312277,14784
1617.013872764,14784
1617.015426176,14768
1617.016995052,14784
1617.018545613,14784
1617.020102192,14784
1617.021657845,14768
1617.023224424,14784
1617.024795578,14784
1617.026357083,14784
1617.02792581,14784
1617.02948663,14784
1617.031050635,14784
1617.032610159,14784
1617.034171905,14784
1617.035738799,14800
1617.037302859,14784
1617.038856994,14784
1617.04042574,14784
1617.04200006,14784
1617.048420896,14768
1617.054444638,14784
1617.058318854,14784
1617.060014415,14784
1617.061587995,14800
1617.063172426,14800
1617.06474419,14800
1617.066320436,14784
1617.067898386,14784
1617.069484557,14800
1617.071054785,14784
1617.072631197,14784
1617.074209925,14784
1617.075802097,14784
1617.077374472,14784
1617.078949052,14784
1617.080512205,14784
1617.082066543,14784
1617.083606919,14784
1617.08518235,14800
1617.086765466,14784
1617.088348453,14784
1617.08992418,14784
1617.091498963,14784
1617.093074876,14800
1617.094651936,14784
1617.096177812,14784
1617.09777065,14784
1617.099338026,14784
1617.100913475,14784
1617.102489203,14784
1617.104064689,14784
1617.105646139,14784
1617.107223459,14784
1617.108800298,14768
1617.110376747,14784
1617.111954438,14784
1617.113529091,14784
1617.11511167,14784
1617.116699953,14832
1617.118275384,14784
1617.119851186,14784
1617.121437802,14784
1617.123025196,14784
1617.124615275,14800
1617.126196669,14784
1617.127775878,14784
1617.129360643,14784
1617.130932629,14784
1617.132461116,14816
1617.134039343,14784
1617.135628182,14784
1617.137202631,14784
1617.138778637,14784
1617.14037316,14784
1617.141968999,14784
1617.148399224,14784
1617.154459373,14800
1617.158284997,14784
1617.159857724,14800
1617.16147647,14784
1617.163070031,14784
1617.164652351,14784
1617.166233653,14784
1617.167819639,14784
1617.169407311,14784
1617.170994039,14784
1617.17257134,14800
1617.17414153,14784
1617.175716702,14784
1617.177293541,14784
1617.17898338,14816
1617.180561311,14800
1617.18213576,14784
1617.183717636,14784
1617.185289067,14784
1617.186865776,14784
1617.188438281,14784
1617.190021749,14784
1617.191601662,14784
1617.193177093,14768
1617.194748394,14800
1617.196318585,14784
1617.19789159,14784
1617.199461465,14784
1617.201035545,14784
1617.202595624,14784
1617.20415624,14784
1617.205724597,14784
1617.207279435,14784
1617.208845218,14800
1617.210426168,14784
1617.211996895,14784
1617.213553475,14784
1617.215059276,14784
1617.216620911,14784
1617.218188064,14800
1617.219765217,14784
1617.221339722,14784
1617.222917616,14800
1617.224486455,14784
1617.226060516,14784
1617.227632113,14784
1617.229212841,14768
1617.230789716,14784
1617.232378481,14784
1617.23395493,14784
1617.235537102,14800
1617.237121496,14784
1617.238704002,14784
1617.24027471,14784
1617.241873197,14784
1617.248463571,14784
1617.255325408,14784
1617.258339621,14784
1617.259933516,14784
1617.261519095,14800
1617.263048304,14784
1617.264626068,14784
1617.266205814,14784
1617.267792208,14784
1617.269375269,14784
1617.270954589,14784
1617.272526001,14784
1617.274106544,14784
1617.275680734,14784
1617.277260258,14784
1617.278835985,14784
1617.28040699,14768
1617.281950236,14784
1617.28348463,14784
1617.285049468,14800
1617.286629085,14784
1617.288202423,14784
1617.289777299,14784
1617.291350785,14784
1617.292936846,14784
1617.294523796,14784
1617.296112653,14800
1617.297688806,14800
1617.29939246,14784
1617.300967909,14784
1617.302552692,14784
1617.304147494,14784
1617.305745314,14784
1617.307321097,14784
1617.308901769,14784
1617.310489737,14784
1617.312082724,14784
1617.313670284,14784
1617.315253141,14768
1617.316843369,14784
1617.318423392,14784
1617.319981212,14784
1617.321541106,14784
1617.323097963,14784
1617.324658894,14768
1617.326209122,14784
1617.327749664,14784
1617.329287613,14816
1617.330854378,14800
1617.332414012,14768
1617.333959499,14784
1617.335449837,14784
1617.336993768,14768
1617.338547903,14784
1617.339977778,14784
1617.341554765,14784
1617.348348065,14784
1617.354420751,14784
1617.358294468,14784
1617.359875473,14784
1617.361451496,14800
1617.363025205,14768
1617.364611951,14784
1617.366179234,14784
1617.367747147,14800
1617.369311948,14784
1617.370875731,14784
1617.372450495,14784
1617.374023223,14800
1617.375593635,14784
1617.377165696,14784
1617.378737627,14784
1617.380300447,14784
1617.381873619,14784
1617.383607069,14784
1617.385175056,14784
1617.386744079,14784
1617.388317418,14800
1617.389905886,14784
1617.391491428,14784
1617.39306073,14784
1617.394635383,14784
1617.396206166,14784
1617.397792912,14784
1617.399362121,14784
1617.400955737,14784
1617.402536687,14784
1617.404120081,14784
1617.405687604,14784
1617.407278832,14784
1617.408846633,14784
1617.410424101,14784
1617.411977717,14768
1617.41355376,14784
