Time,Frequency
233.358591973,1.36843168664286
233.394414153,1.74472910358767
233.440375065,1.3598511709254695
233.474314139,1.841535216901355
233.519046011,1.3972140490789258
233.554577501,1.759003070233775
233.601666174,1.3272831026691432
233.639882748,1.6354160893652525
233.690666503,1.2307085208646522
233.730767869,1.5585503995044718
233.78046918,1.2575121006363672
233.816607996,1.7294423812899973
233.863879505,1.3221494579321313
233.901346749,1.668123761651718
233.950896162,1.2613671124622103
233.989741779,1.6089331262254392
234.040783569,1.2244868371583528
234.077093216,1.721305635386843
234.120365669,1.4443368856399312
234.154374183,1.8377750936137103
234.198718988,1.4094097380738937
234.234089729,1.7669971912656628
234.279945727,1.362962376262965
234.316344671,1.7170827813034157
234.36288831,1.342825815575151
234.398039104,1.7780537190708723
234.442708265,1.3991755967836004
234.477349346,1.804216213690549
234.521911488,1.4025358116765274
234.556679238,1.7976429305901294
234.601951077,1.3805491753932964
234.635579622,1.8585401182240158
234.679282211,1.4301212223379272
234.713430432,1.8302563990078038
234.758466211,1.387785476076179
234.793380167,1.790115104687808
234.837569673,1.4143629485250888
234.87205877,1.8121669001653102
234.917419977,1.3778292980603806
234.952980365,1.7575736237751907
234.997099049,1.4166333701155696
235.030508494,1.8707284721437174
235.074084113,1.4342882885956763
235.108243348,1.829666267408868
235.152691074,1.4061461771974135
235.187781306,1.7811224502582834
235.232580761,1.3951062574309319
235.265994187,1.870505586587701
235.309683086,1.4305693535553645
235.343699133,1.8373681104100754
235.388965077,1.3807289648042935
235.424470576,1.760290708771129
235.468924858,1.4059388024756463
235.502538177,1.8593819908123932
235.545745937,1.4464994251032226
235.579222661,1.8669688228754708
235.62196571,1.462226056919006
235.655211336,1.8799465529693404
235.698768492,1.434896254475666
235.733069637,1.8220966093114073
235.777969501,1.391986398889719
235.81337935,1.765045651564847
235.85976611,1.3473672228880624
235.895291793,1.7592905954825604
235.942389411,1.3270310188516399
235.979397469,1.6888213912765604
236.027545975,1.2980672754410363
236.0641996,1.7051519460905968
236.112636871,1.2903286809858678
236.15073515,1.6404940496132716
236.193194597,1.4719927935001542
236.219839236,2.345687625941325
236.249952528,2.0754954323837533
236.27341265,2.6640952677038117
236.304145304,2.0336675120872783
