Time,RawValue
2390.820199,3904
2390.823211,3920
2390.825033,3904
2390.826853,3920
2390.828683,3920
2390.830506,3904
2390.832332,3920
2390.834155,3904
2390.835976,3904
2390.837797,3920
2390.83962,3920
2390.841444,3904
2390.843273,3904
2390.845103,3904
2390.846925,3920
2390.848744,3904
2390.850564,3920
2390.85239,3904
2390.854211,3904
2390.856035,3904
2390.857857,3920
2390.85968,3920
2390.861502,3936
2390.863322,3936
2390.865143,3920
2390.866966,3920
2390.868785,3920
2390.870606,3920
2390.872426,3904
2390.874249,3920
2390.876068,3920
2390.877888,3904
2390.879709,3920
2390.881534,3920
2390.883354,3920
2390.885172,3904
2390.886991,3904
2390.888817,3904
2390.890638,3920
2390.892458,3904
2390.894281,3904
2390.896105,3920
2390.897931,3904
2390.89975,3904
2390.902847,3920
2390.904667,3936
2390.906488,3920
2390.908314,3904
2390.910134,3904
2390.911954,3888
2390.913774,3904
2390.915592,3888
2390.917412,3888
2390.919234,3904
2390.921053,3920
2390.922873,3920
2390.924693,3936
2390.926513,3920
2390.928331,3888
2390.93015,3920
2390.931969,3904
2390.93379,3920
2390.935611,3904
2390.937431,3920
2390.939249,3920
2390.941075,3920
2390.9429,3920
2390.944727,3920
2390.946552,3904
2390.948373,3904
2390.950198,3920
2390.952025,3904
2390.953845,3920
2390.955666,3920
2390.957487,3920
2390.959307,3920
2390.961128,3904
2390.962952,3904
2390.964774,3920
2390.966595,3920
2390.968415,3904
2390.970236,3904
2390.972059,3920
2390.97388,3888
2390.975701,3920
2390.977526,3920
2390.979347,3920
2390.981166,3904
2390.982987,3920
2390.984807,3920
2390.986627,3920
2390.988451,3920
2390.990271,3888
2390.992096,3920
2390.993916,3888
2390.995743,3920
2390.997564,3904
2390.999391,3920
2391.001214,3904
2391.003034,3936
2391.004857,3936
2391.006682,3904
2391.008501,3904
2391.010319,3904
2391.012141,3920
2391.013966,3904
2391.015792,3920
2391.017611,3904
2391.019434,3888
2391.021259,3920
2391.023086,3904
2391.024905,3920
2391.026732,3920
2391.028554,3920
2391.030377,3920
2391.0322,3920
2391.034026,3920
2391.035847,3920
2391.037667,3904
2391.039487,3920
2391.041307,3904
2391.043127,3920
2391.044946,3920
2391.046766,3920
2391.048591,3920
2391.050417,3904
2391.052242,3920
2391.054068,3920
2391.055894,3904
2391.057719,3904
2391.059544,3920
2391.061371,3904
2391.063195,3904
2391.065017,3904
2391.06684,3904
2391.068663,3920
2391.070489,3920
2391.072314,3904
2391.074136,3920
2391.075958,3936
2391.077781,3904
2391.079601,3936
2391.081424,3904
2391.083245,3920
2391.085071,3920
2391.086892,3904
2391.088713,3920
2391.090533,3920
2391.092358,3936
2391.09418,3936
2391.096008,3920
2391.09783,3904
2391.099649,3904
2391.101468,3920
2391.10329,3920
2391.105116,3936
2391.10694,3888
2391.108767,3904
2391.110592,3904
2391.112415,3920
2391.114235,3920
2391.11606,3904
2391.11788,3936
2391.1197,3920
2391.121525,3904
2391.123348,3904
2391.12517,3904
2391.126993,3904
2391.128814,3904
2391.130637,3920
2391.132457,3920
2391.134278,3920
2391.136097,3920
2391.137923,3920
2391.139749,3904
2391.141575,3920
2391.143397,3920
2391.14522,3904
2391.147038,3920
2391.148863,3920
2391.150688,3920
2391.15251,3920
2391.154335,3904
2391.156158,3920
2391.157979,3920
2391.159806,3920
2391.161632,3904
2391.163452,3904
2391.165274,3904
2391.167093,3936
2391.168916,3904
2391.170736,3920
2391.172555,3920
2391.174376,3904
2391.176202,3920
2391.178027,3920
2391.17985,3920
2391.18167,3904
2391.183495,3920
2391.185318,3920
2391.187143,3904
2391.188967,3920
2391.190792,3920
2391.192616,3904
2391.194441,3904
2391.196266,3904
2391.198086,3920
2391.199904,3904
2391.201723,3920
2391.20355,3904
2391.205373,3904
2391.207192,3904
2391.209011,3920
2391.21083,3904
2391.21265,3904
2391.214471,3920
2391.216296,3904
2391.218118,3904
2391.219938,3920
2391.221757,3904
2391.223577,3904
2391.225399,3920
2391.227221,3920
2391.229043,3920
2391.230866,3904
2391.232689,3936
2391.234511,3920
2391.236329,3888
2391.238151,3904
2391.239971,3904
2391.241795,3904
2391.243618,3920
2391.245443,3920
2391.247264,3920
2391.249083,3920
2391.250909,3936
2391.252729,3920
2391.25455,3920
2391.256374,3904
2391.258195,3920
2391.260021,3920
2391.261843,3888
2391.263663,3904
2391.265482,3920
2391.267304,3904
2391.269124,3920
2391.270943,3920
2391.272765,3920
2391.274588,3904
2391.276414,3920
2391.278232,3920
2391.280058,3920
2391.28188,3904
2391.2837,3888
2391.285526,3936
2391.287353,3920
2391.289171,3920
2391.290992,3904
2391.292813,3936
2391.294631,3904
2391.296457,3904
2391.298276,3904
2391.300099,3920
2391.301919,3920
2391.303739,3920
2391.305558,3904
2391.307378,3920
2391.309199,3952
2391.311021,3904
2391.312842,3904
2391.314664,3920
2391.316484,3952
2391.318303,3904
2391.320125,3920
2391.321947,3904
2391.323766,3920
2391.325588,3920
2391.327408,3904
2391.329234,3904
2391.331054,3904
2391.332879,3920
2391.334702,3920
2391.336523,3904
2391.338344,3904
2391.340169,3904
2391.341991,3904
2391.343817,3920
2391.345643,3920
2391.34747,3904
2391.349288,3920
2391.351115,3920
2391.352935,3920
2391.354755,3904
2391.356575,3904
2391.358401,3920
2391.360226,3904
2391.362049,3920
2391.363875,3936
2391.365696,3920
2391.367515,3904
2391.369333,3920
2391.371152,3920
2391.372979,3904
2391.374799,3904
2391.376623,3920
2391.378444,3920
2391.38027,3904
2391.382092,3904
2391.383912,3920
2391.385737,3920
2391.387557,3936
2391.389377,3920
2391.391197,3904
2391.393017,3904
2391.394835,3904
2391.396656,3888
2391.398476,3904
2391.400301,3904
2391.402126,3904
2391.403947,3904
2391.405773,3904
2391.407598,3920
2391.409424,3904
2391.41125,3904
2391.413069,3904
2391.414888,3920
2391.416714,3920
2391.418539,3920
2391.420358,3904
2391.42218,3904
2391.424009,3904
2391.425829,3920
2391.427648,3920
2391.429471,3920
2391.431293,3936
2391.433111,3904
2391.434932,3920
2391.436752,3904
2391.438576,3920
2391.440397,3904
2391.442219,3920
2391.444045,3904
2391.445871,3920
2391.447693,3904
2391.449512,3904
2391.451336,3904
2391.453156,3920
2391.454975,3920
2391.456796,3920
2391.458615,3920
2391.460436,3904
2391.462255,3904
2391.464079,3904
2391.465902,3936
2391.467722,3920
2391.469543,3920
2391.471362,3920
2391.473181,3920
2391.475002,3904
2391.47682,3920
2391.47864,3904
2391.480464,3920
2391.482285,3904
2391.484104,3904
2391.485927,3920
2391.487749,3904
2391.48957,3920
2391.491389,3920
2391.493215,3920
2391.495041,3920
2391.496861,3936
2391.498681,3920
2391.5005,3904
2391.502319,3904
2391.50414,3904
2391.50596,3904
2391.507778,3920
2391.509597,3920
2391.511415,3904
2391.513238,3904
2391.515056,3920
2391.516878,3904
2391.5187,3904
2391.520522,3920
2391.522344,3920
2391.524164,3920
2391.525989,3904
2391.527814,3904
2391.529636,3920
2391.531462,3920
2391.533283,3904
2391.535105,3904
2391.536928,3904
2391.538747,3920
2391.540572,3920
2391.54239,3920
2391.544215,3920
2391.546038,3904
2391.547861,3904
2391.549682,3904
2391.551507,3888
2391.553327,3904
2391.555147,3904
2391.556966,3904
2391.558786,3920
2391.560609,3920
2391.562431,3904
2391.564256,3904
2391.566076,3920
2391.567898,3920
2391.569717,3904
2391.571538,3920
2391.573362,3936
2391.575183,3920
2391.577003,3904
2391.578822,3920
2391.580643,3920
2391.582463,3920
2391.584287,3920
2391.58611,3904
2391.58793,3920
2391.589754,3920
2391.591576,3920
2391.593399,3920
2391.595221,3920
2391.597042,3904
2391.598861,3904
2391.600688,3936
2391.602508,3920
2391.604334,3888
2391.606154,3904
2391.607981,3904
2391.6098,3904
2391.611619,3936
2391.613443,3920
2391.615267,3920
2391.617092,3904
2391.618913,3936
2391.620732,3920
2391.622558,3920
2391.624384,3904
2391.626207,3904
2391.628026,3904
2391.629848,3920
2391.63167,3904
2391.633493,3936
2391.635319,3888
2391.637142,3936
2391.638964,3920
2391.640787,3936
2391.642611,3920
2391.644437,3920
2391.64626,3904
2391.648083,3920
2391.649906,3936
2391.651729,3904
2391.653551,3920
2391.655375,3904
2391.657195,3920
2391.659015,3920
2391.660835,3904
2391.662661,3904
2391.66448,3904
2391.666307,3920
2391.668133,3920
2391.669955,3920
2391.671775,3920
2391.673594,3904
2391.675416,3904
2391.677236,3920
2391.679057,3920
2391.68088,3904
2391.682701,3904
2391.684523,3904
2391.686343,3936
2391.688169,3904
2391.689992,3904
2391.691813,3904
2391.693637,3904
2391.695464,3904
2391.69729,3920
2391.699115,3920
2391.700935,3920
2391.702761,3920
2391.704584,3904
2391.706403,3904
2391.708226,3904
2391.710046,3904
2391.711865,3920
2391.71369,3888
2391.715511,3920
2391.717331,3936
2391.71915,3904
2391.720969,3904
2391.722788,3904
2391.72461,3920
2391.726432,3936
2391.728251,3920
2391.730074,3920
2391.731901,3920
2391.73372,3920
2391.73554,3904
2391.73736,3904
2391.739186,3904
2391.741005,3920
2391.742827,3904
2391.744651,3904
2391.746474,3904
2391.7483,3920
2391.750121,3920
2391.751948,3936
2391.753774,3936
2391.755593,3904
2391.757419,3904
2391.75924,3920
2391.761065,3904
2391.762886,3904
2391.764711,3904
2391.766529,3920
2391.768349,3920
2391.770168,3904
2391.771987,3920
2391.773811,3920
2391.775634,3904
2391.777457,3920
2391.779278,3920
2391.7811,3904
2391.782921,3920
2391.78474,3920
2391.786562,3920
2391.788382,3920
2391.790208,3920
2391.79203,3904
2391.793852,3920
2391.795673,3904
2391.797491,3904
2391.799318,3904
2391.801136,3920
2391.802955,3904
2391.804777,3920
2391.806597,3904
2391.808423,3920
2391.810246,3904
2391.812067,3904
2391.813891,3904
2391.815711,3904
2391.817535,3888
2391.819359,3920
2391.821186,3904
2391.82301,3920
2391.824837,3920
2391.826657,3904
2391.828477,3920
2391.830296,3904
2391.832123,3920
2391.833941,3920
2391.835767,3904
2391.83759,3920
2391.839415,3904
2391.841239,3904
2391.843063,3920
2391.844882,3920
2391.846704,3920
2391.848525,3920
2391.850345,3920
2391.852167,3904
2391.853988,3920
2391.855806,3920
2391.857632,3904
2391.859458,3904
2391.861279,3904
2391.863105,3920
2391.864931,3904
2391.866754,3920
2391.868574,3920
2391.8704,3904
2391.872223,3920
2391.874044,3904
2391.875865,3904
2391.877691,3904
2391.879511,3936
2391.881331,3920
2391.883154,3904
2391.884973,3920
2391.886792,3920
2391.888616,3904
2391.890436,3920
2391.892258,3920
2391.894079,3904
2391.895899,3904
2391.897718,3920
2391.899538,3904
2391.901361,3920
2391.903183,3936
2391.905002,3936
2391.906827,3904
2391.908654,3904
2391.910473,3904
2391.912295,3920
2391.914114,3920
2391.91594,3904
2391.91776,3904
2391.919586,3904
2391.921405,3920
2391.92323,3920
2391.925054,3904
2391.926875,3920
2391.928694,3920
2391.930514,3920
2391.932333,3904
2391.934158,3920
2391.935979,3904
2391.937804,3888
2391.939627,3904
2391.941449,3904
2391.943269,3920
2391.945088,3904
2391.946906,3920
2391.948732,3920
2391.950553,3920
2391.952379,3904
2391.954206,3920
2391.956029,3904
2391.957849,3904
2391.959668,3920
2391.961494,3920
2391.963313,3920
2391.965134,3920
2391.966954,3904
2391.968777,3936
2391.970596,3920
2391.972416,3920
2391.974235,3920
2391.97606,3920
2391.977883,3904
2391.979704,3904
2391.981529,3904
2391.983349,3904
2391.985169,3920
2391.986989,3904
2391.988815,3920
2391.990635,3904
2391.99246,3904
2391.994282,3920
2391.996105,3904
2391.997926,3920
2391.999745,3904
2392.001565,3904
2392.003383,3904
2392.005205,3904
2392.007024,3936
2392.008849,3904
2392.010675,3920
2392.012495,3904
2392.014321,3904
2392.016145,3920
2392.017972,3904
2392.019793,3904
2392.021617,3920
2392.023442,3904
2392.025264,3888
2392.027083,3904
2392.028904,3920
2392.030726,3920
2392.032546,3904
2392.034371,3904
2392.036197,3904
2392.03802,3920
2392.03984,3936
2392.041663,3904
2392.043488,3920
2392.045306,3920
2392.04713,3920
2392.048951,3920
2392.050775,3920
2392.052599,3904
2392.05442,3920
2392.056243,3920
2392.058069,3904
2392.05989,3920
2392.061711,3904
2392.063531,3904
2392.065351,3920
2392.067178,3920
2392.069004,3920
2392.070825,3920
2392.072644,3904
2392.074464,3904
2392.07629,3904
2392.078116,3904
2392.079939,3920
2392.081762,3936
2392.083585,3904
2392.085409,3920
2392.08723,3920
2392.089052,3904
2392.090876,3904
2392.092696,3904
2392.094516,3904
2392.096339,3904
2392.098158,3904
2392.099984,3904
2392.101809,3904
2392.103627,3920
2392.105448,3904
2392.107273,3904
2392.109092,3920
2392.110915,3904
2392.112736,3904
2392.114555,3904
2392.116376,3920
2392.118195,3904
2392.12002,3904
2392.121843,3920
2392.123661,3904
2392.125486,3920
2392.127309,3920
2392.129133,3904
2392.130959,3920
2392.132784,3904
2392.13461,3920
2392.136431,3920
2392.138252,3920
2392.140073,3904
2392.141894,3920
2392.143713,3920
2392.145534,3904
2392.147353,3904
2392.149177,3904
2392.151001,3904
2392.152823,3920
2392.154646,3904
2392.156471,3904
2392.158291,3904
2392.160116,3920
2392.16194,3920
2392.163762,3920
2392.165582,3920
2392.167401,3936
2392.169224,3904
2392.171043,3920
2392.172862,3904
2392.174682,3920
2392.176505,3904
2392.178324,3920
2392.180148,3904
2392.181968,3936
2392.183788,3904
2392.185615,3920
2392.187439,3920
2392.189261,3936
2392.19108,3920
2392.192903,3904
2392.194723,3904
2392.196549,3920
2392.198368,3904
2392.200193,3920
2392.202015,3904
2392.20384,3920
2392.205666,3952
2392.207492,3904
2392.209311,3920
2392.21113,3904
2392.212957,3920
2392.214783,3904
2392.216606,3920
2392.218426,3904
2392.220247,3920
2392.222072,3920
2392.223897,3904
2392.225717,3904
2392.227539,3904
2392.229366,3920
2392.231189,3920
2392.233009,3904
2392.234834,3904
2392.236656,3888
2392.238482,3920
2392.240307,3904
2392.242132,3920
2392.243957,3920
2392.245777,3904
2392.247595,3920
2392.249417,3920
2392.251239,3920
2392.253058,3904
2392.254876,3904
2392.256695,3904
2392.258515,3904
2392.260336,3920
2392.262158,3920
2392.263982,3904
2392.2658,3920
2392.267622,3904
2392.269442,3904
2392.271264,3920
2392.273084,3904
2392.274903,3920
2392.276729,3904
2392.278549,3888
2392.280368,3904
2392.282187,3920
2392.28401,3920
2392.285832,3920
2392.287651,3920
2392.289478,3904
2392.291297,3920
2392.293117,3920
2392.294936,3888
2392.296759,3920
2392.29858,3920
2392.300404,3888
2392.302226,3920
2392.30405,3904
2392.305872,3920
2392.307699,3904
2392.309522,3904
2392.311348,3904
2392.313168,3904
2392.314986,3920
2392.316812,3920
2392.318639,3920
2392.320464,3920
2392.322284,3920
2392.32411,3920
2392.325932,3920
2392.327754,3936
2392.329576,3904
2392.331399,3920
2392.333222,3904
2392.335043,3920
2392.336865,3904
2392.338684,3920
2392.340508,3904
2392.342327,3904
2392.344145,3920
2392.345971,3888
2392.347793,3904
2392.349617,3936
2392.351437,3904
2392.353256,3920
2392.355076,3920
2392.356895,3904
2392.358714,3904
2392.360537,3920
2392.362357,3904
2392.364182,3920
2392.366003,3920
2392.367824,3904
2392.369646,3920
2392.371469,3920
2392.373288,3920
2392.375108,3920
2392.376934,3920
2392.378754,3904
2392.380576,3904
2392.382397,3920
2392.384221,3920
2392.386041,3936
2392.387859,3920
2392.389684,3920
2392.391505,3920
2392.393326,3904
2392.395145,3904
2392.396966,3920
2392.398786,3904
2392.400607,3888
2392.40243,3904
2392.404252,3904
2392.406071,3904
2392.407889,3904
2392.409716,3904
2392.411543,3904
2392.413365,3936
2392.41519,3904
2392.417015,3904
2392.418834,3904
2392.420659,3920
2392.422484,3904
2392.424306,3920
2392.426127,3904
2392.427947,3904
2392.429768,3920
2392.431587,3920
2392.433414,3920
2392.435234,3888
2392.437058,3904
2392.438884,3920
2392.440702,3904
2392.442528,3936
2392.444348,3920
2392.446167,3904
2392.447994,3920
2392.449814,3904
2392.451641,3920
2392.453464,3920
2392.455291,3920
2392.457113,3904
2392.458936,3904
2392.460761,3920
2392.462579,3904
2392.464398,3920
2392.466217,3904
2392.468041,3920
2392.469861,3920
2392.471679,3904
2392.473499,3904
2392.475318,3920
2392.477138,3904
2392.478958,3920
2392.48078,3936
2392.4826,3904
2392.48442,3920
2392.486239,3920
2392.488061,3920
2392.48988,3904
2392.491701,3920
2392.493523,3904
2392.49535,3904
2392.497176,3904
2392.498994,3904
2392.500816,3904
2392.502636,3936
2392.504457,3920
2392.50628,3904
2392.508104,3904
2392.509924,3904
2392.511742,3920
2392.513566,3920
2392.515387,3888
2392.517206,3920
2392.519027,3904
2392.52085,3920
2392.522671,3904
2392.524491,3904
2392.52631,3904
2392.52813,3904
2392.529953,3904
2392.531774,3904
2392.533595,3920
2392.535415,3904
2392.537237,3904
2392.539059,3936
2392.540885,3904
2392.542711,3936
2392.544529,3904
2392.546355,3904
2392.54818,3904
2392.550005,3936
2392.551826,3920
2392.553652,3920
2392.555473,3920
2392.557296,3904
2392.55912,3920
2392.560943,3920
2392.562761,3904
2392.564582,3904
