Time,Data
0.016807,176.66
0.033724,176.66
0.050557,176.66
0.067412,176.66
0.084227,176.66
0.101049,176.66
0.117899,176.66
0.134706,176.66
0.151523,176.66
0.168376,176.66
0.185191,176.75
0.202011,176.66
0.218863,176.75
0.235676,176.66
0.252492,176.66
0.269339,176.66
0.286166,176.66
0.302977,176.66
0.319829,176.66
0.336641,176.66
0.353462,176.66
0.370308,176.66
0.387112,176.66
0.403916,176.66
0.420773,176.66
0.437592,176.66
0.454416,176.66
0.471254,176.66
0.488057,176.75
0.50486,176.66
0.52171,176.66
0.538526,176.66
0.55533,176.75
0.572168,176.66
0.58899,176.66
0.605798,176.66
0.622647,176.66
0.639461,176.66
0.656269,176.66
0.673118,176.66
0.689944,176.66
0.706761,176.66
0.723608,176.66
0.74042,176.66
0.75723,176.66
0.774069,176.66
0.790878,176.75
0.807691,176.66
0.824536,176.66
0.841345,176.66
0.858166,176.66
0.875019,176.66
0.891835,176.66
0.908641,176.66
0.925494,176.66
0.942316,176.66
0.959144,176.75
0.975993,176.66
0.992811,176.66
1.009625,176.66
1.026472,176.66
1.043291,176.66
1.060091,176.66
1.076927,176.66
1.09375,176.66
1.110558,176.66
1.127397,176.66
1.144223,176.66
1.161042,176.66
1.177898,176.66
1.194711,176.66
1.21152,176.66
1.228372,176.66
1.245189,176.66
1.262016,176.66
1.278858,176.66
1.295665,176.75
1.312472,176.66
1.329327,176.66
1.346149,176.66
1.362957,176.66
1.379798,176.66
1.396605,176.66
1.413433,176.66
1.430271,176.66
1.447077,176.66
1.46389,176.66
1.480725,176.66
1.497543,176.66
1.514353,176.66
1.531193,176.66
1.54801,176.66
1.564817,176.66
1.581655,176.66
1.598466,176.66
1.615291,176.66
1.632134,176.66
1.648953,176.66
1.665765,176.66
1.682605,176.66
1.699428,176.66
1.716236,176.75
1.733086,176.75
1.749908,176.66
1.76673,176.66
1.783571,176.75
1.800385,176.66
1.817207,176.66
1.834068,176.66
1.850888,176.66
1.867701,176.66
1.88456,176.66
1.901364,176.66
1.918191,176.66
1.935047,176.66
1.951867,176.75
1.968678,176.75
1.985528,176.66
2.002348,176.66
2.019151,176.66
2.036004,176.66
2.05282,176.66
2.069635,176.66
2.086482,176.66
2.103294,176.66
2.120111,176.66
2.136973,176.66
2.153804,176.66
2.170623,176.75
2.187468,176.66
2.20429,176.66
2.22112,176.66
2.237981,176.66
2.254793,176.75
2.271603,176.66
2.288446,176.66
2.305265,176.66
2.322076,176.66
2.338918,176.66
2.355737,176.75
2.372543,176.66
2.389375,176.66
2.406194,176.66
2.423003,176.66
2.439851,176.75
2.456661,176.66
2.473471,176.66
2.490308,176.66
2.507123,176.66
2.523931,176.66
2.540777,176.66
2.557593,176.66
2.574405,176.75
2.591236,176.66
2.608034,176.66
2.624841,176.66
2.641693,176.66
2.658518,176.66
2.675338,176.66
2.69219,176.66
2.709003,176.75
2.725816,176.66
2.742662,176.66
2.759478,176.66
2.776293,176.66
2.793133,176.66
2.809944,176.66
2.826762,176.66
2.843624,176.66
2.860455,176.75
2.877264,176.66
2.894109,176.66
2.910922,176.66
2.927742,176.66
2.944598,176.66
2.961415,176.66
2.978233,176.66
2.995079,176.66
3.011892,176.66
3.028702,176.66
3.045563,176.66
3.062377,176.66
3.079184,176.66
3.096022,176.66
3.112833,176.66
3.129656,176.66
3.146514,176.66
3.163321,176.66
3.180137,176.66
3.196982,176.66
3.213831,176.66
3.230659,176.75
3.247518,176.66
3.264336,176.66
3.281158,176.66
3.298015,176.66
3.314848,176.66
3.331667,176.66
3.348514,176.66
3.365348,176.66
3.382167,176.66
3.399022,176.66
3.415836,176.66
3.432657,176.66
3.449513,176.66
3.466337,176.66
3.48316,176.66
3.500004,176.66
3.516827,176.66
3.533653,176.66
3.550521,176.66
3.567337,176.66
3.584166,176.66
3.601029,176.66
3.617854,176.66
3.63468,176.66
3.651542,176.75
3.668374,176.66
3.685183,176.66
3.702024,176.66
3.71884,176.75
3.735662,176.66
3.752549,176.66
3.769357,176.66
3.786173,176.66
3.803011,176.66
3.819815,176.66
3.836622,176.66
3.853474,176.66
3.870299,176.66
3.887116,176.66
3.903974,176.66
3.920858,176.66
3.937677,176.66
3.954543,176.66
3.971361,176.66
3.988172,176.66
4.005012,176.66
4.021683,176.66
4.038522,176.66
4.055389,176.66
4.072203,176.66
4.089015,176.66
4.105877,176.66
4.122687,176.66
4.139387,176.66
4.156302,176.66
4.173147,176.66
4.189971,176.66
4.206817,176.66
4.223633,176.66
4.240459,176.66
4.257306,176.66
4.27417,176.66
4.290992,176.66
4.307834,176.66
4.324645,176.66
4.341505,176.66
4.358399,176.66
4.375215,176.66
4.392026,176.66
4.408875,176.66
4.425774,176.66
4.442618,176.66
4.459476,176.66
4.476297,176.66
4.493114,176.66
4.509945,176.66
4.526753,176.66
4.543573,176.66
4.560423,176.66
4.577229,176.66
4.594037,176.66
4.610883,176.66
4.627697,176.66
4.644674,176.66
4.661566,176.66
4.678423,176.66
4.695232,176.66
