Time,Raw Value,Voltage
1103.927123857,26448,3.308
1103.930235608,26448,3.304
1103.933329396,26432,3.306
1103.936424092,26432,3.306
1103.943212019,26432,3.304
1103.949324373,26432,3.306
1103.953161122,26432,3.302
1103.956275114,26432,3.302
1103.959494958,26448,3.3
1103.962597116,26432,3.304
1103.965691923,26416,3.304
1103.968798656,26400,3.302
1103.97190711,26416,3.302
1103.975013973,26432,3.304
1103.978141002,26432,3.302
1103.981286512,26416,3.304
1103.984423226,26416,3.304
1103.987565144,26416,3.3
1103.990684728,26432,3.304
1103.993797942,26432,3.304
1103.997035638,26416,3.302
1104.000161852,26448,3.306
1104.003315251,26432,3.304
1104.006429595,26432,3.306
1104.009520531,26432,3.306
1104.012613227,26432,3.306
1104.015707496,26448,3.306
1104.018816266,26448,3.306
1104.021909906,26432,3.306
1104.025008768,26448,3.306
1104.028097483,26448,3.306
1104.031186586,26448,3.304
1104.034394485,26432,3.304
1104.042228038,26432,3.304
1104.048225819,26432,3.304
1104.052171512,26448,3.306
1104.055263375,26448,3.306
1104.058361496,26432,3.306
1104.061455785,26400,3.304
1104.064548832,26400,3.304
1104.067640102,26416,3.302
1104.070726205,26416,3.3
1104.073815789,26448,3.3
1104.077030188,26432,3.304
1104.08012094,26432,3.306
1104.083217654,26448,3.304
1104.086340035,26432,3.3
1104.089428804,26416,3.3
1104.092521907,26416,3.304
1104.095644807,26416,3.304
1104.098769095,26416,3.306
1104.101928975,26448,3.306
1104.105015449,26416,3.304
1104.108100496,26448,3.304
1104.111197488,26448,3.306
1104.114401998,26432,3.304
1104.11749599,26432,3.306
1104.120600538,26448,3.304
1104.123710215,26448,3.306
1104.126843392,26432,3.306
1104.12996318,26432,3.306
1104.133064542,26432,3.306
1104.136172534,26432,3.304
1104.143228109,26432,3.306
1104.149226167,26432,3.304
1104.153174675,26432,3.304
1104.156274778,26416,3.302
1104.159486937,26432,3.302
1104.162571114,26400,3.302
1104.165673013,26400,3.3
1104.168792672,26416,3.302
1104.171922219,26416,3.302
1104.175016359,26432,3.304
1104.178115981,26416,3.302
1104.181228898,26432,3.306
1104.184329594,26416,3.304
1104.187412475,26416,3.302
1104.190519985,26416,3.304
1104.19373644,26416,3.302
1104.196833247,26416,3.3
1104.199948646,26448,3.306
1104.203068323,26448,3.306
1104.206174611,26448,3.306
1104.209267251,26432,3.304
1104.21236541,26432,3.302
1104.215476161,26448,3.304
1104.218564783,26432,3.306
1104.221661775,26448,3.306
1104.224761507,26432,3.304
1104.227855981,26432,3.306
1104.231072676,26448,3.306
1104.234176983,26432,3.306
1104.242211054,26448,3.306
1104.248233261,26448,3.304
1104.252206658,26432,3.302
1104.25531828,26416,3.304
1104.258414994,26416,3.304
1104.261528597,26432,3.304
1104.264642144,26432,3.302
1104.267748432,26432,3.3
1104.270845961,26400,3.302
1104.273945212,26432,3.3
1104.277139649,26432,3.3
1104.280247103,26416,3.306
1104.283349855,26432,3.302
1104.286459921,26416,3.302
1104.289583709,26416,3.304
1104.292679738,26432,3.304
1104.295773452,26416,3.302
1104.298866536,26400,3.306
1104.301978788,26448,3.306
1104.305079187,26448,3.304
1104.308191679,26432,3.306
1104.311312763,26448,3.304
1104.314539125,26432,3.304
1104.31763858,26448,3.304
1104.320750554,26432,3.304
1104.323869138,26448,3.304
1104.326981852,26448,3.306
1104.330107325,26432,3.304
1104.333220725,26448,3.304
1104.342261257,26448,3.306
1104.349195368,26448,3.302
1104.352872062,26448,3.302
1104.355980925,26432,3.302
1104.359224935,26416,3.304
1104.362338445,26416,3.3
1104.365447419,26416,3.302
1104.368581762,26416,3.302
1104.371691847,26400,3.302
1104.37481632,26432,3.304
1104.377931534,26416,3.302
1104.381060656,26432,3.302
1104.384173129,26416,3.302
1104.387290214,26432,3.304
1104.390401409,26416,3.302
1104.393526771,26400,3.304
1104.396772022,26448,3.302
1104.399880292,26416,3.304
1104.40299845,26432,3.304
1104.406118387,26432,3.304
1104.409261101,26448,3.304
1104.412390037,26432,3.304
1104.41550751,26432,3.306
1104.418611373,26448,3.302
1104.421732327,26432,3.304
1104.424864393,26448,3.304
1104.427968848,26448,3.306
1104.431100599,26448,3.304
1104.43433235,26448,3.304
1104.443236809,26432,3.304
1104.449386996,26448,3.304
1104.453205894,26432,3.304
1104.456336793,26400,3.302
1104.45943197,26416,3.302
1104.462551999,26416,3.304
1104.465673306,26400,3.302
1104.468807353,26416,3.3
1104.471929771,26400,3.3
1104.475063818,26448,3.302
1104.478195495,26416,3.302
1104.481448783,26432,3.304
1104.484575238,26432,3.304
1104.487687822,26432,3.302
1104.490813666,26432,3.306
1104.493923806,26432,3.302
1104.497046224,26432,3.3
1104.500173456,26432,3.306
1104.503315652,26448,3.306
1104.506432014,26448,3.304
1104.509559228,26432,3.306
1104.512668739,26432,3.306
1104.515899082,26432,3.306
1104.519032407,26448,3.304
1104.522161381,26432,3.306
1104.525303743,26432,3.304
1104.528437401,26416,3.306
1104.531559004,26448,3.304
1104.534694441,26432,3.304
1104.542248106,26432,3.302
1104.548280979,26432,3.306
1104.552185673,26448,3.306
1104.555314776,26416,3.304
1104.558416823,26416,3.306
1104.561626278,26416,3.304
1104.564765566,26416,3.302
1104.567877262,26416,3.3
1104.570979383,26416,3.3
1104.574111597,26400,3.302
1104.577232608,26432,3.3
1104.580371136,26400,3.304
1104.583495184,26432,3.304
1104.586632453,26432,3.3
1104.589784779,26400,3.302
1104.592907659,26416,3.306
1104.596042096,26432,3.3
1104.599274124,26400,3.304
1104.602366301,26432,3.306
1104.605450608,26432,3.306
1104.60855047,26432,3.308
1104.611651796,26432,3.306
1104.614750899,26432,3.304
1104.617852502,26432,3.304
1104.620969938,26432,3.306
1104.62409093,26432,3.306
1104.627219422,26432,3.306
1104.630336266,26432,3.304
1104.63345022,26432,3.306
1104.642241623,26448,3.306
1104.648272089,26432,3.306
1104.65219319,26432,3.306
1104.65531596,26432,3.304
1104.658438785,26416,3.306
1104.661569332,26416,3.3
1104.664684546,26416,3.302
1104.667825835,26432,3.3
1104.670950715,26416,3.302
1104.674070096,26432,3.304
1104.677187125,26416,3.302
1104.680412191,26416,3.304
1104.683555812,26432,3.302
1104.68669623,26432,3.302
1104.689828518,26400,3.304
1104.692950251,26432,3.304
1104.696063965,26432,3.302
1104.699185271,26416,3.304
1104.702366245,26432,3.304
1104.70552257,26448,3.304
1104.708673376,26432,3.306
1104.711818016,26448,3.304
1104.714948878,26432,3.304
1104.718198944,26432,3.306
1104.721336306,26448,3.304
1104.724487446,26432,3.306
1104.72762729,26448,3.304
1104.730763541,26432,3.304
1104.733901607,26448,3.306
1104.742261548,26432,3.306
1104.748278329,26432,3.304
1104.752294263,26432,3.306
1104.755439829,26416,3.302
1104.758562876,26432,3.306
1104.761709146,26432,3.302
1104.764952082,26416,3.302
1104.768084851,26416,3.302
1104.771219973,26432,3.3
1104.774350798,26432,3.304
1104.77748292,26432,3.3
1104.780614893,26432,3.304
1104.783750348,26432,3.302
1104.78687547,26416,3.302
1104.790003499,26432,3.302
1104.793135102,26432,3.304
1104.79627902,26448,3.3
1104.799517678,26416,3.304
1104.802656318,26448,3.306
1104.805779088,26416,3.304
1104.808905543,26448,3.304
1104.812055146,26432,3.304
1104.815202582,26432,3.304
1104.818337629,26448,3.306
1104.821477973,26432,3.304
1104.824619021,26448,3.306
1104.827741883,26432,3.304
1104.830859523,26432,3.304
1104.833986756,26432,3.304
1104.837248433,26448,3.3
1104.84324375,26400,3.298
1104.849288716,26400,3.298
1104.853256262,26416,3.302
1104.856364643,26384,3.298
1104.85947719,26400,3.3
1104.86262983,26384,3.298
1104.865763933,26384,3.298
1104.868898536,26384,3.298
1104.872050565,26400,3.298
1104.875193075,26416,3.298
1104.878333604,26400,3.296
1104.881609485,26416,3.3
1104.884756403,26400,3.298
1104.887899469,26416,3.3
1104.891036757,26400,3.3
1104.894171804,26400,3.3
1104.897315481,26416,3.298
1104.900458196,26384,3.3
1104.903613502,26400,3.3
1104.906758457,26384,3.298
1104.909900968,26400,3.3
1104.913018978,26384,3.3
1104.916160025,26416,3.3
1104.919400832,26384,3.298
1104.922534842,26432,3.306
1104.925659038,26432,3.306
1104.928783252,26432,3.304
1104.931904448,26432,3.306
1104.935039458,26448,3.304
1104.942228236,26432,3.304
1104.948320257,26448,3.304
1104.952279803,26448,3.306
1104.95541035,26400,3.304
1104.958516953,26416,3.306
1104.961753889,26400,3.304
1104.964865196,26416,3.3
1104.967954244,26432,3.302
1104.971065865,26416,3.302
1104.974191283,26416,3.304
1104.977327757,26432,3.302
1104.980475397,26400,3.3
1104.983602648,26432,3.302
1104.98673877,26432,3.3
1104.989862632,26432,3.302
1104.993003013,26432,3.302
1104.996147801,26432,3.302
1104.999390959,26416,3.304
1105.002540766,26432,3.304
1105.00565035,26432,3.306
1105.008742194,26432,3.304
1105.011846871,26432,3.304
1105.014952549,26432,3.304
1105.018063152,26432,3.304
1105.021183847,26432,3.304
1105.024276228,26432,3.304
1105.02740172,26448,3.306
1105.030534027,26432,3.306
1105.033639501,26432,3.306
1105.0423747,26432,3.304
1105.048265407,26448,3.304
1105.052229156,26448,3.306
1105.055358722,26416,3.302
1105.058469881,26400,3.304
1105.061578688,26416,3.302
1105.064680365,26400,3.304
1105.067803783,26416,3.304
1105.070909442,26416,3.302
1105.074031156,26400,3.304
1105.077149259,26416,3.306
1105.080276991,26416,3.304
1105.083515539,26432,3.302
1105.08663816,26432,3.3
1105.089765541,26432,3.304
1105.09287894,26432,3.302
1105.095996099,26432,3.302
1105.099144424,26416,3.304
1105.102319712,26432,3.306
1105.105462482,26448,3.306
1105.108603622,26432,3.304
1105.111755096,26432,3.304
1105.114893884,26448,3.304
1105.118136542,26432,3.304
1105.121261127,26432,3.306
1105.124397119,26432,3.304
1105.127524759,26432,3.304
1105.130666028,26432,3.306
1105.133811872,26448,3.306
1105.136939697,26448,3.306
1105.143272922,26448,3.306
1105.149293425,26448,3.306
1105.153260396,26432,3.304
1105.156410036,26416,3.302
1105.15954925,26416,3.3
1105.162804594,26416,3.302
1105.165953271,26416,3.302
1105.169085892,26416,3.3
1105.172218995,26400,3.3
1105.17534945,26432,3.304
1105.178476516,26416,3.3
1105.181611564,26448,3.3
1105.184752278,26416,3.304
1105.187883844,26400,3.306
1105.191001447,26416,3.304
1105.194138013,26432,3.306
1105.197274616,26432,3.3
1105.200532663,26416,3.306
1105.203681025,26448,3.304
1105.206824869,26448,3.306
1105.209956805,26432,3.304
1105.213089112,26448,3.306
1105.216237604,26432,3.304
1105.219371929,26448,3.304
1105.222522718,26448,3.304
1105.225658876,26448,3.304
1105.228807275,26432,3.304
1105.23194136,26448,3.304
1105.235205574,26432,3.304
1105.243247331,26448,3.306
1105.250266202,26448,3.304
1105.253991785,26416,3.304
1105.257143258,26432,3.3
1105.260284954,26448,3.3
1105.263404186,26416,3.302
1105.266530604,26416,3.3
1105.269661689,26400,3.302
1105.272800106,26400,3.304
1105.275935709,26432,3.304
1105.279064183,26416,3.302
1105.282302749,26400,3.302
1105.285449611,26416,3.304
1105.288580918,26400,3.304
1105.291718447,26416,3.304
1105.294850309,26432,3.304
1105.297979801,26400,3.302
1105.301111071,26432,3.306
1105.30425247,26448,3.306
1105.30738098,26432,3.306
1105.310491046,26432,3.304
1105.313600038,26432,3.306
1105.316745104,26432,3.304
1105.320016429,26432,3.304
1105.323158143,26432,3.306
1105.326286228,26432,3.304
1105.329431257,26432,3.306
1105.332572952,26448,3.306
1105.335710907,26448,3.304
1105.343305462,26448,3.306
1105.349301483,26448,3.304
1105.353264973,26432,3.304
1105.356413613,26432,3.302
1105.359560568,26416,3.302
1105.362687319,26432,3.304
1105.365963922,26448,3.302
1105.369116988,26416,3.302
1105.372260313,26400,3.3
1105.375407324,26432,3.302
1105.378542686,26432,3.302
1105.381688474,26448,3.3
1105.384835151,26416,3.302
1105.38798905,26416,3.302
1105.391139857,26416,3.302
1105.394283367,26416,3.302
1105.397436933,26448,3.304
1105.400696129,26432,3.304
1105.403842695,26432,3.304
1105.406983464,26432,3.306
1105.410131734,26432,3.306
1105.413282782,26448,3.306
1105.416416218,26432,3.304
1105.41954771,26432,3.304
1105.422683017,26448,3.306
1105.425818546,26432,3.304
1105.428949186,26432,3.306
1105.432109363,26432,3.306
1105.435258188,26432,3.304
1105.442415873,26448,3.306
1105.448334265,26432,3.304
1105.452338718,26448,3.304
1105.455482876,26432,3.304
1105.45858798,26400,3.304
1105.461698972,26400,3.302
1105.46482376,26400,3.304
1105.467921641,26432,3.3
1105.471025318,26416,3.302
1105.474156532,26416,3.304
1105.477288228,26432,3.302
1105.480424775,26400,3.304
1105.483684174,26432,3.3
1105.486803944,26432,3.302
1105.489908417,26416,3.304
1105.493201464,26432,3.302
1105.496326086,26432,3.3
1105.499413985,26416,3.306
1105.502534366,26448,3.304
1105.505620821,26448,3.304
1105.50871585,26432,3.304
1105.511823842,26432,3.304
1105.514912723,26448,3.304
1105.518038086,26432,3.304
1105.521276596,26448,3.306
1105.524384514,26432,3.304
1105.52750345,26432,3.306
1105.530591498,26448,3.304
1105.53367549,26448,3.306
1105.542340245,26448,3.306
1105.548285674,26432,3.304
1105.552248109,26432,3.304
1105.555358489,26416,3.302
1105.558455667,26400,3.302
1105.561566362,26416,3.3
1105.564766632,26416,3.304
1105.567882716,26416,3.302
1105.571002431,26400,3.3
1105.574102015,26400,3.304
1105.577214378,26416,3.302
1105.580302055,26416,3.304
1105.583401288,26416,3.302
1105.586501465,26432,3.302
1105.589604049,26416,3.304
1105.592702634,26416,3.302
1105.595826978,26432,3.304
1105.598941118,26400,3.304
1105.602186498,26432,3.306
1105.605284731,26448,3.304
1105.608806685,26432,3.306
1105.611947214,26432,3.304
1105.615077317,26432,3.306
1105.61818992,26448,3.306
1105.621318745,26448,3.306
1105.624460774,26448,3.306
1105.627608118,26432,3.302
1105.630741351,26432,3.306
1105.633903602,26432,3.304
1105.642327802,26432,3.304
1105.648436435,26432,3.304
1105.652267481,26432,3.304
1105.655401565,26432,3.302
1105.658556205,26400,3.302
1105.661669049,26400,3.302
1105.664807856,26416,3.304
1105.667956236,26416,3.304
1105.671098302,26416,3.302
1105.674245572,26400,3.306
1105.677381453,26448,3.306
1105.680524482,26432,3.304
1105.683665122,26448,3.304
1105.686915021,26432,3.304
1105.690058068,26416,3.302
1105.69318819,26432,3.306
1105.696330311,26432,3.304
1105.699475377,26416,3.304
1105.702624221,26448,3.304
1105.705720213,26432,3.304
1105.708806557,26448,3.306
1105.711910512,26448,3.304
1105.71500156,26432,3.304
1105.718106107,26432,3.304
1105.72132584,26432,3.304
1105.72443698,26432,3.306
1105.72762749,26448,3.306
1105.730971593,26432,3.304
1105.734446695,26432,3.302
1105.742364008,26432,3.306
1105.74834014,26432,3.304
1105.752250315,26416,3.302
1105.755355067,26400,3.302
1105.75846117,26416,3.302
1105.761580014,26448,3.302
1105.764722784,26416,3.304
1105.76798059,26416,3.3
1105.771120082,26400,3.302
1105.774241796,26400,3.304
1105.777371844,26416,3.302
1105.780500873,26416,3.304
1105.783606254,26432,3.302
1105.786722098,26432,3.304
1105.789850553,26432,3.302
1105.792979378,26416,3.3
1105.796105555,26416,3.304
1105.799248288,26400,3.304
1105.802413799,26448,3.304
1105.805626809,26448,3.306
1105.808720283,26432,3.304
1105.811824904,26448,3.306
1105.814924878,26448,3.304
1105.818026963,26448,3.304
1105.821132769,26448,3.304
1105.824255373,26448,3.306
1105.827353383,26432,3.306
1105.830448857,26432,3.304
1105.833591849,26432,3.304
1105.842279234,26432,3.304
1105.848506292,26432,3.306
1105.85228619,26432,3.306
1105.855432034,26416,3.304
1105.858533193,26400,3.304
1105.861611592,26432,3.302
1105.864688381,26416,3.304
1105.867784576,26432,3.3
1105.870925531,26400,3.302
1105.874047709,26432,3.304
1105.877178478,26432,3.3
1105.880299248,26432,3.306
1105.883426148,26416,3.302
1105.886692473,26432,3.3
1105.889823798,26416,3.304
1105.892949123,26432,3.302
1105.896085708,26416,3.302
1105.899214645,26400,3.304
1105.902386729,26448,3.304
1105.905522332,26432,3.306
1105.908665694,26448,3.304
1105.911807501,26448,3.306
1105.914948567,26432,3.304
1105.918086504,26432,3.306
1105.921243514,26448,3.306
1105.924504913,26432,3.304
1105.927650739,26432,3.306
1105.930786934,26432,3.304
1105.933936926,26432,3.304
1105.937081455,26448,3.306
1105.944316511,26432,3.304
1105.950380273,26432,3.304
1105.954299097,26432,3.302
1105.957425644,26432,3.302
1105.960546062,26448,3.302
1105.963678554,26416,3.304
1105.966819898,26432,3.302
1105.970080205,26416,3.302
1105.973226752,26416,3.3
1105.976350152,26416,3.304
1105.979495847,26416,3.302
1105.982610376,26416,3.306
1105.985744442,26432,3.304
1105.988881694,26416,3.3
1105.992022815,26416,3.302
1105.99515453,26432,3.302
1105.998305559,26400,3.304
1106.001443865,26432,3.306
1106.004667376,26432,3.306
1106.007769535,26432,3.306
1106.010886767,26432,3.306
1106.014010148,26448,3.306
1106.017158881,26432,3.306
1106.020265392,26432,3.306
1106.023395384,26448,3.304
1106.026519153,26432,3.306
1106.029643201,26432,3.304
1106.032768341,26432,3.304
1106.035902574,26432,3.306
1106.04230578,26432,3.306
1106.048496912,26432,3.306
1106.052287791,26432,3.304
1106.055406802,26432,3.302
1106.058535035,26432,3.302
1106.061655249,26416,3.302
1106.064793426,26432,3.302
1106.067913455,26416,3.304
1106.071030614,26432,3.302
1106.074132421,26416,3.304
1106.077249654,26416,3.304
1106.080367998,26432,3.306
